Date,rate_ENPH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,2.3,4.16,-1.86,54.95,-45.05,12.43,1.92,0.0
2015-04-29,-1.7,3.8,-5.5,42.51,-14.33,13.15,1.82,0.0
2015-06-25,-34.7,3.4,-38.1,0.0,0.0,13.15,2.2,0.0
2015-08-21,-52.55,-2.77,-49.78,6.42,4.32,13.15,2.46,0.0
2015-10-19,-50.17,0.19,-50.36,5.56,-2.13,13.15,2.71,0.0
2015-12-15,-55.22,0.99,-56.21,6.28,3.57,13.15,3.11,0.0
2016-02-12,-56.35,-8.03,-48.32,16.94,1.82,13.15,3.1,0.0
2016-04-12,-55.06,1.51,-56.57,5.8,-3.02,13.15,3.15,0.0
2016-06-08,-51.82,4.64,-56.46,5.95,3.09,13.15,3.35,0.0
2016-08-04,-56.55,6.55,-63.1,1.57,-0.9,13.15,3.58,0.0
2016-09-30,-62.04,6.55,-68.59,0.12,-2.08,13.15,3.84,0.0
2016-11-28,-61.54,8.53,-70.07,0.48,-1.76,13.15,4.05,0.0
2017-01-26,-54.57,12.65,-67.22,6.87,6.87,13.15,1.97,0.0
2017-03-24,-61.56,14.65,-76.21,3.76,-5.03,13.15,2.4,0.0
2017-05-22,-71.34,17.16,-88.5,0.0,-3.52,13.15,2.46,0.0
2017-07-19,-70.0,20.55,-90.55,0.03,-1.35,13.15,2.46,0.0
2017-09-14,-60.04,21.78,-81.82,8.45,7.51,13.15,2.58,0.0
2017-11-09,-46.52,25.33,-71.85,18.06,8.99,13.15,2.39,0.0
2018-01-09,-32.51,32.87,-65.38,24.29,-13.29,13.15,1.98,0.0
2018-03-08,-0.05,32.18,-32.23,56.25,25.6,13.15,3.58,0.0
2018-05-04,11.68,27.87,-16.19,71.72,0.8,13.15,3.26,0.0
2018-07-02,77.07,30.25,46.82,97.42,7.28,50.46,3.67,-0.06
2018-08-28,27.3,38.61,-11.31,55.82,-18.31,51.42,3.14,0.0
2018-10-24,8.17,26.38,-18.21,50.96,4.18,51.42,2.74,0.0
2018-12-21,17.82,14.29,3.53,66.27,3.1,51.42,2.35,-0.18
2019-02-21,72.24,31.47,40.77,92.43,7.67,51.53,2.11,-0.04
2019-04-18,114.18,36.81,77.37,90.83,-5.55,94.32,1.88,-0.02
2019-06-17,282.97,36.1,246.87,100.0,0.96,246.87,1.66,-0.0
2019-08-13,572.65,37.04,535.61,100.0,0.68,535.61,1.5,0.68
2019-10-09,405.57,35.98,369.59,67.63,-1.2,589.82,1.39,12.24
2019-12-05,383.75,45.14,338.61,63.08,14.6,589.82,1.35,17.07
2020-02-04,645.97,52.49,593.48,100.0,19.68,593.48,1.28,8.92
2020-04-01,498.69,13.74,484.95,51.37,-39.07,1029.81,1.27,49.79
2020-05-29,1048.01,40.47,1007.54,86.07,6.78,1185.24,1.29,32.85
2020-07-27,1113.07,48.57,1064.5,90.54,24.37,1185.24,1.28,20.78
2020-09-22,1290.15,51.8,1238.35,92.12,-4.77,1351.98,1.23,26.9
2020-11-17,2269.63,64.37,2205.26,100.0,0.0,2205.26,1.19,47.91
2021-01-15,3460.95,70.52,3390.43,89.02,-10.98,3819.87,1.18,133.52
2021-03-16,2974.84,78.86,2895.98,76.37,-13.33,3819.87,1.19,175.24
2021-05-12,2047.35,82.17,1965.18,52.57,-16.47,3819.87,1.23,309.96
2021-07-09,3223.37,94.62,3128.75,82.33,18.07,3819.87,1.26,177.69
2021-09-03,3012.21,101.38,2910.83,76.75,-3.19,3819.87,1.26,203.21
2021-11-01,4134.66,103.4,4031.26,100.0,36.47,4031.26,1.24,114.15
2021-12-29,3164.93,110.49,3054.44,68.15,-25.2,4524.38,1.23,523.48
2022-02-25,2551.1,91.86,2459.24,55.25,10.0,4524.38,1.26,556.75
2022-04-25,2577.68,86.8,2490.88,55.94,-11.04,4524.38,1.28,597.61
2022-06-22,3044.33,63.12,2981.21,66.56,7.03,4524.38,1.3,634.44
2022-08-18,4384.81,84.98,4299.83,95.13,21.29,4524.38,1.31,113.68
2022-10-14,3581.4,53.85,3527.55,76.27,-23.05,4653.39,1.29,364.85
2022-12-12,4654.53,70.93,4583.6,95.9,5.04,4783.36,1.28,189.58
2023-02-09,3134.42,73.66,3060.76,64.66,-8.4,4783.36,1.29,766.99
2023-04-10,2922.08,73.97,2848.11,60.29,-4.4,4783.36,1.29,776.39
2023-06-06,2721.94,81.01,2640.93,56.04,4.77,4783.36,1.31,517.92
2023-08-03,2151.64,88.91,2062.73,44.18,-5.87,4783.36,1.35,894.35
2023-09-29,1882.27,79.47,1802.8,38.85,-1.66,4783.36,1.41,561.0
2023-11-27,1580.55,90.05,1490.5,32.44,3.59,4783.36,1.48,527.13
2024-01-25,1678.91,103.14,1575.77,34.19,-8.18,4783.36,1.51,258.61
2024-03-22,1518.86,115.96,1402.9,30.64,-0.87,4783.36,1.58,248.41
2024-05-20,1494.95,118.46,1376.49,30.1,0.11,4783.36,1.65,119.18
2024-07-18,1435.62,126.6,1309.02,28.72,-2.04,4783.36,1.75,12.32
2024-09-13,1438.43,129.28,1309.15,28.72,-1.42,4783.36,1.68,55.7
2024-10-29,1178.69,136.74,1041.95,23.24,-5.52,4783.36,1.56,101.48
