Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.518801544189441
2015-02,0.5528989863395894,3.8071258697509824
2015-03,-4.040254370570173,0.986989219665535
2015-04,-7.69993482809066,1.746646096801774
2015-05,-29.725150176286697,2.4455812962850043
2015-06,-39.94198859432765,0.0478056204659793
2015-07,-49.52529933872818,2.036080101966875
2015-08,-55.77857318886119,-4.434942970275879
2015-09,-59.655439697813975,-6.094741606903065
2015-10,-55.39251298098129,2.2972120909257487
2015-11,-77.06199684481818,2.39886170387269
2015-12,-41.29207895249586,0.3434785256019035
2016-01,-57.306880940479886,-4.526552396501804
2016-02,-55.32577939472198,-4.447791189575179
2016-03,-52.17876477290688,2.1719503250122285
2016-04,-45.368266720245856,2.324664166170032
2016-05,-52.52195853171745,3.9153859113057576
2016-06,-52.18645421132915,4.007230803238726
2016-07,-54.34432602488397,7.591806729507455
2016-08,-51.27096255528926,7.342791865394238
2016-09,-66.90927492685479,7.017397732474606
2016-10,-69.54032351481136,4.798176939922838
2016-11,-62.70957754527776,8.494389351844811
2016-12,-64.09550838645934,10.390301936950696
2017-01,-43.64003316421232,11.902454240358807
2017-02,-30.43209096459105,15.760180998908169
2017-03,-45.63221077166709,15.283801039287038
2017-04,-51.42330325901096,15.934828428071146
2017-05,-67.90944261006115,16.99471301269533
2017-06,-60.86960922277742,17.13649914157007
2017-07,-55.64370024431682,18.97367149949074
2017-08,-55.01332288042522,18.7202022344416
2017-09,-23.322560783601844,20.55444601171159
2017-10,-22.17979979993614,22.72431441388812
2017-11,49.12733989387752,25.801421225865685
2017-12,22.8159964373434,26.69480318409689
2018-01,11.379444782966086,32.979121391697944
2018-02,67.67301910312973,27.216502122927945
2018-03,128.46690166273115,23.439723159599303
2018-04,104.64355636540854,23.33120540842195
2018-05,179.16879306224982,25.71672610637119
2018-06,222.9565633794374,26.03138514975616
2018-07,180.9211601493413,29.885726209467123
2018-08,127.67843667410216,33.362975156656915
2018-09,123.0524651314798,33.39185128850524
2018-10,106.29080926724698,23.63488692344504
2018-11,142.53513366079332,25.43082066806157
2018-12,109.7702687335696,13.860638036144035
2019-01,217.1527357355118,22.547343847656265
2019-02,292.5922562993368,26.04938360595705
2019-03,293.7754956780764,27.937596933364883
2019-04,322.2845527031737,32.51379290037335
2019-05,528.3838485647836,23.55287782584297
2019-06,643.5039229053237,31.70747785269996
2019-07,1030.3029255894337,33.027561222757626
2019-08,1072.153845811869,30.28604639220658
2019-09,764.4687138668504,32.31785174678936
2019-10,644.2894881465637,34.65149013674462
2019-11,725.7182336245298,38.900591740544655
2019-12,872.3121579974518,42.37573265363351
2020-01,1055.6803194000568,41.62129769515992
2020-02,1669.320281687305,29.54274486251107
2020-03,1049.434906648435,12.971105377316494
2020-04,1543.764167858131,27.26036949533317
2020-05,1913.5813366955333,32.88547358495539
2020-06,1522.7062743317404,34.81825782183747
2020-07,1930.5143657518347,42.17247233963013
2020-08,2462.177543199629,51.40199143849249
2020-09,2602.3477542131222,44.99916674782889
2020-10,3065.837865965192,40.68798045585525
2020-11,4248.339339286598,55.41067589569091
2020-12,5412.213137438427,60.41111246689053
2021-01,5552.343386899491,57.97923155047444
2021-02,5285.857213490912,61.51736145426434
2021-03,4796.52531438788,68.00672549137316
2021-04,4051.266174262313,75.92919278746768
2021-05,4111.215240803847,76.11246617498153
2021-06,5239.051062643902,79.09257114478004
2021-07,5345.00396225558,82.44036656513214
2021-08,4828.819479132671,86.77092865611891
2021-09,4103.905358077172,77.06186602317999
2021-10,6316.489193044278,88.49485563733204
2021-11,6744.150056388134,86.06099035662697
2021-12,4850.298736842262,93.48971198263727
2022-01,3657.7610287970665,82.32642084343489
2022-02,4309.522968982483,75.96180753615806
2022-03,5178.153017006879,81.72838491127708
2022-04,4075.380063746511,64.93005618783332
2022-05,4664.397750865263,64.61971801215279
2022-06,4842.240366824816,50.39309768039579
2022-07,7016.966027738494,63.58333578673654
2022-08,6997.518072185562,56.17965478039815
2022-09,6703.162629646469,41.27469883792958
2022-10,7349.113893562563,52.22622998657229
2022-11,7598.937543984418,60.024532629172
2022-12,6198.282556320667,50.26394927663904
2023-01,5109.568921493536,59.169422506059945
2023-02,4805.142895605535,54.60518248910618
2023-03,4751.310027656865,59.76582091186524
2023-04,3651.532000364856,61.69377630479267
2023-05,3834.804816537899,61.85999587997737
2023-06,3654.079043465184,71.72743737007809
2023-07,3271.4217299746047,76.66096590291538
2023-08,2683.670321370738,73.06742193269278
2023-09,2519.255976769866,64.21147911546817
2023-10,1619.2707987638855,60.05627031786196
2023-11,2063.46060853178,74.10483458582561
2023-12,2705.0805388668696,81.34791391845144
2024-01,2091.1092984278635,83.50705024400192
2024-02,2549.540726563398,92.24761119890644
2024-03,2402.045498525147,97.68816757801602
2024-04,2130.2284057369443,88.93484503308864
2024-05,2500.7659353673207,97.60023900564094
2024-06,1910.5893232136643,103.75723088776962
2024-07,2202.122408675823,105.20664457623714
2024-08,2300.9652782471853,109.20045977313704
2024-09,2123.7262926954213,112.81712970668988
2024-10,1520.750437487534,109.86679883504917
2024-11,1281.6987542750717,121.24140805333457
2024-12,1286.049887513882,118.39440079340658
