Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-4.874517825950264,-1.4158077590909035
2015-02,5.268293857812889,3.808791287500024
2015-03,0.3646237073311464,1.863188711538477
2015-04,-4.381637576920639,2.705429132142889
2015-05,-27.60812455177306,3.691142920000012
2015-06,-40.44141023397444,1.429526193750008
2015-07,-51.83083216212776,3.4511866764705967
2015-08,-60.17148766573269,-2.9928535027777703
2015-09,-65.25673608948055,-5.108952689473667
2015-10,-63.38743103418349,2.984488282499997
2015-11,-81.2721079126341,3.189208647619046
2015-12,-54.46740720842913,1.2520510227272963
2016-01,-66.66155215269845,-3.685903910869548
2016-02,-65.18357167404145,-3.700129491666672
2016-03,-63.04947051062821,2.892050278000013
2016-04,-57.841067219433874,3.1069315000000097
2016-05,-62.96638862624211,4.7547645018518825
2016-06,-62.61658513243069,4.890968573214294
2016-07,-64.15099298804792,8.533867196551736
2016-08,-61.620508444321146,8.37481894333334
2016-09,-73.81526419387325,8.115613756451623
2016-10,-75.88768525012023,5.945094323437505
2016-11,-70.7025609904961,9.693039977272733
2016-12,-71.77379282490821,11.653962494117652
2017-01,-55.701455699591975,13.252561067142876
2017-02,-44.93273906231753,17.21726517083335
2017-03,-56.58230415330061,16.861334477027047
2017-04,-61.004769430540094,17.612116342105267
2017-05,-74.09619074720143,18.77622078846155
2017-06,-68.34455542099028,19.01238393375
2017-07,-63.91419202624151,20.961762321951216
2017-08,-63.213147502916186,20.79407229166665
2017-09,-37.30941031704392,22.741619488372105
2017-10,-36.08212731065804,25.029317062500024
2017-11,22.88718094646136,28.245105676666693
2017-12,1.7733290189167803,29.254781706521737
2018-01,-7.242450637350684,35.74811962553195
2018-02,40.22615353749197,30.03107289687501
2018-03,91.88589193966436,26.245111528571453
2018-04,72.64477677361967,26.16977496000001
2018-05,136.29482892654457,28.6710306156863
2018-06,174.45244613266908,29.05453046250002
2018-07,139.6465164325192,33.05475122169812
2018-08,94.9208503655372,36.67532623333332
2018-09,91.6839326569124,36.78591476181818
2018-10,77.8682690342622,26.85186765089285
2018-11,109.70496679134118,28.729903712280723
2018-12,81.93713211943366,16.9355443060345
2019-01,175.83646662771503,25.846015194915275
2019-02,242.38408477342924,29.455631208333344
2019-03,244.36626609134672,31.42824507295084
2019-04,270.2594560347296,36.146256222580654
2019-05,452.3995049195139,27.01419131031748
2019-06,555.2377648605853,35.38658496953126
2019-07,898.5134690480013,36.77851623461539
2019-08,937.9661036734868,34.015230761363654
2019-09,667.3115153078107,36.11977784701492
2019-10,562.0868693909786,38.55943307058827
2019-11,636.1306983233466,42.95859067826087
2019-12,768.5691853275706,46.56646496785717
2020-01,934.4663252266226,45.83929644647888
2020-02,1486.7447974890472,33.4805196701389
2020-03,932.8131224351256,16.51573973835618
2020-04,1379.720980275953,31.13765267162161
2020-05,1715.935488931478,36.913133996
2020-06,1366.0930833379343,38.90831643750001
2020-07,1737.6924912708578,46.49921472077922
2020-08,2222.6457311438294,56.02157691025642
2020-09,2353.7719749384287,49.48102152341774
2020-10,2779.203061914563,45.06877626062498
2020-11,3860.724816307704,60.242525666049374
2020-12,4928.386169847977,65.43734311036589
2021-01,5063.8201482214645,62.9815793801205
2021-02,4827.444022727762,66.67009821726194
2021-03,4386.138391060571,73.41405775294119
2021-04,3708.5621963894646,81.63294445872094
2021-05,3768.766013945152,81.89115024712646
2021-06,4811.253459189176,85.02866856136362
2021-07,4915.085224823791,88.54694326067418
2021-08,4445.304329368612,93.06939241333336
2021-09,3781.519066754373,83.10889503956042
2021-10,5831.430534100097,94.98336628043478
2021-11,6234.100565320107,92.53445716290324
2021-12,4486.645929972891,100.24662386117024
2022-01,3385.652105136289,88.76622089526316
2022-02,3994.634887874305,82.2516110046875
2022-03,4806.39787826076,88.26079588608249
2022-04,3785.32461261938,70.95946663979593
2022-05,4337.883315257699,70.66748653484846
2022-06,4508.119379414235,55.956027253000016
2022-07,6542.212695126392,69.63323556930693
2022-08,6530.393328192038,61.99185034950983
2022-09,6261.363953408566,46.57219422330099
2022-10,6871.6830969863495,57.91568076153848
2022-11,7111.965906793958,66.02858637952383
2022-12,5805.151091306165,55.95490566462262
2023-01,4788.656461973617,65.17035245327105
2023-02,4506.890745889611,60.44592740324075
2023-03,4460.103438268487,65.8054511298165
2023-04,3429.252540326153,67.8203309686364
2023-05,3604.622490343128,68.01169368243245
2023-06,3437.2387524603605,78.25797785089283
2023-07,3079.153419094069,83.38592259601769
2023-08,2526.9507766897805,79.69491617412284
2023-09,2373.629554098594,70.52700782173915
2023-10,1524.898945009511,66.23701583663792
2023-11,1946.1214828475072,80.79761455641025
2023-12,2554.7713173530224,88.3232875245763
2024-01,1975.174509743971,90.59356428571432
2024-02,2411.0341522850517,99.68024073583332
2024-03,2272.839688728947,105.35054632190084
2024-04,2016.4499313143904,96.31204311598364
2024-05,2369.620923105581,105.3192694418699
2024-06,1810.4282196843392,111.73528231935484
2024-07,2088.772127253464,113.27065419640002
2024-08,2184.14628398697,117.45439428849208
2024-09,2016.8041879435712,121.24216003818896
2024-10,1443.7673676803558,118.21647296757808
2024-11,1216.829350945894,130.05871449496124
