Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.523685241699202
2015-02,0.5528989863395894,3.8193078918457024
2015-03,-4.040254370570173,0.990136699676536
2015-04,-7.69993482809066,1.7522512176513685
2015-05,-29.725150176286697,2.4533930333455523
2015-06,-39.94198859432765,0.0479358825683728
2015-07,-49.52529933872818,2.024262540817268
2015-08,-55.77857318886119,-4.468817828708216
2015-09,-59.655439697813975,-6.132016032409659
2015-10,-55.39251298098129,2.2884659562544485
2015-11,-77.06199684481818,2.3917711753845383
2015-12,-41.29207895249586,0.3309214747502453
2016-01,-57.306880940479886,-4.520262820652532
2016-02,-55.32577939472198,-4.446781919860832
2016-03,-52.17876477290688,2.193157212734232
2016-04,-45.368266720245856,2.353156846439153
2016-05,-52.52195853171745,3.9318941663106566
2016-06,-52.18645421132915,4.021011055795776
2016-07,-54.34432602488397,7.586340729141239
2016-08,-51.27096255528926,7.33484258270265
2016-09,-66.90927492685479,7.009794531041935
2016-10,-69.54032351481136,4.799582829019311
2016-11,-62.70957754527776,8.481906065940858
2016-12,-64.09550838645934,10.370920263977055
2017-01,-43.64003316421232,11.88155111371556
2017-02,-30.43209096459105,15.731045932628508
2017-03,-45.63221077166709,15.255121203013845
2017-04,-51.42330325901096,15.904068405414453
2017-05,-67.90944261006115,16.961084667714466
2017-06,-60.86960922277742,17.098054889555915
2017-07,-55.64370024431682,18.94404096722604
2017-08,-55.01332288042522,18.69252619656652
2017-09,-23.322560783601844,20.535177622402426
2017-10,-22.17979979993614,22.706197330365875
2017-11,49.12733989387752,25.777907330618977
2017-12,22.8159964373434,26.67514171229184
2018-01,11.379444782966086,32.957282676496
2018-02,67.67301910312973,27.21376460637803
2018-03,128.46690166273115,23.436315518379235
2018-04,104.64355636540854,23.339008881173505
2018-05,179.16879306224982,25.72496159635273
2018-06,222.9565633794374,26.034246581676413
2018-07,180.9211601493413,29.887699894645014
2018-08,127.67843667410216,33.36152289326986
2018-09,123.0524651314798,33.39100117807805
2018-10,106.29080926724698,23.59530095770006
2018-11,142.53513366079332,25.390527587731683
2018-12,109.7702687335696,13.827177585368268
2019-01,217.1527357355118,22.51016141555786
2019-02,292.5922562993368,26.011166413101503
2019-03,293.7754956780764,27.89913918553865
2019-04,322.2845527031737,32.47432489258388
2019-05,528.3838485647836,23.51642420917088
2019-06,643.5039229053237,31.66976932331433
2019-07,1030.3029255894337,32.99007533713751
2019-08,1072.153845811869,30.249565381100307
2019-09,764.4687138668504,32.28171777199056
2019-10,644.2894881465637,34.61590494408042
2019-11,725.7182336245298,38.86553966026307
2019-12,872.3121579974518,42.3413908777706
2020-01,1055.6803194000568,41.58745811696208
2020-02,1669.320281687305,29.508194150773328
2020-03,1049.434906648435,12.93455426967145
2020-04,1543.764167858131,27.17013909665622
2020-05,1913.5813366955333,32.78020525834056
2020-06,1522.7062743317404,34.70794942269397
2020-07,1930.5143657518347,42.0614065658345
2020-08,2462.177543199629,51.27180529818327
2020-09,2602.3477542131222,44.86270090015958
2020-10,3065.837865965192,40.55199781896028
2020-11,4248.339339286598,55.28256673844656
2020-12,5412.213137438427,60.28716186512988
2021-01,5552.343386899491,57.85632673428511
2021-02,5285.857213490912,61.39799077239992
2021-03,4796.52531438788,67.89235397107977
2021-04,4051.266174262313,75.82075006232326
2021-05,4111.215240803847,76.0063162596287
2021-06,5239.051062643902,78.98795078451424
2021-07,5345.00396225558,82.33947241315845
2021-08,4828.819479132671,86.66184405244428
2021-09,4103.905358077172,76.94594213895101
2021-10,6316.489193044278,88.36379351613608
2021-11,6744.150056388134,85.92711431748529
2021-12,4850.298736842262,93.3384317785824
2022-01,3657.7610287970665,82.16467968758872
2022-02,4309.522968982483,75.81708065734514
2022-03,5178.153017006879,81.59432226917961
2022-04,4075.380063746511,64.82897342098966
2022-05,4664.397750865263,64.51901414159138
2022-06,4842.240366824816,50.284711485558816
2022-07,7016.966027738494,63.48664304277172
2022-08,6997.518072185562,56.09574627119498
2022-09,6703.162629646469,41.21452555368301
2022-10,7349.113893562563,52.14874359941986
2022-11,7598.937543984418,59.935056650082274
2022-12,6198.282556320667,50.18904685163989
2023-01,5109.568921493536,59.08149689678272
2023-02,4805.142895605535,54.50875660451256
2023-03,4751.310027656865,59.66275174354556
2023-04,3651.532000364856,61.58822180696997
2023-05,3834.804816537899,61.75458077142753
2023-06,3654.079043465184,71.61439725094398
2023-07,3271.4217299746047,76.5376779135924
2023-08,2683.670321370738,72.94895415961855
2023-09,2519.255976769866,64.08346267736182
2023-10,1619.2707987638855,59.93558071222041
2023-11,2063.46060853178,73.96764731661479
2023-12,2705.0805388668696,81.20261621380729
2024-01,2091.1092984278635,83.35971645792182
2024-02,2549.540726563398,92.09075370383049
2024-03,2402.045498525147,97.5256982824462
2024-04,2130.2284057369443,88.7824340978977
2024-05,2500.7659353673207,97.43897883893736
2024-06,1910.5893232136643,103.58993964810578
2024-07,2202.122408675823,105.03832261966836
2024-08,2300.9652782471853,109.02859959365972
2024-09,2123.7262926954213,112.64222713528648
2024-10,1520.750437487534,109.69534504629182
2024-11,1281.6987542750717,121.05942099933624
2024-12,1164.4146022388404,114.28373587332482
