Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-4.87,-1.42
2015-02,5.27,3.81
2015-03,0.36,1.86
2015-04,-4.38,2.71
2015-05,-27.61,3.69
2015-06,-40.44,1.43
2015-07,-51.83,3.45
2015-08,-60.17,-2.99
2015-09,-65.26,-5.11
2015-10,-63.39,2.98
2015-11,-81.27,3.19
2015-12,-54.47,1.25
2016-01,-66.66,-3.69
2016-02,-65.18,-3.7
2016-03,-63.05,2.89
2016-04,-57.84,3.11
2016-05,-62.97,4.75
2016-06,-62.62,4.89
2016-07,-64.15,8.53
2016-08,-61.62,8.37
2016-09,-73.82,8.12
2016-10,-75.89,5.95
2016-11,-70.7,9.69
2016-12,-71.77,11.65
2017-01,-55.7,13.25
2017-02,-44.93,17.22
2017-03,-56.58,16.86
2017-04,-61.0,17.61
2017-05,-74.1,18.78
2017-06,-68.34,19.01
2017-07,-63.91,20.96
2017-08,-63.21,20.79
2017-09,-37.31,22.74
2017-10,-36.08,25.03
2017-11,22.89,28.25
2017-12,1.77,29.25
2018-01,-7.24,35.75
2018-02,40.23,30.03
2018-03,91.89,26.25
2018-04,72.64,26.17
2018-05,136.29,28.67
2018-06,174.45,29.05
2018-07,139.65,33.05
2018-08,94.92,36.68
2018-09,91.68,36.79
2018-10,77.87,26.85
2018-11,109.7,28.73
2018-12,81.94,16.94
2019-01,175.84,25.85
2019-02,242.38,29.46
2019-03,244.37,31.43
2019-04,270.26,36.15
2019-05,452.4,27.01
2019-06,555.24,35.39
2019-07,898.51,36.78
2019-08,937.97,34.02
2019-09,667.31,36.12
2019-10,562.09,38.56
2019-11,636.13,42.96
2019-12,768.57,46.57
2020-01,934.47,45.84
2020-02,1486.74,33.48
2020-03,932.81,16.52
2020-04,1379.72,31.14
2020-05,1715.94,36.91
2020-06,1366.09,38.91
2020-07,1737.69,46.5
2020-08,2222.65,56.02
2020-09,2353.77,49.48
2020-10,2779.2,45.07
2020-11,3860.72,60.24
2020-12,4928.39,65.44
2021-01,5063.82,62.98
2021-02,4827.44,66.67
2021-03,4386.14,73.41
2021-04,3708.56,81.63
2021-05,3768.77,81.89
2021-06,4811.25,85.03
2021-07,4915.09,88.55
2021-08,4445.3,93.07
2021-09,3781.52,83.11
2021-10,5831.43,94.98
2021-11,6234.1,92.53
2021-12,4486.65,100.25
2022-01,3385.65,88.77
2022-02,3994.63,82.25
2022-03,4806.4,88.26
2022-04,3785.32,70.96
2022-05,4337.88,70.67
2022-06,4508.12,55.96
2022-07,6542.21,69.63
2022-08,6530.39,61.99
2022-09,6261.36,46.57
2022-10,6871.68,57.92
2022-11,7111.97,66.03
2022-12,5805.15,55.95
2023-01,4788.66,65.17
2023-02,4506.89,60.45
2023-03,4460.1,65.81
2023-04,3429.25,67.82
2023-05,3604.62,68.01
2023-06,3437.24,78.26
2023-07,3079.15,83.39
2023-08,2526.95,79.69
2023-09,2373.63,70.53
2023-10,1524.9,66.24
2023-11,1946.12,80.8
2023-12,2554.77,88.32
2024-01,1975.17,90.59
2024-02,2411.03,99.68
2024-03,2272.84,105.35
2024-04,2016.45,96.31
2024-05,2369.62,105.32
2024-06,1810.43,111.74
2024-07,2088.77,113.27
2024-08,2184.15,117.45
2024-09,2016.8,121.24
2024-10,1443.77,118.22
2024-11,1069.74,125.68
