Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.518810745239263
2015-02,0.5528989863395894,3.8071354853312256
2015-03,-4.040254370570173,0.986962862014784
2015-04,-7.699934828090649,1.746610047912589
2015-05,-29.725150176286697,2.445577973683677
2015-06,-39.94198859432765,0.0477439041137728
2015-07,-49.52529933872818,2.036045357704186
2015-08,-55.77857318886119,-4.434956894768605
2015-09,-59.655439697813975,-6.094773055267321
2015-10,-55.39251298098129,2.29723606525769
2015-11,-77.06199684481818,2.3988485889434807
2015-12,-41.29207895249586,0.3434868533794821
2016-01,-57.306880940479886,-4.526543900626034
2016-02,-55.32577939472198,-4.447799933878571
2016-03,-52.17876477290688,2.1719158201217725
2016-04,-45.368266720245856,2.3246893279131875
2016-05,-52.52195853171745,3.9153829773797
2016-06,-52.18645421132915,4.007219922115923
2016-07,-54.34432602488397,7.591775943374657
2016-08,-51.270962555289245,7.342808321634919
2016-09,-66.9092749268548,7.017422453100042
2016-10,-69.54032351481136,4.798173920009452
2016-11,-62.70957754527776,8.494451943397529
2016-12,-64.09550838645934,10.390317593078624
2017-01,-43.64003316421233,11.902469587766218
2017-02,-30.43209096459108,15.760168142530674
2017-03,-45.63221077166709,15.283833870751518
2017-04,-51.42330325901096,15.93481461281614
2017-05,-67.90944261006115,16.994708304595974
2017-06,-60.86960922277742,17.13649532859558
2017-07,-55.64370024431682,18.973704286098503
2017-08,-55.01332288042523,18.720252986561192
2017-09,-23.32256078360185,20.554486966301425
2017-10,-22.17979979993614,22.72428422916959
2017-11,49.12733989387754,25.8014624525706
2017-12,22.8159964373434,26.69479083849933
2018-01,11.379444782966065,32.97913535108064
2018-02,67.67301910312973,27.21647288552309
2018-03,128.46690166273115,23.43974665031434
2018-04,104.64355636540854,23.331219840073004
2018-05,179.16879306224982,25.71674019350325
2018-06,222.9565633794374,26.03140788854557
2018-07,180.9211601493413,29.88568070411684
2018-08,127.67843667410216,33.36298959740533
2018-09,123.0524651314798,33.39184027149366
2018-10,106.29080926724698,23.634893122733924
2018-11,142.53513366079332,25.43084358708065
2018-12,109.7702687335696,13.86063604347074
2019-01,217.1527357355118,22.547366184539808
2019-02,292.59225629933684,26.04938109139836
2019-03,293.7754956780764,27.93757768176153
2019-04,322.2845527031737,32.513790655603955
2019-05,528.3838485647836,23.55289252373025
2019-06,643.5039229053237,31.70749250585383
2019-07,1030.302925589434,33.0275352602005
2019-08,1072.153845811869,30.286076322722867
2019-09,764.4687138668504,32.3178167560183
2019-10,644.2894881465637,34.65154240016615
2019-11,725.7182336245298,38.90059659665426
2019-12,872.3121579974518,42.37572116876822
2020-01,1055.6803194000568,41.621333204084856
2020-02,1669.320281687305,29.54275606900172
2020-03,1049.434906648435,12.97109342706204
2020-04,1543.764167858131,27.26034955902101
2020-05,1913.5813366955333,32.885461464506214
2020-06,1522.7062743317404,34.81821445282893
2020-07,1930.5143657518347,42.172475519404685
2020-08,2462.177543199629,51.40201031925369
2020-09,2602.3477542131222,44.99918575254169
2020-10,3065.837865965192,40.6879991922513
2020-11,4248.339339286598,55.41061850092148
2020-12,5412.213137438427,60.41114615819225
2021-01,5552.34338689949,57.97926515826664
2021-02,5285.857213490912,61.51732019175213
2021-03,4796.52531438788,68.0067142459468
2021-04,4051.266174262313,75.92919635237656
2021-05,4111.215240803847,76.11245521907317
2021-06,5239.051062643902,79.09257485237606
2021-07,5345.003962255578,82.44037011137011
2021-08,4828.819479132671,86.77096120735453
2021-09,4103.905358077172,77.06184071433835
2021-10,6316.489193044278,88.49485924015276
2021-11,6744.150056388134,86.06097971135097
2021-12,4850.298736842262,93.48970146313836
2022-01,3657.7610287970665,82.32639646565639
2022-02,4309.522968982483,75.96182479305928
2022-03,5178.153017006879,81.72838820483467
2022-04,4075.380063746511,64.93003204868619
2022-05,4664.397750865263,64.61973533994887
2022-06,4842.240366824816,50.39306008768607
2022-07,7016.966027738494,63.583339303804486
2022-08,6997.518072185562,56.17967187770723
2022-09,6703.162629646469,41.27472932344802
2022-10,7349.113893562563,52.22623319886861
2022-11,7598.937543984418,60.02454938244821
2022-12,6198.282556320667,50.26395261241481
2023-01,5109.568921493536,59.16941251131953
2023-02,4805.142895605535,54.60521254591508
2023-03,4751.310027656865,59.7657977506256
2023-04,3651.532000364856,61.69377966029104
2023-05,3834.804816537899,61.85999908230353
2023-06,3654.079043465184,71.72744045198311
2023-07,3271.4217299746047,76.66096898467725
2023-08,2683.670321370738,73.06739900185721
2023-09,2519.255976769866,64.2114952682639
2023-10,1619.2707987638855,60.05627348520153
2023-11,2063.46060853178,74.10482483863832
2023-12,2705.0805388668696,81.34791702767468
2024-01,2091.109298427863,83.5070405630632
2024-02,2549.540726563398,92.24761416921532
2024-03,2402.045498525147,97.68817041226797
2024-04,2130.2284057369448,88.93486045439055
2024-05,2500.7659353673207,97.60024173636184
2024-06,1910.5893232136643,103.75723359474516
2024-07,2202.122408675823,105.20664725987668
2024-08,2300.9652782471853,109.20046243383943
2024-09,2123.7262926954213,112.81713234484396
2024-10,1520.750437487534,109.86680145103392
2024-11,1281.6987542750717,121.24141064751944
2024-12,1219.755772601833,115.09323028053724
2025-01,1114.5652299953874,118.37383863223968
