Date,rate_ENPH_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,-9.0693,-2.8192
2016-03,-8.5357,3.7874
2016-04,-1.7397,4.0041
2016-05,-17.8544,5.6204
2016-06,-19.4216,5.8076
2016-07,-25.2418,9.3886
2016-08,-21.6884,9.241
2016-09,-44.3003,8.9951
2016-10,-48.937,6.8912
2016-11,-38.637,10.5183
2016-12,-41.976,12.4473
2017-01,-13.1282,13.9039
2017-02,4.4612,17.688
2017-03,-19.6509,17.2838
2017-04,-29.2358,17.9428
2017-05,-51.7609,19.0348
2017-06,-42.0788,19.2167
2017-07,-35.083,21.0406
2017-08,-34.939,20.8352
2017-09,9.5464,22.688
2017-10,9.8012,24.8695
2017-11,108.0672,27.9218
2017-12,69.9953,28.8396
2018-01,53.3611,35.007
2018-02,128.5244,26.7596
2018-03,207.969,23.2352
2018-04,159.4397,22.321
2018-05,250.232,24.7074
2018-06,301.7996,25.0892
2018-07,246.7313,28.8082
2018-08,179.1866,32.2137
2018-09,171.6804,32.3237
2018-10,138.0289,21.9688
2018-11,143.9942,22.9445
2018-12,100.5313,12.0737
2019-01,201.972,20.419
2019-02,272.4112,23.8548
2019-03,269.6045,25.7131
2019-04,266.3846,30.165
2019-05,429.19,24.1927
2019-06,421.8884,28.2711
2019-07,647.2513,29.6111
2019-08,739.9865,26.6405
2019-09,584.7575,28.5946
2019-10,449.3821,28.74
2019-11,507.9221,32.8081
2019-12,613.9127,36.1211
2020-01,743.1236,35.0659
2020-02,1047.0807,28.4008
2020-03,950.685,24.1798
2020-04,1283.4489,39.4032
2020-05,1547.8725,45.2526
2020-06,1433.5599,44.5358
2020-07,1744.9062,49.147
2020-08,2126.9496,58.5386
2020-09,2247.6779,50.3985
2020-10,2695.9719,44.8437
2020-11,3156.3787,53.8525
2020-12,3375.2534,58.6957
2021-01,3121.6407,55.8244
2021-02,3046.7795,52.7855
2021-03,2557.5769,54.5249
2021-04,2150.5958,61.7591
2021-05,2178.5685,57.4398
2021-06,2783.1895,60.1791
2021-07,2834.647,63.2583
2021-08,2382.8505,67.1847
2021-09,2086.3003,58.8289
2021-10,3138.5241,67.192
2021-11,3311.5871,64.6605
2021-12,3013.9507,67.126
2022-01,2812.8475,57.3226
2022-02,3302.974,48.6325
2022-03,3966.4175,52.9753
2022-04,3568.0055,44.8982
2022-05,3448.3559,46.4579
2022-06,3156.9684,30.9022
2022-07,4054.6604,42.1065
2022-08,4037.2161,36.0076
2022-09,3821.4438,23.6617
2022-10,4133.3265,32.9827
2022-11,4272.7942,39.7501
2022-12,4044.0808,34.3028
2023-01,3641.6812,39.2923
2023-02,3361.8911,35.7881
2023-03,3143.7616,39.3894
2023-04,2401.0654,41.1721
2023-05,2490.485,41.4527
2023-06,2368.7157,49.9745
2023-07,2114.6378,54.2877
2023-08,1726.8224,49.7552
2023-09,1617.2491,42.4205
2023-10,1212.5239,39.0443
2023-11,1383.8639,51.007
2023-12,1822.1989,57.2827
2024-01,1400.1482,59.2255
2024-02,1712.3331,66.7686
2024-03,1609.9635,71.5116
2024-04,1449.7624,65.6453
2024-05,1637.4212,70.2329
2024-06,1242.1018,75.5489
2024-07,1435.4537,74.2298
2024-08,1382.0012,77.1996
2024-09,1215.4037,75.6026
2024-10,1065.0429,73.3768
2024-11,895.8538,82.6752
2024-12,850.6242,77.8684
2025-01,754.9923,81.8936
2025-02,680.755,78.5003
2025-03,687.666,72.2548
2025-04,523.425,70.9356
2025-05,431.3561,80.8315
2025-06,351.5408,89.291
2025-07,295.4538,92.8346
2025-08,343.6734,96.0301
2025-09,313.7658,102.0905
2025-10,254.4059,106.0321
2025-11,233.1612,105.6908
2025-12,267.9771,105.0746
