Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.518801544189441
2015-02,0.5528989863395894,3.8071548614502015
2015-03,-4.040254370570173,0.9870010566711552
2015-04,-7.69993482809066,1.746668957519537
2015-05,-29.725150176286697,2.44560011545818
2015-06,-39.94198859432765,0.047766813005734
2015-07,-49.52529933872818,2.0360789518356404
2015-08,-55.77857318886119,-4.434934498257103
2015-09,-59.655439697813975,-6.094789829254155
2015-10,-55.39251298098129,2.297247588417739
2015-11,-77.06199684481818,2.398859914779683
2015-12,-41.29207895249586,0.3434673667320975
2016-01,-57.306880940479886,-4.526573331560391
2016-02,-55.32577939472198,-4.447803000895167
2016-03,-52.17876477290688,2.171910644531261
2016-04,-45.368266720245856,2.324672958374041
2016-05,-52.52195853171745,3.9153760765923584
2016-06,-52.18645421132915,4.007212900262136
2016-07,-54.34432602488397,7.591778349304201
2016-08,-51.27096255528926,7.34280951581685
2016-09,-66.90927492685479,7.017386278325866
2016-10,-69.54032351481136,4.798156965172806
2016-11,-62.70957754527776,8.49442552057904
2016-12,-64.09550838645934,10.39032872436525
2017-01,-43.64003316421232,11.902444142268266
2017-02,-30.43209096459105,15.760151604546447
2017-03,-45.63221077166709,15.283808386666433
2017-04,-51.42330325901096,15.934817898191266
2017-05,-67.90944261006115,16.994720634460457
2017-06,-60.86960922277742,17.136490035518538
2017-07,-55.64370024431682,18.973699398040765
2017-08,-55.01332288042522,18.72023021351208
2017-09,-23.322560783601844,20.554455664017635
2017-10,-22.17979979993614,22.724333164760058
2017-11,49.12733989387752,25.801422503789272
2017-12,22.8159964373434,26.69478677677466
2018-01,11.379444782966086,32.979114212036144
2018-02,67.67301910312973,27.21648640324521
2018-03,128.46690166273115,23.43972542152406
2018-04,104.64355636540854,23.33123336829208
2018-05,179.16879306224982,25.716744970049188
2018-06,222.9565633794374,26.03139559191328
2018-07,180.9211601493413,29.885685052871725
2018-08,127.67843667410216,33.362977167256666
2018-09,123.0524651314798,33.39185365544195
2018-10,106.29080926724698,23.63488132087221
2018-11,142.53513366079332,25.430823543389657
2018-12,109.7702687335696,13.8606242238259
2019-01,217.1527357355118,22.54733830718996
2019-02,292.5922562993368,26.049370157578423
2019-03,293.7754956780764,27.93756651658279
2019-04,322.2845527031737,32.513820033235376
2019-05,528.3838485647836,23.55288075086808
2019-06,643.5039229053237,31.70745644975144
2019-07,1030.3029255894337,33.02753211103167
2019-08,1072.153845811869,30.28606506347657
2019-09,764.4687138668504,32.317813398163906
2019-10,644.2894881465637,34.65149135835293
2019-11,725.7182336245298,38.9006092707316
2019-12,872.3121579974518,42.37567120311301
2020-01,1055.6803194000568,41.62129950074227
2020-02,1669.320281687305,29.54271466573082
2020-03,1049.434906648435,12.97109911465646
2020-04,1543.764167858131,27.260355276489268
2020-05,1913.5813366955333,32.88547516493365
2020-06,1522.7062743317404,34.81825919512849
2020-07,1930.5143657518347,42.17248926633948
2020-08,2462.177543199629,51.40203907974907
2020-09,2602.3477542131222,44.99916832515174
2020-10,3065.837865965192,40.68799735636108
2020-11,4248.339339286598,55.41067755699159
2020-12,5412.213137438427,60.41112932304489
2021-01,5552.343386899491,57.9792332912136
2021-02,5285.857213490912,61.517348729248056
2021-03,4796.52531438788,68.0066979560852
2021-04,4051.266174262313,75.92919481886828
2021-05,4111.215240803847,76.11243923011195
2021-06,5239.051062643902,79.09258811506443
2021-07,5345.00396225558,82.44036913375854
2021-08,4828.819479132671,86.77093096584743
2021-09,4103.905358077172,77.0618537147336
2021-10,6316.489193044278,88.49485778054846
2021-11,6744.150056388134,86.06099240130469
2021-12,4850.298736842262,93.48974218660244
2022-01,3657.7610287970665,82.32638064805855
2022-02,4309.522968982483,75.96182325955094
2022-03,5178.153017006879,81.72837292185694
2022-04,4075.380063746511,64.93004443702269
2022-05,4664.397750865263,64.61974769236247
2022-06,4842.240366824816,50.39307230402352
2022-07,7016.966027738494,63.5833378203019
2022-08,6997.518072185562,56.17968402821533
2022-09,6703.162629646469,41.274687257644985
2022-10,7349.113893562563,52.22624548002543
2022-11,7598.937543984418,60.02454815244676
2022-12,6198.282556320667,50.26393786621095
2023-01,5109.568921493536,59.16941130642015
2023-02,4805.142895605535,54.60519803642505
2023-03,4751.310027656865,59.76580975296022
2023-04,3651.532000364856,61.69379172553639
2023-05,3834.804816537899,61.86001114923813
2023-06,3654.079043465184,71.72746579483183
2023-07,3271.4217299746047,76.66096808521566
2023-08,2683.670321370738,73.06742409420923
2023-09,2519.255976769866,64.21149427003682
2023-10,1619.2707987638855,60.0562595762449
2023-11,2063.46060853178,74.10481097369723
2023-12,2705.0805388668696,81.3479160006462
2024-01,2091.1092984278635,83.50705230726763
2024-02,2549.540726563398,92.24760051417996
2024-03,2402.045498525147,97.6881821651459
2024-04,2130.2284057369443,88.93485954514226
2024-05,2500.7659353673207,97.60024088889676
2024-06,1910.5893232136643,103.75723270130987
2024-07,2202.122408675823,105.2066463741434
2024-08,2300.9652782471853,109.20046155567658
2024-09,2123.7262926954213,112.81713147412316
2024-10,1520.750437487534,109.86680058763008
2024-11,1281.6987542750717,121.24140979131064
2024-12,1219.755772601833,115.09322943140457
2025-01,1083.2909793395097,121.08739800074844
