Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-12.8079,-2.8715
2015-02,-3.026,2.5478
2015-03,-7.178,0.4246
2015-04,-11.5412,1.4331
2015-05,-33.3568,2.7017
2015-06,-46.4462,0.2335
2015-07,-58.4096,2.4151
2015-08,-67.6284,-3.8694
2015-09,-73.962,-6.7357
2015-10,-74.6657,1.1465
2015-11,-88.2477,1.5764
2015-12,-75.2991,-0.7803
2016-01,-82.8994,-5.6529
2016-02,-83.6031,-5.8493
2016-03,-83.6031,0.0849
2016-04,-82.3364,0.4352
2016-05,-85.292,2.1975
2016-06,-85.9958,2.017
2016-07,-87.3329,5.7749
2016-08,-87.1921,5.9023
2016-09,-91.696,5.4618
2016-10,-92.9627,3.5722
2016-11,-92.1182,7.431
2016-12,-92.8923,8.9756
2017-01,-89.5144,10.9183
2017-02,-87.4032,15.2176
2017-03,-90.3589,14.8355
2017-04,-91.6256,16.0297
2017-05,-94.6517,17.6592
2017-06,-93.8776,17.8662
2017-07,-93.3849,20.2972
2017-08,-93.5257,20.6476
2017-09,-89.3033,22.4841
2017-10,-89.2329,25.3344
2017-11,-79.5918,29.1667
2017-12,-83.0401,30.1964
2018-01,-84.5179,37.4682
2018-02,-76.6362,32.3461
2018-03,-67.8395,28.4926
2018-04,-70.7952,28.9384
2018-05,-59.6763,32.0541
2018-06,-52.639,32.4363
2018-07,-58.1281,37.155
2018-08,-65.5876,41.5711
2018-09,-65.8691,41.7463
2018-10,-68.0507,32.0541
2018-11,-61.9986,34.5435
2018-12,-66.7136,21.9798
2019-01,-49.1203,31.6401
2019-02,-36.1717,35.9183
2019-03,-35.0457,37.7601
2019-04,-29.3455,43.3174
2019-05,6.7558,34.2197
2019-06,28.2899,42.8609
2019-07,98.0999,44.9469
2019-08,108.7966,42.569
2019-09,56.4391,44.6922
2019-10,36.7347,47.8503
2019-11,53.9057,53.2113
2019-12,83.8846,57.0064
2020-01,121.8156,56.948
2020-02,244.6165,44.2357
2020-03,127.2343,25.7006
2020-04,229.5567,41.7728
2020-05,309.5003,48.4873
2020-06,234.7642,50.4406
2020-07,324.7713,59.2888
2020-08,443.4905,70.3928
2020-09,481.2104,63.2962
2020-10,590.2885,59.1401
2020-11,861.0838,76.5605
2020-12,1134.8346,82.4257
2021-01,1183.2513,80.5626
2021-02,1138.9866,85.5573
2021-03,1041.1682,93.3652
2021-04,879.9437,103.5934
2021-05,906.6855,104.9522
2021-06,1192.259,108.8747
2021-07,1234.2717,113.9862
2021-08,1122.5897,120.3025
2021-09,955.3835,109.3418
2021-10,1530.0493,124.0764
2021-11,1659.3244,122.431
2021-12,1187.4033,131.7251
2022-01,888.5292,119.5807
2022-02,1073.1175,113.0361
2022-03,1319.9859,120.3663
2022-04,1035.8198,101.0085
2022-05,1210.2745,101.5287
2022-06,1273.962,84.1189
2022-07,1899.8592,101.0563
2022-08,1915.7636,92.7548
2022-09,1852.639,74.2569
2022-10,2060.4504,88.4023
2022-11,2156.0872,98.7739
2022-12,1764.6023,86.4862
2023-01,1457.917,98.2166
2023-02,1381.5623,93.2643
2023-03,1379.8029,99.6125
2023-04,1055.5243,102.7866
2023-05,1123.6454,103.7633
2023-06,1078.6066,116.1784
2023-07,968.4729,123.2909
2023-08,790.4293,119.655
2023-09,745.5313,108.4395
2023-10,460.0282,103.9119
2023-11,610.9078,122.6115
2023-12,829.9085,131.8471
2024-01,632.7938,135.5733
2024-02,793.8072,147.8397
2024-03,751.3723,155.1486
2024-04,665.3765,144.9204
2024-05,800.0704,157.2293
2024-06,601.6889,165.4618
2024-07,710.0633,168.5403
2024-08,751.7945,174.9682
2024-09,695.3554,180.0796
2024-10,484.3772,177.4257
2024-11,402.1112,193.7633
2024-12,383.3216,185.9926
2025-01,338.2829,193.6996
2025-02,303.4483,189.9841
2025-03,336.6643,172.776
2025-04,213.7931,170.5626
2025-05,191.2737,187.5584
2025-06,179.0289,201.5021
2025-07,127.727,208.397
2025-08,169.0359,213.5138
