Date,rate_ENPH_5D,rate_VOO_20D
2015-01,1.7754,-3.4654
2015-02,8.3022,1.8382
2015-03,-5.3136,-1.894
2015-04,-7.7608,-0.89
2015-05,-14.0107,0.156
2015-06,-31.4926,-1.9889
2015-07,-41.1128,0.033
2015-08,-47.3799,-5.8025
2015-09,-53.459,-8.2305
2015-10,-48.5809,-0.0843
2015-11,-51.6252,-2.113
2015-12,-2.4348,-3.8724
2016-01,-19.1906,-7.8608
2016-02,-14.0724,-7.5342
2016-03,-5.6769,-0.9446
2016-04,-10.5591,-0.6967
2016-05,-25.0075,-0.6145
2016-06,-28.4569,-1.3818
2016-07,-35.4044,1.8755
2016-08,-33.006,1.9028
2016-09,-53.993,0.9413
2016-10,-58.8057,-0.9029
2016-11,-51.315,2.7405
2016-12,-51.1337,4.7463
2017-01,-39.8434,6.2736
2017-02,-31.4451,10.0649
2017-03,-42.4566,9.7935
2017-04,-50.9862,10.5465
2017-05,-66.4064,11.7131
2017-06,-59.3173,11.9985
2017-07,-54.0189,13.8586
2017-08,-56.1909,13.7438
2017-09,-25.2102,15.6256
2017-10,-24.0262,17.8245
2017-11,45.7267,20.8676
2017-12,20.5338,21.832
2018-01,6.835,27.9044
2018-02,61.0679,21.7843
2018-03,119.2116,18.2913
2018-04,87.2558,17.4136
2018-05,132.7578,19.7917
2018-06,155.2348,20.1834
2018-07,145.6596,23.9038
2018-08,118.1589,27.2976
2018-09,113.4681,27.4242
2018-10,86.3828,20.7176
2018-11,79.9969,21.1969
2018-12,69.2339,10.1406
2019-01,119.7591,18.5468
2019-02,146.5884,21.9928
2019-03,124.5605,20.3892
2019-04,118.5162,24.7915
2019-05,215.0559,19.3862
2019-06,215.3562,23.8719
2019-07,359.0121,25.2226
2019-08,417.1908,22.3204
2019-09,314.6442,24.3354
2019-10,237.3038,24.7977
2019-11,275.2793,28.8587
2019-12,342.9541,32.1677
2020-01,410.3131,31.1891
2020-02,608.1958,25.0497
2020-03,598.6667,21.7586
2020-04,589.4788,23.986
2020-05,548.4156,27.8908
2020-06,515.9591,26.7873
2020-07,639.9319,29.7361
2020-08,710.2703,38.2855
2020-09,771.6819,31.1772
2020-10,949.7851,26.3658
2020-11,1087.7099,34.7733
2020-12,1189.5904,39.2823
2021-01,1069.355,36.8243
2021-02,1046.9923,34.0763
2021-03,860.7193,35.7693
2021-04,712.5081,42.415
2021-05,736.0106,38.0804
2021-06,961.211,40.688
2021-07,958.3527,43.5875
2021-08,865.2033,47.2493
2021-09,766.9227,39.8501
2021-10,1195.6515,47.7169
2021-11,1293.7995,45.5418
2021-12,1224.1482,47.5618
2022-01,1174.2651,38.8252
2022-02,1392.2233,31.0908
2022-03,1686.8776,33.0355
2022-04,1557.6124,26.6505
2022-05,1559.5645,26.4176
2022-06,1546.1493,24.128
2022-07,2041.5394,31.203
2022-08,2061.1568,30.2694
2022-09,2037.8294,29.9119
2022-10,2031.2679,29.6251
2022-11,2022.7923,30.8712
2022-12,1982.1258,26.3166
2023-01,1822.9154,30.4963
2023-02,1676.3669,27.1684
2023-03,1567.0499,30.5019
2023-04,1187.9516,32.2517
2023-05,1223.3499,32.5588
2023-06,1159.367,40.8068
2023-07,1068.9899,44.9968
2023-08,985.7666,40.4335
2023-09,922.0544,33.4105
2023-10,682.2887,30.1949
2023-11,785.7397,41.7479
2023-12,1049.0592,47.8274
2024-01,905.933,45.2424
2024-02,958.6677,52.3362
2024-03,876.965,56.8189
2024-04,791.9245,51.3954
2024-05,893.7028,55.7533
2024-06,799.5917,60.787
2024-07,837.5963,59.2454
2024-08,804.9257,63.0052
2024-09,695.6532,61.3886
2024-10,617.8158,59.3474
2024-11,619.7448,68.1135
2024-12,587.5593,62.8273
2025-01,561.3969,62.3034
2025-02,476.5275,59.225
2025-03,482.422,56.3284
2025-04,455.8487,55.4983
2025-05,448.4975,57.4212
2025-06,417.8046,59.2355
2025-07,353.3293,62.2615
2025-08,407.3351,65.0834
2025-09,408.0827,69.1249
