Date,rate_ENPH_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-9.0693,0.3631
2016-03,-8.5357,6.1635
2016-04,-1.7397,4.8532
2016-05,-17.8544,5.5092
2016-06,-19.4216,4.9516
2016-07,-25.2418,8.0529
2016-08,-21.6884,7.2728
2016-09,-44.3003,6.525
2016-10,-48.937,4.0384
2016-11,-38.637,7.3996
2016-12,-41.976,9.0221
2017-01,-13.1282,10.0556
2017-02,4.4612,13.4646
2017-03,-19.6509,12.6934
2017-04,-29.2358,13.0265
2017-05,-51.7609,13.8264
2017-06,-42.0788,13.7461
2017-07,-35.083,15.2839
2017-08,-34.939,14.8547
2017-09,9.5464,16.4705
2017-10,9.8012,18.391
2017-11,108.0672,21.1572
2017-12,69.9953,21.8357
2018-01,53.3611,27.5767
2018-02,128.5244,19.4887
2018-03,207.969,15.9328
2018-04,159.4397,14.9578
2018-05,250.232,17.1859
2018-06,301.7996,17.444
2018-07,246.7313,20.9505
2018-08,179.1866,24.1299
2018-09,171.6804,24.1209
2018-10,138.0289,14.1084
2018-11,143.9942,15.0224
2018-12,100.5313,4.4886
2019-01,201.972,12.5608
2019-02,272.4112,15.8612
2019-03,269.6045,17.612
2019-04,266.3846,21.8639
2019-05,429.19,16.0646
2019-06,421.8884,19.9808
2019-07,647.2513,21.2252
2019-08,739.9865,18.3328
2019-09,584.7575,20.1882
2019-10,449.3821,20.3259
2019-11,507.9221,24.2116
2019-12,613.9127,27.349
2020-01,743.1236,26.2815
2020-02,1047.0807,19.8213
2020-03,950.685,15.7478
2020-04,1283.4489,30.3559
2020-05,1547.8725,35.9447
2020-06,1433.5599,35.2146
2020-07,1744.9062,39.5903
2020-08,2126.9496,48.5304
2020-09,2247.6779,40.6583
2020-10,2695.9719,35.284
2020-11,3156.3787,43.8758
2020-12,3375.2534,48.4488
2021-01,3121.6407,45.6177
2021-02,3046.7795,42.6536
2021-03,2557.5769,44.2697
2021-04,2150.5958,51.1309
2021-05,2178.5685,46.9645
2021-06,2783.1895,49.5312
2021-07,2834.647,52.4159
2021-08,2382.8505,56.1018
2021-09,2086.3003,48.0813
2021-10,3138.5241,56.0144
2021-11,3311.5871,53.5374
2021-12,3013.9507,55.8343
2022-01,2812.8475,46.4571
2022-02,3302.974,38.1483
2022-03,3966.4175,42.2675
2022-04,3568.0055,34.5494
2022-05,3448.3559,36.0289
2022-06,3156.9684,21.1749
2022-07,4054.6604,31.8752
2022-08,4037.2161,26.0562
2022-09,3821.4438,14.2993
2022-10,4133.3265,23.2183
2022-11,4272.7942,29.7022
2022-12,4044.0808,24.5108
2023-01,3641.6812,29.2932
2023-02,3361.8911,25.9536
2023-03,3143.7616,29.4041
2023-04,2401.0654,31.1074
2023-05,2490.485,31.3785
2023-06,2368.7157,39.5074
2023-07,2114.6378,43.6112
2023-08,1726.8224,39.288
2023-09,1617.2491,32.2789
2023-10,1212.5239,29.0551
2023-11,1383.8639,40.4823
2023-12,1822.1989,46.4584
2024-01,1400.1482,48.2956
2024-02,1712.3331,55.4714
2024-03,1609.9635,59.9707
2024-04,1449.7624,54.3559
2024-05,1637.4212,58.7198
2024-06,1242.1018,63.7565
2024-07,1435.4537,62.4775
2024-08,1382.0012,65.2821
2024-09,1215.4037,63.7333
2024-10,1065.0429,61.5953
2024-11,895.8538,70.4058
2024-12,850.6242,65.7986
2025-01,754.9923,69.6123
2025-02,680.755,66.3646
2025-03,687.666,60.3871
2025-04,523.425,59.1236
2025-05,431.3561,68.5307
2025-06,351.5408,76.5585
2025-07,295.4538,79.9077
2025-08,343.6734,82.9229
2025-09,313.7658,88.6543
2025-10,254.4059,92.3724
2025-11,233.1612,92.0168
2025-12,267.9771,91.3981
