Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-2.2948,37.6004
2015-02,7.123,42.8123
2015-03,0.7948,40.1472
2015-04,-4.0055,40.9864
2015-05,-27.2443,41.7378
2015-06,-38.3584,39.3871
2015-07,-48.4307,41.3919
2015-08,-60.4256,35.0634
2015-09,-58.2662,33.4234
2015-10,-54.3899,41.8036
2015-11,-76.5885,41.9091
2015-12,-40.3738,39.8744
2016-01,-56.7165,35.041
2016-02,-54.7031,35.1366
2016-03,-51.595,41.7535
2016-04,-44.865,41.9182
2016-05,-52.1243,43.5016
2016-06,-51.8277,43.5889
2016-07,-54.0073,47.15
2016-08,-50.936,46.9052
2016-09,-66.7024,46.5782
2016-10,-69.3781,44.3644
2016-11,-62.5351,48.067
2016-12,-63.9443,49.9499
2017-01,-43.5143,51.4514
2017-02,-30.258,55.2882
2017-03,-45.5034,54.8177
2017-04,-51.3153,55.4684
2017-05,-67.8468,56.5305
2017-06,-60.8005,56.6725
2017-07,-55.5715,58.5108
2017-08,-54.9449,58.259
2017-09,-23.2121,60.0996
2017-10,-22.0888,62.27
2017-11,49.2961,65.3349
2017-12,22.9909,66.229
2018-01,11.5417,72.5117
2018-02,67.9115,66.7637
2018-03,128.7524,62.9975
2018-04,104.9216,62.8932
2018-05,179.4671,65.2833
2018-06,223.2991,65.5965
2018-07,181.2195,69.4538
2018-08,127.9165,72.9293
2018-09,123.2834,72.9605
2018-10,106.503,63.1946
2018-11,142.7587,64.9872
2018-12,25.4734,53.4327
2019-01,211.851,62.1301
2019-02,286.0704,65.6295
2019-03,287.2661,67.5149
2019-04,315.3312,72.0736
2019-05,518.0728,63.1155
2019-06,631.333,71.2616
2019-07,1011.8416,72.5813
2019-08,1053.0378,69.8439
2019-09,750.3969,71.872
2019-10,632.1892,74.214
2019-11,712.3412,78.462
2019-12,856.5915,81.9235
2020-01,1037.0227,81.1672
2020-02,1640.7365,69.0828
2020-03,1215.4347,52.5583
2020-04,1765.3886,66.7909
2020-05,2184.7923,72.3993
2020-06,1741.1343,74.3231
2020-07,2203.5861,81.6722
2020-08,2806.4639,90.8795
2020-09,2965.2748,84.4813
2020-10,3490.8053,80.1756
2020-11,4831.7971,94.8637
2020-12,6151.594,99.861
2021-01,6310.3186,97.4285
2021-02,6007.945,100.9623
2021-03,5452.8731,107.4572
2021-04,4607.5548,115.3651
2021-05,4675.3782,115.5474
2021-06,5954.0778,118.5269
2021-07,6074.0476,121.8704
2021-08,5488.5839,126.1893
2021-09,4666.4949,116.4781
2021-10,7174.9595,127.8892
2021-11,7659.6697,125.4526
2021-12,5512.3714,132.8593
2022-01,4160.2381,121.7323
2022-02,4898.964,115.3888
2022-03,5883.5241,121.1539
2022-04,4519.2508,104.4003
2022-05,4443.3953,104.0887
2022-06,4201.4336,89.8573
2022-07,6055.7136,103.0485
2022-08,6039.0392,95.6633
2022-09,5808.7482,80.7938
2022-10,4270.4522,91.7191
2022-11,5738.6235,99.4989
2022-12,4682.7354,89.7616
2023-01,3856.2265,98.6438
2023-02,3625.2675,94.0696
2023-03,3471.9685,99.219
2023-04,2664.0525,101.1427
2023-05,2799.3665,101.313
2023-06,2666.435,111.1636
2023-07,2384.6803,116.083
2023-08,1951.7476,112.4976
2023-09,1830.7977,103.6422
2023-10,1383.6181,99.4983
2023-11,1549.5462,113.5095
2023-12,2036.7101,120.7371
2024-01,1569.2213,122.9017
2024-02,1918.722,131.6308
2024-03,1806.5499,137.0598
2024-04,1613.8047,128.3255
2024-05,1830.0164,136.9726
2024-06,1392.2091,143.1167
2024-07,1608.8372,144.5633
2024-08,1507.4988,148.5489
2024-09,1396.9999,152.1583
2024-10,1231.726,149.2144
2024-11,1205.3358,157.3825
2024-12,1118.4453,150.6708
2025-01,1049.9176,155.4115
2025-02,1042.7897,151.7568
2025-03,1034.4089,144.8114
