Date,rate_ENPH_5D,rate_VOO_20D
2020-04,1543.764167858131,5.172277832031247
2020-05,1913.5813366955333,9.0501921081543
2020-06,1522.7062743317404,8.577539535522472
2020-07,1930.5143657518347,12.93530034790038
2020-08,2462.177543199629,18.192542317708327
2020-09,2602.3477542131222,11.290666811261872
2020-10,3065.837865965192,7.0186084346771205
2020-11,4248.339339286598,17.427373326619456
2020-12,5412.213137438427,19.789130221557617
2021-01,5552.343386899491,16.936518969449143
2021-02,5285.857213490912,18.511683828989664
2021-03,4796.52531438788,22.191240190946136
2021-04,4051.266174262313,26.77152125549318
2021-05,4111.215240803847,25.78838323669437
2021-06,5239.051062643902,26.961480590820308
2021-07,5345.00396225558,28.36611723596913
2021-08,4828.819479132671,30.498314608256027
2021-09,4103.905358077172,22.99659594003778
2021-10,6316.489193044278,30.23029376983644
2021-11,6744.150056388134,27.83082880655925
2021-12,4850.298736842262,32.3162697989724
2022-01,3657.7610287970665,24.143351652725872
2022-02,4309.522968982483,19.467728959401477
2022-03,5178.153017006879,23.229377624511734
2022-04,4075.380063746511,11.707692132803114
2022-05,4664.397750865263,11.531152056658712
2022-06,4842.240366824816,2.018158762250644
2022-07,7016.966027738494,11.232140631313992
2022-08,6997.518072185562,6.352420974731454
2022-09,6703.162629646469,-3.5109337379701566
2022-10,7349.113893562563,4.248844610214242
2022-11,7598.937543984418,9.798557902943015
2022-12,6198.282556320667,3.281627585915947
2023-01,5109.568921493536,9.638318378557486
2023-02,4805.142895605535,6.616340606689475
2023-03,4751.310027656865,10.34884888190193
2023-04,3651.532000364856,11.797403752377168
2023-05,3834.804816537899,12.02843269700271
2023-06,3654.079043465184,18.902969319915798
2023-07,3271.4217299746047,22.30567078455483
2023-08,2683.670321370738,19.81768527657648
2023-09,2519.255976769866,13.714481714647883
2023-10,1619.2707987638855,10.965653580752278
2023-11,2063.46060853178,20.77311335754395
2023-12,2705.0805388668696,25.769733630304767
2024-01,2091.1092984278635,27.240328138960177
2024-02,2549.540726563398,33.20723884677888
2024-03,2402.045498525147,36.83070064404548
2024-04,2130.2284057369443,30.67746116851806
2024-05,2500.7659353673207,36.56562948698157
2024-06,1910.5893232136643,40.66633952889074
2024-07,2202.122408675823,41.50366485279012
2024-08,2300.9652782471853,44.10274188147652
2024-09,2123.7262926954213,46.43426804781827
2024-10,1520.750437487534,44.25113421167646
2024-11,1281.6987542750717,51.86306809194463
2024-12,1219.755772601833,47.45498123668804
2025-01,1108.2722760195225,52.11580360671222
