Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.518865768432609
2015-02,0.5528989863395894,3.8070967330932737
2015-03,-4.040254370570173,0.9869647312164442
2015-04,-7.69993482809066,1.7466341354370083
2015-05,-29.725150176286697,2.445568261464448
2015-06,-39.94198859432765,0.0477798167637377
2015-07,-49.52529933872818,2.036018041610732
2015-08,-55.77857318886119,-4.434952682495108
2015-09,-59.655439697813975,-6.094749427795398
2015-10,-55.39251298098129,2.297204981023615
2015-11,-77.06199684481818,2.398863956451436
2015-12,-41.29207895249586,0.3434915243295755
2016-01,-57.306880940479886,-4.526556339808863
2016-02,-55.32577939472198,-4.447784081013984
2016-03,-52.17876477290688,2.171949174880994
2016-04,-45.368266720245856,2.3246752135333004
2016-05,-52.52195853171745,3.915378206464992
2016-06,-52.18645421132915,4.007233547411482
2016-07,-54.34432602488397,7.591780266189585
2016-08,-51.27096255528926,7.342839679173085
2016-09,-66.90927492685479,7.017387602719394
2016-10,-69.54032351481136,4.798167252582064
2016-11,-62.70957754527776,8.494435760815943
2016-12,-64.09550838645934,10.390329889831552
2017-01,-43.64003316421232,11.902454299339894
2017-02,-30.43209096459105,15.760171049329983
2017-03,-45.63221077166709,15.283800436837346
2017-04,-51.42330325901096,15.93482784639557
2017-05,-67.90944261006115,16.994712705993663
2017-06,-60.86960922277742,17.13648162201913
2017-07,-55.64370024431682,18.97369029021263
2017-08,-55.01332288042522,18.72022115048497
2017-09,-23.322560783601844,20.55446527122051
2017-10,-22.17979979993614,22.72431656079974
2017-11,49.12733989387752,25.801432640075703
2017-12,22.8159964373434,26.69478781292891
2018-01,11.379444782966086,32.979097834938464
2018-02,67.67301910312973,27.216479172535447
2018-03,128.46690166273115,23.439726686668404
2018-04,104.64355636540854,23.331226417169336
2018-05,179.16879306224982,25.716763833727164
2018-06,222.9565633794374,26.03139748205141
2018-07,180.9211601493413,29.885687597101395
2018-08,127.67843667410216,33.36300494995119
2018-09,123.0524651314798,33.39184726350206
2018-10,106.29080926724698,23.634908765265283
2018-11,142.53513366079332,25.43083420419694
2018-12,109.7702687335696,13.860626727512916
2019-01,217.1527357355118,22.5473733505249
2019-02,292.5922562993368,26.049396373973188
2019-03,293.7754956780764,27.937600914588344
2019-04,322.2845527031737,32.51381356408463
2019-05,528.3838485647836,23.55288279554579
2019-06,643.5039229053237,31.70748295510036
2019-07,1030.3029255894337,33.0275096953256
2019-08,1072.153845811869,30.286075488709585
2019-09,764.4687138668504,32.31780780660696
2019-10,644.2894881465637,34.65152613132283
2019-11,725.7182336245298,38.90058019104004
2019-12,872.3121579974518,42.37575301273535
2020-01,1055.6803194000568,41.62133347615888
2020-02,1669.320281687305,29.542756531488344
2020-03,1049.434906648435,12.971086062192928
2020-04,1543.764167858131,27.260350125239466
2020-05,1913.5813366955333,32.88549328000619
2020-06,1522.7062743317404,34.818261140624095
2020-07,1930.5143657518347,42.17244473300261
2020-08,2462.177543199629,51.401995016678526
2020-09,2602.3477542131222,44.9992008796692
2020-10,3065.837865965192,40.6879994082384
2020-11,4248.339339286598,55.410648721165146
2020-12,5412.213137438427,60.41114590610872
2021-01,5552.343386899491,57.97924989824039
2021-02,5285.857213490912,61.51732006907147
2021-03,4796.52531438788,68.00669914657192
2021-04,4051.266174262313,75.92916654700738
2021-05,4111.215240803847,76.11246981214867
2021-06,5239.051062643902,79.0925746582611
2021-07,5345.00396225558,82.44037014970782
2021-08,4828.819479132671,86.77096113162573
2021-09,4103.905358077172,77.06188366150278
2021-10,6316.489193044278,88.49487339516145
2021-11,6744.150056388134,86.06096528707235
2021-12,4850.298736842262,93.4897294299855
2022-01,3657.7610287970665,82.32635391652308
2022-02,4309.522968982483,75.96183871854588
2022-03,5178.153017006879,81.72837429852919
2022-04,4075.380063746511,64.9300734006903
2022-05,4664.397750865263,64.619721436988
2022-06,4842.240366824816,50.39305991916867
2022-07,7016.966027738494,63.5833392371302
2022-08,6997.518072185562,56.17965829262685
2022-09,6703.162629646469,41.27471578549324
2022-10,7349.113893562563,52.22624675525866
2022-11,7598.937543984418,60.02453593579931
2022-12,6198.282556320667,50.26393921000687
2023-01,5109.568921493536,59.16941254261563
2023-02,4805.142895605535,54.605199260133695
2023-03,4751.310027656865,59.76579787330629
2023-04,3651.532000364856,61.693793016112686
2023-05,3834.804816537899,61.85999920257868
2023-06,3654.079043465184,71.72744066042114
2023-07,3271.4217299746047,76.6609691616205
2023-08,2683.670321370738,73.0673991771153
2023-09,2519.255976769866,64.21149544186864
2023-10,1619.2707987638855,60.0562736571838
2023-11,2063.46060853178,74.10481220902338
2023-12,2705.0805388668696,81.34793010389696
2024-01,2091.1092984278635,83.50704081400092
2024-02,2549.540726563398,92.24761441789234
2024-03,2402.045498525147,97.68817065872466
2024-04,2130.2284057369443,88.93486069866621
2024-05,2500.7659353673207,97.60024203230206
2024-06,1910.5893232136643,103.75723383477252
2024-07,2202.122408675823,105.20664749783488
2024-08,2300.9652782471853,109.20046266976384
2024-09,2123.7262926954213,112.81713257876898
2024-10,1520.750437487534,109.86680168299316
2024-11,1281.6987542750717,121.24141087754565
2024-12,1219.755772601833,115.09323050866244
2025-01,1087.6769952002703,119.90914839678908
2025-02,1058.180070996808,112.86661911364304
