Date,rate_ENPH_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,0.0,0.7107
2022-01,-0.4974,-4.5767
2022-02,18.057,-8.6862
2022-03,42.5801,-5.5597
2022-04,27.4457,-10.6758
2022-05,22.5059,-8.5222
2022-06,14.4247,-18.7193
2022-07,49.545,-11.0589
2022-08,47.9971,-12.6515
2022-09,40.9319,-15.5533
2022-10,57.5038,-11.8536
2022-11,63.8706,-6.8774
2022-12,52.1212,-10.6391
2023-01,28.8993,-6.1328
2023-02,20.2174,-8.2731
2023-03,15.1275,-5.6993
2023-04,-10.562,-4.155
2023-05,-6.9816,-3.6641
2023-06,-10.387,2.6087
2023-07,-14.1839,5.9237
2023-08,-20.7067,3.2089
2023-09,-24.5344,-1.7187
2023-10,-41.553,-3.8551
2023-11,-32.8216,4.9469
2023-12,-11.84,9.6927
2024-01,-23.2827,8.5139
2024-02,-16.7479,14.0533
2024-03,-22.1775,17.6482
2024-04,-28.5138,13.795
2024-05,-18.8205,17.3912
2024-06,-27.3335,21.405
2024-07,-22.2824,20.7377
2024-08,-23.1889,23.9053
2024-09,-30.988,23.5863
2024-10,-39.2095,22.224
2024-11,-49.2596,29.1721
2024-12,-50.8064,25.2663
2025-01,-52.8973,26.0813
2025-02,-57.3921,23.918
2025-03,-55.689,20.1511
2025-04,-62.9558,19.8724
2025-05,-68.7796,27.2016
2025-06,-73.5382,33.4971
2025-07,-76.0852,36.2713
2025-08,-73.8084,37.276
