Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-2.8572765944756275
2015-02,0.5528989863395894,3.447454876810502
2015-03,-4.040254370570173,0.4860729161492145
2015-04,-7.69993482809066,1.4487384583039786
2015-05,-29.725150176286697,2.2092180682476643
2015-06,-39.94198859432765,-0.1698513475284471
2015-07,-49.52529933872818,1.9076882395970771
2015-08,-55.77857318886119,-4.502565285548167
2015-09,-59.655439697813975,-6.017298764947928
2015-10,-55.39251298098129,2.5061159698131448
2015-11,-77.06199684481818,2.604424317655891
2015-12,-41.29207895249586,0.5382943647661856
2016-01,-57.306880940479886,-4.310529329965406
2016-02,-55.32577939472198,-4.195042264518427
2016-03,-52.17876477290688,2.4842383379766333
2016-04,-45.368266720245856,2.6456014257229645
2016-05,-52.52195853171745,4.232357050508905
2016-06,-52.18645421132915,4.320439646565188
2016-07,-54.34432602488397,7.897876025849823
2016-08,-51.27096255528926,7.637621909403879
2016-09,-66.90927492685479,7.305840178771641
2016-10,-69.54032351481136,5.080143666962439
2016-11,-62.70957754527776,8.778972762641368
2016-12,-64.09550838645934,10.665762335251218
2017-01,-43.64003316421232,12.167437506584593
2017-02,-30.43209096459105,16.009269126263327
2017-03,-45.63221077166709,15.516220403932032
2017-04,-51.42330325901096,16.156975317488666
2017-05,-67.90944261006115,17.207934451670052
2017-06,-60.86960922277742,17.339742239984048
2017-07,-55.64370024431682,19.17150826866563
2017-08,-55.01332288042522,18.9092732800194
2017-09,-23.322560783601844,20.737473484453677
2017-10,-22.17979979993614,22.89894528267089
2017-11,49.12733989387752,25.9622209472573
2017-12,22.8159964373434,26.846282017154746
2018-01,11.379444782966086,33.11639608994979
2018-02,67.67301910312973,27.33849562689814
2018-03,128.46690166273115,23.558114716474925
2018-04,104.64355636540854,23.453236770362405
2018-05,179.16879306224982,25.83321666719166
2018-06,222.9565633794374,26.13923653454065
2018-07,180.9211601493413,29.983497750566297
2018-08,127.67843667410216,33.452228126835266
2018-09,123.0524651314798,33.47363799730814
2018-10,106.29080926724698,23.69579436879755
2018-11,142.53513366079332,25.482422278827062
2018-12,109.7702687335696,13.917817398755114
2019-01,217.1527357355118,22.592002557561848
2019-02,292.5922562993368,26.091647678819573
2019-03,293.7754956780764,27.97510632261825
2019-04,322.2845527031737,32.53525169980235
2019-05,528.3838485647836,23.591637629195542
2019-06,643.5039229053237,31.735809918825037
2019-07,1030.3029255894337,33.05117255122052
2019-08,1072.153845811869,30.31080352353016
2019-09,764.4687138668504,32.338777085853884
2019-10,644.2894881465637,34.668043257899086
2019-11,725.7182336245298,38.90757503603771
2019-12,872.3121579974518,42.36976119076065
2020-01,1055.6803194000568,41.608340007985866
2020-02,1669.320281687305,29.551367883608368
2020-03,1049.434906648435,13.025493532867149
2020-04,1543.764167858131,27.26657838199881
2020-05,1913.5813366955333,32.876026967424906
2020-06,1522.7062743317404,34.800602785303994
2020-07,1930.5143657518347,42.13900009164801
2020-08,2462.177543199629,51.34019202745189
2020-09,2602.3477542131222,44.94515091961529
2020-10,3065.837865965192,40.63433691196236
2020-11,4248.339339286598,55.32163766365541
2020-12,5412.213137438427,60.306183052978085
2021-01,5552.343386899491,57.87495939934946
2021-02,5285.857213490912,61.402235670267885
2021-03,4796.52531438788,67.87483982438367
2021-04,4051.266174262313,75.77365877642698
2021-05,4111.215240803847,75.94985214491403
2021-06,5239.051062643902,78.91957660010966
2021-07,5345.00396225558,82.25515692803168
2021-08,4828.819479132671,86.56428996455551
2021-09,4103.905358077172,76.86664548380566
2021-10,6316.489193044278,88.26173373314965
2021-11,6744.150056388134,85.82486903716041
2021-12,4850.298736842262,93.22232952354308
2022-01,3657.7610287970665,82.07585544472676
2022-02,4309.522968982483,75.73068296296604
2022-03,5178.153017006879,81.48527298650177
2022-04,4075.380063746511,64.73919152531096
2022-05,4664.397750865263,64.42790222551683
2022-06,4842.240366824816,50.231782089672805
2022-07,7016.966027738494,63.39115719595842
2022-08,6997.518072185562,56.00791112683237
2022-09,6703.162629646469,41.1528752188696
2022-10,7349.113893562563,52.06788511661569
2022-11,7598.937543984418,59.83803298540287
2022-12,6198.282556320667,50.11618307554673
2023-01,5109.568921493536,58.9825814804413
2023-02,4805.142895605535,54.42542036970776
2023-03,4751.310027656865,59.56980304234562
2023-04,3651.532000364856,61.49008702110791
2023-05,3834.804816537899,61.65440493947865
2023-06,3654.079043465184,71.49185335730049
2023-07,3271.4217299746047,76.39893532080836
2023-08,2683.670321370738,72.81497696915825
2023-09,2519.255976769866,63.977850425486345
2023-10,1619.2707987638855,59.83642566085642
2023-11,2063.46060853178,73.82691260697602
2023-12,2705.0805388668696,81.04249191514948
2024-01,2091.1092984278635,83.19463151176386
2024-02,2549.540726563398,91.89971959561244
2024-03,2402.045498525147,97.31403596036743
2024-04,2130.2284057369443,88.59124543646239
2024-05,2500.7659353673207,97.22385162777051
2024-06,1910.5893232136643,103.35713055885196
2024-07,2202.122408675823,104.79850066582284
2024-08,2300.9652782471853,108.77574528064606
2024-09,2123.7262926954213,112.37647650048233
2024-10,1520.750437487534,109.43335037252145
2024-11,1281.6987542750717,120.75998702477108
2024-12,1367.9088211250346,120.72585707606969
