Date,rate_ENPH_5D,rate_VOO_20D
2015-01,1.6343,-3.4132
2015-02,9.8086,1.8945
2015-03,0.9184,-0.2632
2015-04,-3.9858,0.3667
2015-05,-23.0065,1.2291
2015-06,-36.4058,-1.0339
2015-07,-44.4557,0.8676
2015-08,-53.6371,-5.0606
2015-09,-57.8393,-6.816
2015-10,-55.7452,1.3367
2015-11,-72.8284,-0.8589
2015-12,-35.2463,-2.7077
2016-01,-45.8467,-6.8384
2016-02,-40.6726,-6.5873
2016-03,-38.5646,0.0193
2016-04,-31.9925,0.236
2016-05,-41.8613,1.8523
2016-06,-42.5694,2.0395
2016-07,-46.2566,5.6205
2016-08,-43.4807,5.4728
2016-09,-60.4745,5.227
2016-10,-64.0619,3.1231
2016-11,-56.9567,6.7502
2016-12,-59.1258,8.6792
2017-01,-38.0429,10.1358
2017-02,-24.4056,13.9198
2017-03,-41.1265,13.5157
2017-04,-47.6483,14.1746
2017-05,-64.3451,15.2666
2017-06,-57.0653,15.4485
2017-07,-51.6451,17.2725
2017-08,-51.2122,17.0671
2017-09,-17.2742,18.9198
2017-10,-16.2647,21.1013
2017-11,60.0509,24.1537
2017-12,32.1162,25.0715
2018-01,20.2678,31.2389
2018-02,80.7599,22.9915
2018-03,145.8297,19.4671
2018-04,108.9679,18.5528
2018-05,184.4785,20.9392
2018-06,229.0331,21.321
2018-07,186.1788,25.0401
2018-08,132.0675,28.4456
2018-09,127.3251,28.5555
2018-10,100.4183,18.2007
2018-11,106.6303,19.1763
2018-12,70.7645,8.3056
2019-01,158.4735,16.6509
2019-02,220.4218,20.0866
2019-03,219.6473,21.9449
2019-04,218.4265,26.3969
2019-05,362.1595,20.4246
2019-06,357.928,24.503
2019-07,558.6411,25.843
2019-08,643.6952,22.8724
2019-09,508.8753,24.8265
2019-10,390.4926,24.9719
2019-11,444.8331,29.04
2019-12,542.216,32.353
2020-01,661.2425,31.2978
2020-02,939.3776,24.6326
2020-03,855.3441,20.4116
2020-04,1162.1364,35.6351
2020-05,1408.3005,41.4844
2020-06,1308.1468,40.7677
2020-07,1599.2667,45.3789
2020-08,1957.3372,54.7704
2020-09,2075.2078,46.6303
2020-10,2497.9314,41.0756
2020-11,2934.1188,50.0844
2020-12,3146.7153,54.9276
2021-01,2917.5468,52.0563
2021-02,2854.879,49.0174
2021-03,2401.5885,50.7567
2021-04,2023.5291,57.991
2021-05,2054.8395,53.6717
2021-06,2632.7265,56.411
2021-07,2687.5773,59.4902
2021-08,2263.475,63.4166
2021-09,1985.4559,55.0608
2021-10,2995.3472,63.4238
2021-11,3167.1831,60.8924
2021-12,2887.8908,63.3579
2022-01,2700.1542,53.5545
2022-02,3177.2663,44.8644
2022-03,3823.148,49.2071
2022-04,3444.9446,41.1301
2022-05,3335.1014,42.6897
2022-06,3058.225,27.1341
2022-07,3935.1879,38.3383
2022-08,3924.6099,32.2395
2022-09,3720.6261,19.8935
2022-10,4030.7131,29.2146
2022-11,4173.0985,35.9819
2022-12,3955.4837,30.5347
2023-01,3566.8603,35.5242
2023-02,3297.326,32.02
2023-03,3087.5326,35.6212
2023-04,2360.9436,37.404
2023-05,2452.1783,37.6846
2023-06,2335.2475,46.2064
2023-07,2087.288,50.5196
2023-08,1706.394,45.9871
2023-09,1600.0105,38.6524
2023-10,1200.8111,35.2761
2023-11,1372.2188,47.2388
2023-12,1809.1695,53.5146
2024-01,1391.5697,55.4574
2024-02,1703.8456,63.0004
2024-03,1603.7011,67.7435
2024-04,1445.6246,61.8772
2024-05,1634.4788,66.4648
2024-06,1241.1168,71.7807
2024-07,1435.7697,70.4616
2024-08,1383.6517,73.4314
2024-09,1218.0431,71.8345
2024-10,1068.418,69.6086
2024-11,899.593,78.9071
2024-12,854.9876,74.1003
2025-01,759.6142,78.1254
2025-02,685.586,74.7321
2025-03,693.1321,68.4867
2025-04,528.2206,67.1675
2025-05,435.8181,77.0634
2025-06,355.6294,85.5228
2025-07,299.282,89.0665
2025-08,348.2288,92.2392
2025-09,318.2434,98.3031
2025-10,258.444,102.235
2025-11,237.1283,101.9225
2025-12,274.148,102.2134
