Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.51882910156248
2015-02,0.5528989863395894,3.8071257731119967
2015-03,-4.040254370570173,0.986964778900168
2015-04,-7.69993482809066,1.7466588836670072
2015-05,-29.725150176286697,2.445591728210461
2015-06,-39.94198859432765,0.0477663748605028
2015-07,-49.52529933872818,2.0360472745895475
2015-08,-55.77857318886119,-4.43497417958576
2015-09,-59.655439697813975,-6.094763901519762
2015-10,-55.39251298098129,2.297218595331385
2015-11,-77.06199684481818,2.3988573589325046
2015-12,-41.29207895249586,0.343465715261626
2016-01,-57.306880940479886,-4.526563192640021
2016-02,-55.32577939472198,-4.447791700744618
2016-03,-52.17876477290688,2.171952146053324
2016-04,-45.368266720245856,2.3246863511029447
2016-05,-52.52195853171745,3.915388722737645
2016-06,-52.18645421132915,4.007253548873124
2016-07,-54.34432602488397,7.591781109619156
2016-08,-51.27096255528926,7.342793983096185
2016-09,-66.90927492685479,7.017408350164267
2016-10,-69.54032351481136,4.798178873476777
2016-11,-62.70957754527776,8.494419050216685
2016-12,-64.09550838645934,10.39033191406251
2017-01,-43.64003316421232,11.902437877948469
2017-02,-30.43209096459105,15.760155580308698
2017-03,-45.63221077166709,15.28381222043722
2017-04,-51.42330325901096,15.934820806569071
2017-05,-67.90944261006115,16.9947053909302
2017-06,-60.86960922277742,17.136483155527426
2017-07,-55.64370024431682,18.973701075315464
2017-08,-55.01332288042522,18.72021334214644
2017-09,-23.322560783601844,20.55443929111258
2017-10,-22.17979979993614,22.72430766732354
2017-11,49.12733989387752,25.80144264856976
2017-12,22.8159964373434,26.694798047452384
2018-01,11.379444782966086,32.97909041314377
2018-02,67.67301910312973,27.21648050944012
2018-03,128.46690166273115,23.43975369930272
2018-04,104.64355636540854,23.33122656677995
2018-05,179.16879306224982,25.71672129331317
2018-06,222.9565633794374,26.03138928666229
2018-07,180.9211601493413,29.885679240313443
2018-08,127.67843667410216,33.36301359744604
2018-09,123.0524651314798,33.39184743018775
2018-10,106.29080926724698,23.63487457632512
2018-11,142.53513366079332,25.430825044949867
2018-12,109.7702687335696,13.86062619547943
2019-01,217.1527357355118,22.54733147857666
2019-02,292.5922562993368,26.049363102632416
2019-03,293.7754956780764,27.93760097356943
2019-04,322.2845527031737,32.513805069545576
2019-05,528.3838485647836,23.552874231691742
2019-06,643.5039229053237,31.707498599243177
2019-07,1030.3029255894337,33.027533808844446
2019-08,1072.153845811869,30.28605899663559
2019-09,764.4687138668504,32.317839955560125
2019-10,644.2894881465637,34.65152618330618
2019-11,725.7182336245298,38.90059595769246
2019-12,872.3121579974518,42.37578458016815
2020-01,1055.6803194000568,41.621286074730655
2020-02,1669.320281687305,29.54274108014787
2020-03,1049.434906648435,12.971102133750945
2020-04,1543.764167858131,27.26037400148833
2020-05,1913.5813366955333,32.88550918775617
2020-06,1522.7062743317404,34.81824611208333
2020-07,1930.5143657518347,42.17246053213233
2020-08,2462.177543199629,51.4020105859508
2020-09,2602.3477542131222,44.999185883985234
2020-10,3065.837865965192,40.68795354483164
2020-11,4248.339339286598,55.41064867856769
2020-12,5412.213137438427,60.41113052044176
2021-01,5552.343386899491,57.97927938213865
2021-02,5285.857213490912,61.517319414774605
2021-03,4796.52531438788,68.00671347919263
2021-04,4051.266174262313,75.92916590970522
2021-05,4111.215240803847,76.11243952501738
2021-06,5239.051062643902,79.09257364886322
2021-07,5345.00396225558,82.44036892290121
2021-08,4828.819479132671,86.77091640359384
2021-09,4103.905358077172,77.06185362122699
2021-10,6316.489193044278,88.49487188012917
2021-11,6744.150056388134,86.06097799528216
2021-12,4850.298736842262,93.48972805884873
2022-01,3657.7610287970665,82.32638066589004
2022-02,4309.522968982483,75.96183727317025
2022-03,5178.153017006879,81.72837273016849
2022-04,4075.380063746511,64.93004424748798
2022-05,4664.397750865263,64.61973370420668
2022-06,4842.240366824816,50.39307211865438
2022-07,7016.966027738494,63.58333773695905
2022-08,6997.518072185562,56.17968414364067
2022-09,6703.162629646469,41.27471451300764
2022-10,7349.113893562563,52.22624549616766
2022-11,7598.937543984418,60.02453459397954
2022-12,6198.282556320667,50.26395131604695
2023-01,5109.568921493536,59.16942452465759
2023-02,4805.142895605535,54.60522456151791
2023-03,4751.310027656865,59.76583628791809
2023-04,3651.532000364856,61.69379171035314
2023-05,3834.804816537899,61.8599979697583
2023-06,3654.079043465184,71.72743943956988
2023-07,3271.4217299746047,76.6609679525082
2023-08,2683.670321370738,73.06742396276569
2023-09,2519.255976769866,64.21148106852117
2023-10,1619.2707987638855,60.05627225266221
2023-11,2063.46060853178,74.10481073231168
2023-12,2705.0805388668696,81.34791581775076
2024-01,2091.1092984278635,83.50703936413855
2024-02,2549.540726563398,92.24761298109176
2024-03,2402.045498525147,97.68815656450818
2024-04,2130.2284057369443,88.93484672944736
2024-05,2500.7659353673207,97.60024063331204
2024-06,1910.5893232136643,103.75723250128708
2024-07,2202.122408675823,105.20664617584492
2024-08,2300.9652782471853,109.20046135907296
2024-09,2123.7262926954213,112.81713127918567
2024-10,1520.750437487534,109.8668003943307
2024-11,1281.6987542750717,121.24140959962206
2024-12,1219.755772601833,115.09322924130024
2025-01,1087.6769952002703,119.90914713981503
2025-02,1127.4522632307542,118.31140993053155
