Date,rate_ENPH_5D,rate_VOO_20D
2015-01,1.7995,-3.5197
2015-02,10.1587,1.8044
2015-03,0.8177,-0.4337
2015-04,-3.9872,0.3137
2015-05,-23.0076,1.1276
2015-06,-36.5667,-1.1499
2015-07,-44.5722,0.7758
2015-08,-53.4836,-5.2144
2015-09,-57.7087,-6.8385
2015-10,-55.5699,1.456
2015-11,-72.7642,1.6267
2015-12,-34.9023,-1.547
2016-01,-46.7691,-5.7531
2016-02,-43.0116,-5.5897
2016-03,-40.635,1.0514
2016-04,-34.1172,1.2766
2016-05,-43.673,2.8694
2016-06,-44.2043,3.0125
2016-07,-47.6859,6.6033
2016-08,-44.8326,6.4107
2016-09,-61.3111,6.0754
2016-10,-64.7328,3.9171
2016-11,-57.5493,7.5494
2016-12,-59.6279,9.4609
2017-01,-38.774,10.9259
2017-02,-25.2682,14.726
2017-03,-41.8213,14.3055
2017-04,-48.2269,14.9549
2017-05,-64.7023,16.0331
2017-06,-57.4297,16.1995
2017-07,-52.0433,18.019
2017-08,-51.5964,17.7916
2017-09,-17.8426,19.6329
2017-10,-16.822,21.8061
2017-11,59.0023,24.8473
2017-12,31.2681,25.7591
2018-01,19.5113,31.9951
2018-02,79.6313,23.8183
2018-03,144.405,20.2635
2018-04,108.9881,19.4213
2018-05,184.582,21.8063
2018-06,229.1672,22.1657
2018-07,186.2894,25.9246
2018-08,132.1349,29.3314
2018-09,127.3764,29.4255
2018-10,101.8484,22.2068
2018-11,112.7968,23.3167
2018-12,93.9493,11.9431
2019-01,170.1804,20.5081
2019-02,234.819,23.9911
2019-03,236.1144,25.8605
2019-04,260.5534,30.3858
2019-05,436.8409,21.7197
2019-06,535.1499,29.6454
2019-07,865.8008,30.9764
2019-08,901.8701,28.3144
2019-09,639.1093,30.3463
2019-10,536.421,32.6433
2019-11,606.35,36.8628
2019-12,732.0295,40.2808
2020-01,889.1889,39.5678
2020-02,1409.2118,27.6738
2020-03,1242.3577,13.7983
2020-04,1726.564,28.8259
2020-05,2137.2786,34.4952
2020-06,1703.1663,36.4312
2020-07,2156.0602,43.8393
2020-08,2746.3769,53.1513
2020-09,2902.0358,46.6896
2020-10,3507.2526,42.3008
2020-11,4237.1136,52.48
2020-12,5397.6101,57.4141
2021-01,5458.7321,54.5505
2021-02,5309.6302,53.2933
2021-03,4835.6969,59.5159
2021-04,4084.4544,67.1173
2021-05,4144.9336,63.1968
2021-06,5281.7941,66.0542
2021-07,5388.5859,69.2541
2021-08,4868.212,73.3422
2021-09,4137.4816,64.4041
2021-10,6367.6858,75.0902
2021-11,6735.548,72.8856
2021-12,5924.7212,74.9008
2022-01,5378.0769,64.895
2022-02,6327.5988,56.9857
2022-03,7593.1345,61.5358
2022-04,6727.3487,52.0569
2022-05,6402.8437,54.9384
2022-06,5916.9776,36.9452
2022-07,7687.532,49.0697
2022-08,7552.7015,45.7103
2022-09,7136.9292,40.1987
2022-10,7930.3322,45.6601
2022-11,8199.5712,53.1737
2022-12,7561.0702,45.6599
2023-01,6345.9184,52.3474
2023-02,5865.5027,48.2542
2023-03,5565.4742,51.8024
2023-04,4262.0523,53.6828
2023-05,4388.5342,53.8786
2023-06,4182.2507,63.3156
2023-07,3960.4188,68.0452
2023-08,3609.9283,63.1618
2023-09,3390.4611,54.8585
2023-10,2570.0417,50.9761
2023-11,2923.1156,64.2515
2023-12,3819.2017,71.1453
2024-01,3276.5592,68.502
2024-02,3523.1145,76.5945
2024-03,3251.3173,81.6555
2024-04,2943.4748,75.2278
2024-05,3315.6899,80.2558
2024-06,2926.0695,85.9352
2024-07,3100.6882,84.4488
2024-08,3027.4623,88.839
2024-09,2676.8584,85.735
2024-10,2318.0028,83.2676
2024-11,1890.9696,87.6881
2024-12,1801.3817,81.6347
2025-01,1692.6066,82.4329
2025-02,1494.5591,78.9337
2025-03,1527.3085,73.1645
2025-04,1237.1187,72.4129
2025-05,948.3682,80.6718
