Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.518829010009759
2015-02,0.5528989863395894,3.8071451975504766
2015-03,-4.040254370570173,0.986967510223402
2015-04,-7.69993482809066,1.7466516174316604
2015-05,-29.725150176286697,2.44560931650799
2015-06,-39.94198859432765,0.0477733851841577
2015-07,-49.52529933872818,2.036083360672003
2015-08,-55.77857318886119,-4.434930579291441
2015-09,-59.655439697813975,-6.09475030059814
2015-10,-55.39251298098129,2.297229003212675
2015-11,-77.06199684481818,2.398860425949101
2015-12,-41.29207895249586,0.3434664230346884
2016-01,-57.306880940479886,-4.526533323560433
2016-02,-55.32577939472198,-4.447762605285632
2016-03,-52.17876477290688,2.171950804233558
2016-04,-45.368266720245856,2.3246773784862063
2016-05,-52.52195853171745,3.915391363779719
2016-06,-52.18645421132915,4.007256050912966
2016-07,-54.34432602488397,7.59179256324769
2016-08,-51.27096255528926,7.342787458147315
2016-09,-66.90927492685479,7.017373407537297
2016-10,-69.54032351481136,4.79815247842541
2016-11,-62.70957754527776,8.494469037373875
2016-12,-64.09550838645934,10.390334367675802
2017-01,-43.64003316421232,11.902439647381136
2017-02,-30.43209096459105,15.760203567504892
2017-03,-45.63221077166709,15.283832884924765
2017-04,-51.42330325901096,15.934804453093433
2017-05,-67.90944261006115,16.994753672027606
2017-06,-60.86960922277742,17.136476968088466
2017-07,-55.64370024431682,18.973703663110754
2017-08,-55.01332288042522,18.72023411698776
2017-09,-23.322560783601844,20.554468428443464
2017-10,-22.17979979993614,22.724300657871808
2017-11,49.12733989387752,25.80142586898806
2017-12,22.8159964373434,26.694807204375405
2018-01,11.379444782966086,32.97909932809129
2018-02,67.67301910312973,27.21648872316802
2018-03,128.46690166273115,23.43973580589296
2018-04,104.64355636540854,23.33122667898784
2018-05,179.16879306224982,25.71675584411624
2018-06,222.9565633794374,26.03140635503727
2018-07,180.9211601493413,29.88568756224894
2018-08,127.67843667410216,33.36298796166315
2018-09,123.0524651314798,33.39187223998361
2018-10,106.29080926724698,23.63489168710913
2018-11,142.53513366079332,25.430833820819853
2018-12,109.7702687335696,13.86064310611026
2019-01,217.1527357355118,22.54734835617068
2019-02,292.5922562993368,26.049387905794053
2019-03,293.7754956780764,27.937576118762685
2019-04,322.2845527031737,32.513796864347654
2019-05,528.3838485647836,23.55289033706103
2019-06,643.5039229053237,31.70745795537775
2019-07,1030.3029255894337,33.02751707594736
2019-08,1072.153845811869,30.28605050846572
2019-09,764.4687138668504,32.31786339306009
2019-10,644.2894881465637,34.65150968053785
2019-11,725.7182336245298,38.9005958554586
2019-12,872.3121579974518,42.37575276134056
2020-01,1055.6803194000568,41.62130142999465
2020-02,1669.320281687305,29.542763843354724
2020-03,1049.434906648435,12.9711244440079
2020-04,1543.764167858131,27.26038080420863
2020-05,1913.5813366955333,32.88547711667149
2020-06,1522.7062743317404,34.818198623201745
2020-07,1930.5143657518347,42.17249052922867
2020-08,2462.177543199629,51.40199397211491
2020-09,2602.3477542131222,44.99919985002792
2020-10,3065.837865965192,40.68796770230148
2020-11,4248.339339286598,55.410647634930086
2020-12,5412.213137438427,60.41112986922592
2021-01,5552.343386899491,57.97921881866457
2021-02,5285.857213490912,61.5173638260905
2021-03,4796.52531438788,68.00669787537426
2021-04,4051.266174262313,75.92919450021722
2021-05,4111.215240803847,76.11246786577274
2021-06,5239.051062643902,79.09255813444113
2021-07,5345.00396225558,82.44038278598786
2021-08,4828.819479132671,86.7709303221526
2021-09,4103.905358077172,77.06185300408339
2021-10,6316.489193044278,88.49487127042106
2021-11,6744.150056388134,86.06097746585665
2021-12,4850.298736842262,93.48971360635196
2022-01,3657.7610287970665,82.32640839598902
2022-02,4309.522968982483,75.96183700877224
2022-03,5178.153017006879,81.72837260818484
2022-04,4075.380063746511,64.93007183272115
2022-05,4664.397750865263,64.61973378940158
2022-06,4842.240366824816,50.39307220291307
2022-07,7016.966027738494,63.58333772029048
2022-08,6997.518072185562,56.17967041015628
2022-09,6703.162629646469,41.274687355528506
2022-10,7349.113893562563,52.22624538317231
2022-11,7598.937543984418,60.02453448216123
2022-12,6198.282556320667,50.26395130023762
2023-01,5109.568921493536,59.16942450900955
2023-02,4805.142895605535,54.60518447182396
2023-03,4751.310027656865,59.76582296676638
2023-04,3651.532000364856,61.69376519609207
2023-05,3834.804816537899,61.859997924655104
2023-06,3654.079043465184,71.727439305574
2023-07,3271.4217299746047,76.66096787878185
2023-08,2683.670321370738,73.06742394816084
2023-09,2519.255976769866,64.21148111192237
2023-10,1619.2707987638855,60.05625946159008
2023-11,2063.46060853178,74.10482374530369
2023-12,2705.0805388668696,81.34791588809513
2024-01,2091.1092984278635,83.50702667194716
2024-02,2549.540726563398,92.24761305016872
2024-03,2402.045498525147,97.688169357981
2024-04,2130.2284057369443,88.9348467973017
2024-05,2500.7659353673207,97.60024075437848
2024-06,1910.5893232136643,103.75723262130076
2024-07,2202.122408675823,105.206646294824
2024-08,2300.9652782471853,109.20046147703518
2024-09,2123.7262926954213,112.81713139614816
2024-10,1520.750437487534,109.86680051031033
2024-11,1281.6987542750717,121.2414097146352
2024-12,1219.755772601833,115.0932293553628
2025-01,1087.6769952002703,119.90914725294267
2025-02,1084.4884243278389,120.24751725024716
