Date,rate_ENPH_5D,rate_VOO_20D
2015-01,1.7995,0.0
2015-02,10.1587,0.0
2015-03,0.8177,0.0
2015-04,-3.9872,0.0
2015-05,-23.0076,0.0
2015-06,-36.5667,0.0
2015-07,-44.5722,0.0
2015-08,-53.4836,0.0
2015-09,-57.7087,0.0
2015-10,-55.5699,0.0
2015-11,-72.7642,0.0
2015-12,-34.9023,0.0
2016-01,-46.7691,0.0
2016-02,-43.0116,0.0
2016-03,-40.635,0.0
2016-04,-34.1172,0.0
2016-05,-43.673,0.0
2016-06,-44.2043,0.0
2016-07,-47.6859,0.0
2016-08,-44.8326,0.0
2016-09,-61.3111,0.0
2016-10,-64.7328,0.0
2016-11,-57.5493,0.0
2016-12,-59.6279,0.0
2017-01,-38.774,0.0
2017-02,-25.2682,0.0
2017-03,-41.8213,0.0
2017-04,-48.2269,0.0
2017-05,-64.7023,0.0
2017-06,-57.4297,0.0
2017-07,-52.0433,0.0
2017-08,-51.5964,0.0
2017-09,-17.8426,0.0
2017-10,-16.822,0.0
2017-11,59.0023,1.285
2017-12,31.2681,2.5338
2018-01,19.5113,8.0685
2018-02,79.6313,1.8456
2018-03,144.405,-0.6513
2018-04,108.9881,-0.9197
2018-05,184.582,1.4755
2018-06,229.1672,2.1587
2018-07,186.2894,5.6625
2018-08,132.1349,8.8884
2018-09,127.3764,9.3116
2018-10,101.8484,3.5563
2018-11,112.7968,4.82
2018-12,93.9493,-4.5408
2019-01,170.1793,3.0522
2019-02,234.818,6.3156
2019-03,236.1141,8.1774
2019-04,260.5531,12.336
2019-05,436.8406,5.1246
2019-06,535.1496,12.2099
2019-07,865.8006,13.6005
2019-08,901.8699,11.5293
2019-09,639.109,13.5251
2019-10,536.4208,15.7388
2019-11,606.3498,19.6309
2019-12,732.0292,22.8239
2020-01,889.1886,22.3905
2020-02,1409.2115,12.1283
2020-03,1242.3575,-3.8517
2020-04,1726.5638,9.0843
2020-05,2137.2784,14.1387
2020-06,1703.1661,15.9917
2020-07,2156.06,22.4962
2020-08,2746.3766,30.6447
2020-09,2902.0356,25.3397
2020-10,3507.2524,21.782
2020-11,4237.1134,30.7087
2020-12,5397.6099,35.1201
2021-01,5458.7319,32.8441
2021-02,5309.63,31.9636
2021-03,4835.6967,37.4941
2021-04,4084.4542,44.2175
2021-05,4144.9334,41.0235
2021-06,5281.794,43.6649
2021-07,5388.5857,46.5995
2021-08,4868.2118,50.3123
2021-09,4137.4814,42.7341
2021-10,6367.6856,52.1828
2021-11,6735.5478,50.4276
2021-12,5924.721,52.3395
2022-01,5378.0767,43.7914
2022-02,6327.5986,37.0142
2022-03,7593.1343,41.1254
2022-04,6727.3485,32.967
2022-05,6402.8436,35.6238
2022-06,5916.9775,19.9992
2022-07,7687.5318,30.7596
2022-08,7552.7013,27.944
2022-09,7136.929,23.234
2022-10,7930.3321,28.1399
2022-11,8199.571,34.8679
2022-12,7561.07,28.9721
2023-01,6345.9183,35.0148
2023-02,5865.5026,31.5059
2023-03,5565.4741,34.7598
2023-04,4262.0521,36.5404
2023-05,4388.5341,36.8221
2023-06,4182.2505,45.3197
2023-07,3960.4187,49.6156
2023-08,3609.9282,45.3769
2023-09,3390.4609,38.0692
2023-10,2570.0416,34.6904
2023-11,2923.1155,46.6419
2023-12,3819.2015,52.8942
2024-01,3276.559,50.8737
2024-02,3523.1144,58.2176
2024-03,3251.3171,62.8529
2024-04,2943.4747,57.1765
2024-05,3315.6898,61.7799
2024-06,2926.0693,66.9712
2024-07,3100.688,65.7153
2024-08,3027.4622,69.7489
2024-09,2676.8583,68.9673
2024-10,2318.0027,66.7992
2024-11,1890.9695,75.9692
2024-12,1801.3816,70.3449
2025-01,1692.6065,71.1427
2025-02,1494.5589,67.919
2025-03,1527.3084,62.5405
2025-04,1237.1186,61.8921
2025-05,1003.9328,71.5054
2025-06,812.7599,79.724
2025-07,702.6574,83.187
2025-08,697.7548,84.0104
