Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.1497,-1.5188
2015-02,0.5529,3.8071
2015-03,-4.0403,0.987
2015-04,-7.6999,1.7466
2015-05,-29.7252,2.4456
2015-06,-39.942,0.0478
2015-07,-49.5253,2.0361
2015-08,-55.7786,-4.4349
2015-09,-59.6554,-6.0947
2015-10,-55.3925,2.2972
2015-11,-77.062,2.3989
2015-12,-41.2921,0.3435
2016-01,-57.3069,-4.5266
2016-02,-55.3258,-4.4478
2016-03,-52.1788,2.1719
2016-04,-45.3683,2.3246
2016-05,-52.522,3.9154
2016-06,-52.1865,4.0072
2016-07,-54.3443,7.5918
2016-08,-51.271,7.3428
2016-09,-66.9093,7.0174
2016-10,-69.5403,4.7982
2016-11,-62.7096,8.4944
2016-12,-64.0955,10.3903
2017-01,-43.64,11.9025
2017-02,-30.4321,15.7602
2017-03,-45.6322,15.2838
2017-04,-51.4233,15.9348
2017-05,-67.9094,16.9947
2017-06,-60.8696,17.1365
2017-07,-55.6437,18.9737
2017-08,-55.0133,18.7202
2017-09,-23.3226,20.5545
2017-10,-22.1798,22.7243
2017-11,49.1273,25.8014
2017-12,22.816,26.6948
2018-01,11.3794,32.9791
2018-02,67.673,27.2165
2018-03,128.4669,23.4397
2018-04,104.6436,23.3312
2018-05,179.1688,25.7168
2018-06,222.9566,26.0314
2018-07,180.9212,29.8857
2018-08,127.6784,33.363
2018-09,123.0525,33.3919
2018-10,106.2908,23.6349
2018-11,142.5351,25.4308
2018-12,109.7703,13.8606
2019-01,217.1527,22.5474
2019-02,292.5923,26.0494
2019-03,293.7755,27.9376
2019-04,322.2846,32.5138
2019-05,528.3838,23.5529
2019-06,643.5039,31.7075
2019-07,1030.3029,33.0275
2019-08,1072.1538,30.286
2019-09,764.4687,32.3178
2019-10,644.2895,34.6515
2019-11,725.7182,38.9006
2019-12,872.3122,42.3757
2020-01,1055.6803,41.6213
2020-02,1669.3203,29.5428
2020-03,1049.4349,12.9711
2020-04,1543.7642,27.2603
2020-05,1913.5813,32.8855
2020-06,1522.7063,34.8182
2020-07,1930.5144,42.1725
2020-08,2462.1775,51.402
2020-09,2602.3478,44.9992
2020-10,3065.8379,40.688
2020-11,4248.3393,55.4106
2020-12,5412.2131,60.4111
2021-01,5552.3434,57.9793
2021-02,5285.8572,61.5173
2021-03,4796.5253,68.0067
2021-04,4051.2662,75.9292
2021-05,4111.2152,76.1125
2021-06,5239.0511,79.0926
2021-07,5345.004,82.4404
2021-08,4828.8195,86.7709
2021-09,4103.9054,77.0619
2021-10,6316.4892,88.4949
2021-11,6744.1501,86.0609
2021-12,4850.2987,93.4897
2022-01,3657.761,82.3264
2022-02,4309.523,75.9618
2022-03,5178.153,81.7284
2022-04,4075.3801,64.93
2022-05,4664.3978,64.6197
2022-06,4842.2404,50.393
2022-07,7016.966,63.5833
2022-08,6997.5181,56.1797
2022-09,6703.1626,41.2747
2022-10,7349.1139,52.2262
2022-11,7598.9375,60.0246
2022-12,6198.2826,50.2639
2023-01,5109.5689,59.1694
2023-02,4805.1429,54.6052
2023-03,4751.31,59.7658
2023-04,3651.532,61.6938
2023-05,3834.8048,61.86
2023-06,3654.079,71.7274
2023-07,3271.4217,76.661
2023-08,2683.6703,73.0674
2023-09,2519.256,64.2115
2023-10,1619.2708,60.0563
2023-11,2063.4606,74.1048
2023-12,2705.0805,81.3479
2024-01,2091.1093,83.507
2024-02,2549.5407,92.2476
2024-03,2402.0455,97.6882
2024-04,2130.2284,88.9349
2024-05,2500.7659,97.6002
2024-06,1910.5893,103.7572
2024-07,2202.1224,105.2066
2024-08,2300.9653,109.2005
2024-09,2123.7263,112.8171
2024-10,1520.7504,109.8668
2024-11,1281.6988,121.2414
2024-12,1219.7558,115.0932
2025-01,1087.677,119.9091
2025-02,985.1226,116.1699
2025-03,1053.3398,103.2721
