Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5188015899658236
2015-02,0.5528989863395894,3.80712582143148
2015-03,-4.040254370570173,0.9869720630645727
2015-04,-7.69993482809066,1.746598487854012
2015-05,-29.725150176286697,2.4456059939066632
2015-06,-39.94198859432765,0.047791912623829
2015-07,-49.52529933872818,2.036095389366155
2015-08,-55.77857318886119,-4.43492938656277
2015-09,-59.655439697813975,-6.09476446762084
2015-10,-55.39251298098129,2.297216133811264
2015-11,-77.06199684481818,2.3988375663757555
2015-12,-41.29207895249586,0.3434724391057075
2016-01,-57.306880940479886,-4.52653036608014
2016-02,-55.32577939472198,-4.447768793741858
2016-03,-52.17876477290688,2.1719354686737136
2016-04,-45.368266720245856,2.3246796336454656
2016-05,-52.52195853171745,3.915392471313473
2016-06,-52.18645421132915,4.007255647358154
2016-07,-54.34432602488397,7.591773106384281
2016-08,-51.27096255528926,7.342824876694465
2016-09,-66.90927492685479,7.0174013571305816
2016-10,-69.54032351481136,4.798180807030716
2016-11,-62.70957754527776,8.49442013645174
2016-12,-64.09550838645934,10.39034309234621
2017-01,-43.64003316421232,11.902457661261945
2017-02,-30.43209096459105,15.760184293111168
2017-03,-45.63221077166709,15.283813753945497
2017-04,-51.42330325901096,15.934821229605856
2017-05,-67.90944261006115,16.99471495513918
2017-06,-60.86960922277742,17.136492409983006
2017-07,-55.64370024431682,18.973692159175883
2017-08,-55.01332288042522,18.72022180106423
2017-09,-23.322560783601844,20.55449170236028
2017-10,-22.17979979993614,22.72432370169504
2017-11,49.12733989387752,25.80142199261985
2017-12,22.8159964373434,26.69478594785124
2018-01,11.379444782966086,32.979069233743786
2018-02,67.67301910312973,27.2164681277153
2018-03,128.46690166273115,23.439707221412664
2018-04,104.64355636540854,23.33122409820556
2018-05,179.16879306224982,25.716744349343458
2018-06,222.9565633794374,26.03137788160459
2018-07,180.9211601493413,29.88566774680399
2018-08,127.67843667410216,33.36300208740235
2018-09,123.0524651314798,33.39186987304687
2018-10,106.29080926724698,23.63490628554974
2018-11,142.53513366079332,25.430840008894616
2018-12,109.7702687335696,13.86061603452722
2019-01,217.1527357355118,22.5473464239502
2019-02,292.5922562993368,26.0493945097082
2019-03,293.7754956780764,27.937582300039445
2019-04,322.2845527031737,32.51378674949792
2019-05,528.3838485647836,23.55287235740382
2019-06,643.5039229053237,31.707472484241865
2019-07,1030.3029255894337,33.02754796763831
2019-08,1072.153845811869,30.286064955861946
2019-09,764.4687138668504,32.31778964338632
2019-10,644.2894881465637,34.651476207151255
2019-11,725.7182336245298,38.9006102930705
2019-12,872.3121579974518,42.3757197860968
2020-01,1055.6803194000568,41.62131624111054
2020-02,1669.320281687305,29.542731723603755
2020-03,1049.434906648435,12.97110064816478
2020-04,1543.764167858131,27.260364957486672
2020-05,1913.5813366955333,32.885476814616844
2020-06,1522.7062743317404,34.81821459015804
2020-07,1930.5143657518347,42.17244464279624
2020-08,2462.177543199629,51.402041102202055
2020-09,2602.3477542131222,44.99918575254169
2020-10,3065.837865965192,40.68799932184355
2020-11,4248.339339286598,55.41067915439606
2020-12,5412.213137438427,60.41116120774779
2021-01,5552.343386899491,57.97926499248196
2021-02,5285.857213490912,61.51737988393149
2021-03,4796.52531438788,68.00671408452487
2021-04,4051.266174262313,75.92918129036643
2021-05,4111.215240803847,76.11246977282795
2021-06,5239.051062643902,79.09253081319304
2021-07,5345.00396225558,82.44035569238666
2021-08,4828.819479132671,86.7709610937613
2021-09,4103.905358077172,77.06186918370317
2021-10,6316.489193044278,88.49487328430546
2021-11,6744.150056388134,86.06097938274205
2021-12,4850.298736842262,93.4897294299855
2022-01,3657.7610287970665,82.3264101256437
2022-02,4309.522968982483,75.9618385070275
2022-03,5178.153017006879,81.728387926015
2022-04,4075.380063746511,64.93005906531518
2022-05,4664.397750865263,64.61972106213041
2022-06,4842.240366824816,50.39305961583735
2022-07,7016.966027738494,63.58332517051699
2022-08,6997.518072185562,56.17967151494181
2022-09,6703.162629646469,41.2747018233766
2022-10,7349.113893562563,52.22623284374035
2022-11,7598.937543984418,60.02454903101921
2022-12,6198.282556320667,50.26395207489642
2023-01,5109.568921493536,59.16942527576372
2023-02,4805.142895605535,54.60519860955444
2023-03,4751.310027656865,59.76581041236879
2023-04,3651.532000364856,61.69377905296098
2023-05,3834.804816537899,61.859985316482245
2023-06,3654.079043465184,71.72745316062856
2023-07,3271.4217299746047,76.66095545497309
2023-08,2683.670321370738,73.06741158454533
2023-09,2519.255976769866,64.21149477638389
2023-10,1619.2707987638855,60.05628591797733
2023-11,2063.46060853178,74.10482435586718
2023-12,2705.0805388668696,81.34791660560819
2024-01,2091.1092984278635,83.5070400890697
2024-02,2549.540726563398,92.24760097008784
2024-03,2402.045498525147,97.68817000150682
2024-04,2130.2284057369443,88.93486004726445
2024-05,2500.7659353673207,97.60024138661436
2024-06,1910.5893232136643,103.75723319469952
2024-07,2202.122408675823,105.2066468632797
2024-08,2300.9652782471853,109.2004620406322
2024-09,2123.7262926954213,112.817131954969
2024-10,1520.750437487534,109.86680106443517
2024-11,1281.6987542750717,121.24141026414236
2024-12,1219.755772601833,115.09322990032858
2025-01,1087.6769952002703,119.90914779344152
2025-02,985.122570669302,116.16985635580671
2025-03,990.0191270645856,99.78525797523992
