Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.170972909927368,-1.6160298503528847
2015-02,-0.7677677264213534,3.8193271713256927
2015-03,-5.011568612172046,1.8319241039569607
2015-04,-9.105645802497852,2.7060467997959803
2015-05,-31.152015416336056,3.702568341064461
2015-06,-43.03082868495582,1.4199995698928936
2015-07,-53.808926586024896,3.457846738927506
2015-08,-61.391750681201614,-3.04453573015
2015-09,-66.19171322615523,-5.129513114126095
2015-10,-63.84294906657934,3.121224085998553
2015-11,-81.75416487105119,3.3312089284261104
2015-12,-55.001205653656605,1.3235133833451762
2016-01,-67.186688097223,-3.6568771441915726
2016-02,-65.80600805130601,-3.6961205889383897
2016-03,-63.37195214784621,2.9479715032959097
2016-04,-58.04091931704374,3.150475242614758
2016-05,-63.34729098156646,4.7880347329599005
2016-06,-62.96372238521064,4.928680056435719
2016-07,-64.50352141257811,8.582604463248412
2016-08,-61.97046025531291,8.413518170166023
2016-09,-74.05714997309445,8.159956857742824
2016-10,-76.0882199446056,5.973077616453182
2016-11,-70.68707448985901,9.727189353480492
2016-12,-71.68050904894926,11.70186864179723
2017-01,-55.382355972576136,13.314040927342008
2017-02,-44.61189044152698,17.301110362370807
2017-03,-56.46474320771242,16.937789633879817
2017-04,-60.90519442635773,17.690793068936017
2017-05,-74.05597118729811,18.85959246063233
2017-06,-68.2688373245716,19.099483524703963
2017-07,-63.899317447730674,21.05397488142804
2017-08,-63.238220508588206,20.885240355355418
2017-09,-37.08773663393979,22.834869998133488
2017-10,-35.85119550524516,25.13380084679344
2017-11,23.465036332345026,28.36353198191326
2017-12,2.1713101378601607,29.373976116180422
2018-01,-6.92465324578132,35.89844372688455
2018-02,40.70254444426546,30.120230866114305
2018-03,92.52858102477084,26.33120767383186
2018-04,73.1695641951537,26.271409800872792
2018-05,137.16175887180077,28.77413793541404
2018-06,175.42101190698375,29.16336326907229
2018-07,140.46987597858006,33.176892517521715
2018-08,95.58196359860678,36.815601452156365
2018-09,92.24955968186424,36.92239798847545
2018-10,78.37418617341989,26.956660789898446
2018-11,110.36015464024588,28.83507566164248
2018-12,82.48799244469404,16.978023605346703
2019-01,176.68978272242262,25.91028062723455
2019-02,243.46882406945036,29.53809984741212
2019-03,245.4522317754695,31.51331971565625
2019-04,271.4462529583727,36.255552120577896
2019-05,454.1700352387636,27.074083803207174
2019-06,557.3496269193199,35.49059138679507
2019-07,901.7762492458548,36.89172983445388
2019-08,941.3553577093988,34.103832163030454
2019-09,669.779787571955,36.22711644596841
2019-10,564.2391207790707,38.66320996587418
2019-11,638.4912820913256,43.08404318325763
2019-12,771.4148853749327,46.709732850428985
2020-01,937.864425704088,45.98146914973731
2020-02,1492.0922530246228,33.560302744547535
2020-03,936.2982257158642,16.481126220703146
2020-04,1384.728262455133,31.15076103086729
2020-05,1722.0725936774109,36.94683134277346
2020-06,1370.9782204358876,38.95822768361947
2020-07,1743.821237703489,46.57400989879261
2020-08,2230.5039883365066,56.12215285178939
2020-09,2362.020999379259,49.57163175674633
2020-10,2788.888807994644,45.14854318428041
2020-11,3874.1093493135168,60.365670877527286
2020-12,4945.450286639974,65.57410496186047
2021-01,5081.364137559814,63.11462619202397
2021-02,4844.199633889509,66.82840490886146
2021-03,4401.311323796074,73.6029623244342
2021-04,3721.430788497829,81.85306814255826
2021-05,3781.791050258147,82.10893907586461
2021-06,4827.812893828559,85.26177313926004
2021-07,4932.005390644365,88.79544156123815
2021-08,4460.637088070672,93.3425232313368
2021-09,3794.596745426381,83.35569076135656
2021-10,5851.433736203478,95.25811675361967
2021-11,6255.468893862564,92.79851375128636
2021-12,4502.056587041727,100.55312985359356
2022-01,3397.282241558109,89.05115464092054
2022-02,4008.305421843205,82.50815307982764
2022-03,4822.8088227872495,88.55195405201077
2022-04,3798.31905787518,71.17960001311012
2022-05,4352.764385133371,70.88885653640287
2022-06,4523.563801285319,56.12176865371703
2022-07,6564.543608627842,69.8589391216618
2022-08,6552.678502584189,62.19895239347571
2022-09,6282.736423866415,46.74235634116757
2022-10,6895.1732911640265,58.11862001785866
2022-11,7136.26781312902,66.22751091352193
2022-12,5824.998356638848,56.11041214392323
2023-01,4805.036495461788,65.36694935251397
2023-02,4522.30913869172,60.64261534372968
2023-03,4475.36782641692,66.01481610975355
2023-04,3441.018674839292,68.03353691281406
2023-05,3616.961639593789,68.22242042362802
2023-06,3449.012067799358,78.49855577850342
2023-07,3089.699826798763,83.64443869032058
2023-08,2535.6072285761866,79.93434651786404
2023-09,2381.763704598198,70.72925598011848
2023-10,1530.1969480916991,66.4253261705596
2023-11,1952.817435018714,81.04473369122367
2023-12,2563.474788895554,88.59864564733992
2024-01,1981.922882707991,90.8692327530805
2024-02,2419.1989098262743,99.98888895492554
2024-03,2280.53228466355,105.68124873188114
2024-04,2023.2926916302497,96.60609254005308
2024-05,2377.639505065541,105.65188125833652
2024-06,1816.6051653471252,112.09339457825696
2024-07,2095.8584627075147,113.63775032080082
2024-08,2191.524793703801,117.8304697643462
2024-09,2023.628320581236,121.6319851898434
2024-10,1448.7006915060535,118.5955107629299
2024-11,1221.0314946283102,130.4816589689033
2024-12,1244.1342517798453,131.62313945429872
