Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5236668395996025
2015-02,0.5528989863395894,3.8193079884847103
2015-03,-4.040254370570173,0.9901677055359048
2015-04,-7.69993482809066,1.75225709228517
2015-05,-29.725150176286697,2.4533964029948008
2015-06,-39.94198859432765,0.0479119720458998
2015-07,-49.52529933872818,2.024275575637824
2015-08,-55.77857318886119,-4.468820507473392
2015-09,-59.655439697813975,-6.131951295471194
2015-10,-55.39251298098129,2.28846265827527
2015-11,-77.06199684481818,2.391785696029669
2015-12,-41.29207895249586,0.3309560130192679
2016-01,-57.306880940479886,-4.520255919865191
2016-02,-55.32577939472198,-4.446773332214349
2016-03,-52.17876477290688,2.193164113521595
2016-04,-45.368266720245856,2.353173938078057
2016-05,-52.52195853171745,3.9318728396097846
2016-06,-52.18645421132915,4.0210083590055845
2016-07,-54.34432602488397,7.586347169876118
2016-08,-51.27096255528926,7.334857286362428
2016-09,-66.90927492685479,7.009781102613988
2016-10,-69.54032351481136,4.799569987753172
2016-11,-62.70957754527776,8.48191130542757
2016-12,-64.09550838645934,10.37086926361084
2017-01,-43.64003316421232,11.881594337169954
2017-02,-30.43209096459105,15.731051896271886
2017-03,-45.63221077166709,15.25509905052187
2017-04,-51.42330325901096,15.90406453810067
2017-05,-67.90944261006115,16.961080419413243
2017-06,-60.86960922277742,17.098069288684492
2017-07,-55.64370024431682,18.94408257412912
2017-08,-55.01332288042522,18.69254041775792
2017-09,-23.322560783601844,20.5352003999598
2017-10,-22.17979979993614,22.70620184326171
2017-11,49.12733989387752,25.77788535541961
2017-12,22.8159964373434,26.67512833054
2018-01,11.379444782966086,32.9572957482589
2018-02,67.67301910312973,27.213778010441736
2018-03,128.46690166273115,23.43631142120364
2018-04,104.64355636540854,23.33902159230305
2018-05,179.16879306224982,25.724974150158133
2018-06,222.9565633794374,26.03425866433078
2018-07,180.9211601493413,29.887660863182774
2018-08,127.67843667410216,33.36152599436444
2018-09,123.0524651314798,33.39097876855601
2018-10,106.29080926724698,23.595295779126737
2018-11,142.53513366079332,25.39054763174057
2018-12,109.7702687335696,13.8271891860962
2019-01,217.1527357355118,22.510156549682627
2019-02,292.5922562993368,26.01116963046206
2019-03,293.7754956780764,27.8991581837581
2019-04,322.2845527031737,32.47435988401017
2019-05,528.3838485647836,23.51643459065756
2019-06,643.5039229053237,31.66978761652164
2019-07,1030.3029255894337,32.99004545811246
2019-08,1072.153845811869,30.24957575265983
2019-09,764.4687138668504,32.281760060803656
2019-10,644.2894881465637,34.61593885984258
2019-11,725.7182336245298,38.86552642364505
2019-12,872.3121579974518,42.34137765803104
2020-01,1055.6803194000568,41.58746051616053
2020-02,1669.320281687305,29.50819612242683
2020-03,1049.434906648435,12.934556018829335
2020-04,1543.764167858131,27.17017208862307
2020-05,1913.5813366955333,32.78025370326188
2020-06,1522.7062743317404,34.70798206705121
2020-07,1930.5143657518347,42.061377695869
2020-08,2462.177543199629,51.27179201761882
2020-09,2602.3477542131222,44.86265729261125
2020-10,3065.837865965192,40.55198491400063
2020-11,4248.339339286598,55.282569145202665
2020-12,5412.213137438427,60.287194464487584
2021-01,5552.343386899491,57.85625447412441
2021-02,5285.857213490912,61.397978681030274
2021-03,4796.52531438788,67.89240094455921
2021-04,4051.266174262313,75.8207524322906
2021-05,4111.215240803847,76.00631852057045
2021-06,5239.051062643902,78.98795290036746
2021-07,5345.00396225558,82.3394889984131
2021-08,4828.819479132671,86.66187490053537
2021-09,4103.905358077172,76.94594417739498
2021-10,6316.489193044278,88.36378130074007
2021-11,6744.150056388134,85.92713047627048
2021-12,4850.298736842262,93.33844781907024
2022-01,3657.7610287970665,82.16466750743778
2022-02,4309.522968982483,75.81708254338409
2022-03,5178.153017006879,81.59433790085535
2022-04,4075.380063746511,64.82898908345082
2022-05,4664.397750865263,64.51902973175049
2022-06,4842.240366824816,50.2847270050049
2022-07,7016.966027738494,63.48664485964568
2022-08,6997.518072185562,56.0957887258222
2022-09,6703.162629646469,41.2145138262485
2022-10,7349.113893562563,52.14871843920257
2022-11,7598.937543984418,59.93505848709744
2022-12,6198.282556320667,50.18904857486057
2023-01,5109.568921493536,59.081485180446094
2023-02,4805.142895605535,54.508771578856205
2023-03,4751.310027656865,59.66276656784062
2023-04,3651.532000364856,61.58823666623561
2023-05,3834.804816537899,61.754582530451806
2023-06,3654.079043465184,71.61442518497208
2023-07,3271.4217299746047,76.53769263795711
2023-08,2683.670321370738,72.94896880187989
2023-09,2519.255976769866,64.08346434107368
2023-10,1619.2707987638855,59.93556955469437
2023-11,2063.46060853178,73.96764909150866
2023-12,2705.0805388668696,81.20261791614219
2024-01,2091.1092984278635,83.35970543837115
2024-02,2549.540726563398,92.09075537549268
2024-03,2402.045498525147,97.52569988441466
2024-04,2130.2284057369443,88.78243568568946
2024-05,2500.7659353673207,97.4389804128011
2024-06,1910.5893232136643,103.58994120828378
2024-07,2202.122408675823,105.03832416639658
2024-08,2300.9652782471853,109.02860112716807
2024-09,2123.7262926954213,112.64222865579896
2024-10,1520.750437487534,109.69534655402693
2024-11,1281.6987542750717,121.05942249450683
2024-12,1275.0969429648258,122.18645004095916
