Date,rate_ENPH_5D,rate_VOO_20D
2015-01,1.6343,-2.87
2015-02,9.8086,1.8741
2015-03,0.9184,-1.1961
2015-04,-3.9858,-0.5074
2015-05,-23.0065,0.4437
2015-06,-36.4058,-1.6563
2015-07,-44.4557,0.2551
2015-08,-53.6371,-5.4989
2015-09,-57.8393,-7.1869
2015-10,-55.7452,0.8645
2015-11,-72.8284,-1.3205
2015-12,-35.2463,-3.1359
2016-01,-45.8467,-7.1768
2016-02,-40.6726,-6.9314
2016-03,-38.5646,-0.3336
2016-04,-31.9925,-0.0961
2016-05,-41.8613,1.5411
2016-06,-42.5694,1.7445
2016-07,-46.2566,5.3334
2016-08,-43.4807,5.1994
2016-09,-60.4745,4.966
2016-10,-64.0619,2.8734
2016-11,-56.9567,6.511
2016-12,-59.1258,8.4495
2017-01,-38.0429,9.9149
2017-02,-24.4056,13.704
2017-03,-41.1265,13.3173
2017-04,-47.6483,13.9747
2017-05,-64.3451,15.0733
2017-06,-57.0653,15.2615
2017-07,-51.6451,17.0881
2017-08,-51.2122,16.8883
2017-09,-17.2742,18.7322
2017-10,-16.2647,20.9116
2017-11,60.0509,23.9695
2017-12,32.1162,24.8923
2018-01,20.2678,31.063
2018-02,80.7599,22.8192
2018-03,145.8297,19.3155
2018-04,108.9679,18.4066
2018-05,184.4785,20.7867
2018-06,229.0331,21.1604
2018-07,186.1788,24.8831
2018-08,132.0675,28.2921
2018-09,127.3251,28.4054
2018-10,100.4183,18.0537
2018-11,106.6303,19.0295
2018-12,70.7645,8.1617
2019-01,158.4735,16.4835
2019-02,220.4218,19.9102
2019-03,219.6473,21.7664
2019-04,218.4265,26.2019
2019-05,362.1595,20.2508
2019-06,357.928,24.3254
2019-07,558.6411,25.6671
2019-08,643.6952,22.6997
2019-09,508.8753,24.6584
2019-10,390.4926,24.8127
2019-11,444.8331,28.8734
2019-12,542.216,32.1822
2020-01,661.2425,31.139
2020-02,939.3776,24.4763
2020-03,855.3441,20.2578
2020-04,1162.1364,35.4305
2020-05,1408.3005,41.2871
2020-06,1308.1468,40.5874
2020-07,1599.2667,45.1986
2020-08,1957.3372,54.5878
2020-09,2075.2078,46.4503
2020-10,2497.9314,40.9236
2020-11,2934.1188,49.9243
2020-12,3146.7153,54.7698
2021-01,2917.5468,51.9006
2021-02,2854.879,48.8637
2021-03,2401.5885,50.6088
2021-04,2023.5291,57.8375
2021-05,2054.8395,53.5202
2021-06,2632.7265,56.2614
2021-07,2687.5773,59.3395
2021-08,2263.475,63.2606
2021-09,1985.4559,54.9349
2021-10,2995.3472,63.2893
2021-11,3167.1831,60.7521
2021-12,2887.8908,63.2192
2022-01,2700.1542,53.4519
2022-02,3177.2663,44.763
2022-03,3823.148,49.1136
2022-04,3444.9446,41.0549
2022-05,3335.1014,42.6143
2022-06,3058.225,27.0609
2022-07,3935.1879,38.2653
2022-08,3924.6099,32.1672
2022-09,3720.6261,19.822
2022-10,4030.7131,29.1549
2022-11,4173.0985,35.9228
2022-12,3955.4837,30.4761
2023-01,3566.8603,35.4662
2023-02,3297.326,31.9626
2023-03,3087.5326,35.5645
2023-04,2360.9436,37.3478
2023-05,2452.1783,37.6289
2023-06,2335.2475,46.1373
2023-07,2087.288,50.4439
2023-08,1706.394,45.9146
2023-09,1600.0105,38.5778
2023-10,1200.8111,35.2022
2023-11,1372.2188,47.1656
2023-12,1809.1695,53.442
2024-01,1391.5697,55.3892
2024-02,1703.8456,62.9214
2024-03,1603.7011,67.6656
2024-04,1445.6246,61.8
2024-05,1634.4788,66.3859
2024-06,1241.1168,71.7031
2024-07,1435.7697,70.3842
2024-08,1383.6517,73.3546
2024-09,1218.0431,71.7534
2024-10,1068.418,69.539
2024-11,899.593,78.813
2024-12,854.9876,74.0068
2025-01,759.6142,78.0327
2025-02,685.586,74.6402
2025-03,693.1321,68.4006
2025-04,528.2206,67.0822
2025-05,435.8181,76.9787
2025-06,355.6294,85.4388
2025-07,299.282,88.9831
2025-08,348.2288,92.1565
2025-09,318.2434,98.221
2025-10,258.444,102.1535
2025-11,235.15,98.4537
