Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5188199920654233
2015-02,0.5528989863395894,3.8071160608927457
2015-03,-4.040254370570173,0.9869792041778512
2015-04,-7.69993482809066,1.7466117935180714
2015-05,-29.725150176286697,2.445562127431256
2015-06,-39.94198859432765,0.0477623846871555
2015-07,-49.52529933872818,2.0360886325836214
2015-08,-55.77857318886119,-4.434969285753043
2015-09,-59.655439697813975,-6.094768041992172
2015-10,-55.39251298098129,2.2972253785566776
2015-11,-77.06199684481818,2.3988666400909464
2015-12,-41.29207895249586,0.3434940015352827
2016-01,-57.306880940479886,-4.526563630785252
2016-02,-55.32577939472198,-4.447774212137845
2016-03,-52.17876477290688,2.171928663730638
2016-04,-45.368266720245856,2.324643153919892
2016-05,-52.52195853171745,3.9154043880038847
2016-06,-52.18645421132915,4.007230157551023
2016-07,-54.34432602488397,7.591776125717176
2016-08,-51.27096255528926,7.342798682439899
2016-09,-66.90927492685479,7.017395223097389
2016-10,-69.54032351481136,4.798174539648992
2016-11,-62.70957754527776,8.494434482892355
2016-12,-64.09550838645934,10.390319631652844
2017-01,-43.64003316421232,11.90244443717372
2017-02,-30.43209096459105,15.760170878940173
2017-03,-45.63221077166709,15.283809262956916
2017-04,-51.42330325901096,15.934826630164856
2017-05,-67.90944261006115,16.99474917373658
2017-06,-60.86960922277742,17.136463014171976
2017-07,-55.64370024431682,18.973689906835567
2017-08,-55.01332288042522,18.72018355074796
2017-09,-23.322560783601844,20.554445380266984
2017-10,-22.17979979993614,22.724322299630305
2017-11,49.12733989387752,25.80142953046165
2017-12,22.8159964373434,26.69480210649646
2018-01,11.379444782966086,32.9791125574614
2018-02,67.67301910312973,27.21647590891523
2018-03,128.46690166273115,23.43971461544037
2018-04,104.64355636540854,23.331204959590263
2018-05,179.16879306224982,25.716742706298845
2018-06,222.9565633794374,26.03141034219433
2018-07,180.9211601493413,29.88571757385949
2018-08,127.67843667410216,33.363017848883736
2018-09,123.0524651314798,33.391859880696174
2018-10,106.29080926724698,23.634913095352506
2018-11,142.53513366079332,25.430829827308663
2018-12,109.7702687335696,13.860639194099278
2019-01,217.1527357355118,22.54734482910157
2019-02,292.5922562993368,26.049393066406257
2019-03,293.7754956780764,27.93759752317575
2019-04,322.2845527031737,32.513818094649416
2019-05,528.3838485647836,23.552878734588624
2019-06,643.5039229053237,31.707462710432587
2019-07,1030.3029255894337,33.02750599847521
2019-08,1072.153845811869,30.286023079989267
2019-09,764.4687138668504,32.31783601603016
2019-10,644.2894881465637,34.65147425777631
2019-11,725.7182336245298,38.90059204724632
2019-12,872.3121579974518,42.3757335586548
2020-01,1055.6803194000568,41.62128253776798
2020-02,1669.320281687305,29.54272994668145
2020-03,1049.434906648435,12.971106335759174
2020-04,1543.764167858131,27.26035456871621
2020-05,1913.5813366955333,32.88549005034478
2020-06,1522.7062743317404,34.81824297640219
2020-07,1930.5143657518347,42.172457713183256
2020-08,2462.177543199629,51.40199259417992
2020-09,2602.3477542131222,44.99916801845005
2020-10,3065.837865965192,40.68796636318153
2020-11,4248.339339286598,55.41061579598321
2020-12,5412.213137438427,60.41111330716904
2021-01,5552.343386899491,57.97923237939784
2021-02,5285.857213490912,61.51731771769209
2021-03,4796.52531438788,68.00671168337371
2021-04,4051.266174262313,75.92916425670279
2021-05,4111.215240803847,76.11246755120695
2021-06,5239.051062643902,79.09257250358488
2021-07,5345.00396225558,82.4403537179947
2021-08,4828.819479132671,86.77094478974519
2021-09,4103.905358077172,77.06186751928563
2021-10,6316.489193044278,88.49485711541234
2021-11,6744.150056388134,86.06096333367483
2021-12,4850.298736842262,93.48972771606444
2022-01,3657.7610287970665,82.32639445069778
2022-02,4309.522968982483,75.96182311853872
2022-03,5178.153017006879,81.72840045564824
2022-04,4075.380063746511,64.93005791087634
2022-05,4664.397750865263,64.6197197160509
2022-06,4842.240366824816,50.39305835195689
2022-07,7016.966027738494,63.5833648200657
2022-08,6997.518072185562,56.17968359949257
2022-09,6703.162629646469,41.2746868334831
2022-10,7349.113893562563,52.22624496347528
2022-11,7598.937543984418,60.02454754543305
2022-12,6198.282556320667,50.263950604625606
2023-01,5109.568921493536,59.16942372660736
2023-02,4805.142895605535,54.60518375928476
2023-03,4751.310027656865,59.76583553649903
2023-04,3651.532000364856,61.693777732018205
2023-05,3834.804816537899,61.85999717293535
2023-06,3654.079043465184,71.7274385611525
2023-07,3271.4217299746047,76.66096714151824
2023-08,2683.670321370738,73.06741019708542
2023-09,2519.255976769866,64.21149334414503
2023-10,1619.2707987638855,60.0562586590063
2023-11,2063.46060853178,74.10479726494685
2023-12,2705.0805388668696,81.34791518465096
2024-01,2091.1092984278635,83.50703873679424
2024-02,2549.540726563398,92.24759962999498
2024-03,2402.045498525147,97.68818128885545
2024-04,2130.2284057369443,88.93485867660658
2024-05,2500.7659353673207,97.60024002797982
2024-06,1910.5893232136643,103.75723184787915
2024-07,2202.122408675823,105.20664552806988
2024-08,2300.9652782471853,109.20046071683444
2024-09,2123.7262926954213,112.81713064238988
2024-10,1520.750437487534,109.86679976288612
2024-11,1281.6987542750717,121.24140897343952
2024-12,1219.755772601833,115.09322862029272
2025-01,1087.6769952002703,119.90914652389782
2025-02,985.122570669302,116.16985509658444
2025-03,987.2007426510204,108.99429859235212
