Date,rate_ENPH_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,57.6808,24.5613
2017-12,30.1995,25.4765
2018-01,18.5614,31.6693
2018-02,78.2348,23.5121
2018-03,142.5317,19.9608
2018-04,107.4003,19.1283
2018-05,182.4427,21.5215
2018-06,226.7125,21.8868
2018-07,184.1688,25.6292
2018-08,130.4312,29.0401
2018-09,125.7234,29.1388
2018-10,100.3951,21.9599
2018-11,111.2799,23.0749
2018-12,92.5786,11.7886
2019-01,168.2921,20.319
2019-02,232.4987,23.797
2019-03,233.7979,25.6541
2019-04,258.0804,30.1743
2019-05,433.1732,21.5217
2019-06,530.8255,29.4331
2019-07,859.2359,30.7622
2019-08,895.071,28.1093
2019-09,634.099,30.1391
2019-10,532.1126,32.4242
2019-11,601.5794,36.6374
2019-12,726.4222,40.0509
2020-01,882.5332,39.3266
2020-02,1399.069,27.427
2020-03,1233.3389,9.0272
2020-04,1714.3082,23.4789
2020-05,2122.2824,28.9861
2020-06,1691.0885,30.8845
2020-07,2140.9626,38.0281
2020-08,2727.3416,47.038
2020-09,2881.9708,40.8786
2020-10,3483.1547,36.721
2020-11,4208.1585,46.5833
2020-12,5360.8987,51.3733
2021-01,5421.6195,48.6611
2021-02,5273.5241,47.5026
2021-03,4802.7905,53.5248
2021-04,4056.5573,60.8732
2021-05,4116.6289,57.1735
2021-06,5245.8858,59.9749
2021-07,5351.9767,63.1028
2021-08,4835.072,67.0966
2021-09,4109.2414,58.5355
2021-10,6324.6292,68.8974
2021-11,6690.0542,66.8215
2021-12,5884.654,68.7995
2022-01,5341.6689,59.2087
2022-02,6284.8859,51.592
2022-03,7542.0174,56.0141
2022-04,6681.9906,46.8756
2022-05,6359.7073,49.6983
2022-06,5877.0915,32.3555
2022-07,7635.9131,44.1085
2022-08,7501.9751,40.8953
2022-09,7088.9579,35.6007
2022-10,7877.0986,40.8885
2022-11,8144.5921,48.1758
2022-12,7510.3179,41.6071
2023-01,6303.2162,48.1304
2023-02,5825.9858,44.1745
2023-03,5527.9253,47.6365
2023-04,4233.121,49.4957
2023-05,4358.7664,49.7167
2023-06,4153.8448,58.9131
2023-07,3933.4856,63.5217
2023-08,3585.307,58.7923
2023-09,3367.2999,50.7282
2023-10,2552.3325,46.9601
2023-11,2903.0758,59.9071
2023-12,3793.2359,66.6479
2024-01,3254.1973,64.3668
2024-02,3499.1223,72.2876
2024-03,3229.1272,77.2485
2024-04,2923.3224,70.9998
2024-05,3293.0899,75.925
2024-06,2906.0599,81.4895
2024-07,3079.5326,80.0272
2024-08,3006.8013,84.3283
2024-09,2658.5199,83.3967
2024-10,2302.0393,80.9709
2024-11,1877.8327,90.8436
2024-12,1788.8411,84.6806
2025-01,1680.7874,85.4813
2025-02,1484.0501,81.9164
2025-03,1516.5885,76.0329
2025-04,1228.3179,75.2606
2025-05,996.6674,85.6064
2025-06,806.7565,94.4397
2025-07,697.3792,98.1206
2025-08,685.6859,94.1457
