Date,rate_ENPH_5D,rate_VOO_20D
2015-01,12.142,-3.1977
2015-02,18.2294,2.4962
2015-03,7.1507,-0.2073
2015-04,0.3328,0.6462
2015-05,-25.5708,1.7342
2015-06,-38.7359,-0.7116
2015-07,-50.3197,1.3887
2015-08,-57.8326,-5.5695
2015-09,-62.1788,-7.6286
2015-10,-57.73,1.3111
2015-11,-80.2892,1.6319
2015-12,-44.4625,-0.2958
2016-01,-59.7917,-5.3305
2016-02,-56.7144,-5.0871
2016-03,-53.1726,2.0022
2016-04,-45.9778,2.2161
2016-05,-52.9333,3.8492
2016-06,-52.4778,4.3881
2016-07,-55.3117,8.1417
2016-08,-52.1421,7.8772
2016-09,-69.2783,7.6685
2016-10,-72.0247,5.2369
2016-11,-64.9976,9.4154
2016-12,-66.4513,11.439
2017-01,-46.7457,13.0258
2017-02,-32.4149,16.8766
2017-03,-48.0634,16.4024
2017-04,-54.0441,17.1154
2017-05,-70.607,18.2315
2017-06,-63.339,18.3855
2017-07,-57.7039,20.2122
2017-08,-56.5666,20.0535
2017-09,-24.3646,22.1701
2017-10,-21.6373,24.5924
2017-11,57.0322,27.9035
2017-12,27.8254,28.8295
2018-01,15.0899,35.2855
2018-02,79.3803,29.1744
2018-03,147.752,24.8601
2018-04,121.6718,24.7478
2018-05,209.8393,27.4484
2018-06,262.6391,27.8644
2018-07,211.684,32.1462
2018-08,146.5465,35.9295
2018-09,141.1281,35.9611
2018-10,121.1908,25.4282
2018-11,164.667,27.471
2018-12,126.0574,14.6522
2019-01,255.815,24.3796
2019-02,346.5729,28.2716
2019-03,348.076,30.3499
2019-04,381.4253,35.2704
2019-05,641.4354,25.5734
2019-06,786.1834,34.709
2019-07,1270.1461,36.218
2019-08,1322.8309,33.2871
2019-09,925.5205,35.6103
2019-10,765.2778,38.3185
2019-11,876.3939,43.1204
2019-12,1074.7473,46.9613
2020-01,1322.2182,46.1462
2020-02,2144.9243,32.5708
2020-03,1296.9707,7.9712
2020-04,1760.4832,20.3398
2020-05,2178.7847,26.5339
2020-06,1719.5384,28.6403
2020-07,2233.394,36.2367
2020-08,2902.5002,45.6274
2020-09,3080.7267,39.6293
2020-10,3663.689,35.1432
2020-11,5146.1794,50.976
2020-12,6604.5602,56.3942
2021-01,6782.0583,53.9248
2021-02,6451.0087,57.7219
2021-03,5882.3679,64.5375
2021-04,4878.0588,72.739
2021-05,4967.4564,72.9563
2021-06,6506.5627,76.2831
2021-07,6659.4908,79.9779
2021-08,5963.8251,84.6636
2021-09,4979.1245,74.3915
2021-10,8015.6234,87.0512
2021-11,8608.4837,84.5149
2021-12,6000.4023,92.7137
2022-01,4346.2028,80.5406
2022-02,5263.5605,73.6515
2022-03,6482.7323,80.063
2022-04,4954.2161,61.8684
2022-05,5283.9108,59.7773
2022-06,5484.5706,45.3697
2022-07,7941.7439,59.4209
2022-08,7919.6279,51.6055
2022-09,7586.8954,35.6168
2022-10,7149.2532,37.7724
2022-11,7392.1621,44.8254
2022-12,6021.0811,36.0935
2023-01,4854.7554,45.0571
2023-02,4533.4152,40.6878
2023-03,4481.8695,46.047
2023-04,3303.9265,48.1264
2023-05,3507.3287,48.427
2023-06,3318.8938,58.3462
2023-07,2913.097,63.324
2023-08,2286.6829,60.109
2023-09,2115.5657,51.227
2023-10,1820.514,48.935
2023-11,2345.9119,56.167
2023-12,3133.4527,62.7586
2024-01,2372.7768,64.7989
2024-02,2954.0103,72.7288
2024-03,2770.236,77.6958
2024-04,2429.5687,69.945
2024-05,2899.0969,77.8134
2024-06,2157.2485,83.4325
2024-07,2526.7714,84.8084
2024-08,2400.6825,81.6351
2024-09,2231.5031,84.8873
2024-10,1548.4537,81.8007
2024-11,1554.0919,84.2201
2024-12,1467.1094,78.162
2025-01,1436.6601,77.5598
2025-02,1416.9191,76.7585
2025-03,1409.814,75.4203
