Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5188198547363196
2015-02,0.5528989863395894,3.8071162058512575
2015-03,-4.040254370570173,0.9869747467041056
2015-04,-7.69993482809066,1.7466177154541018
2015-05,-29.725150176286697,2.445603182474776
2015-06,-39.94198859432765,0.0477881883893749
2015-07,-49.52529933872818,2.036079910278321
2015-08,-55.77857318886119,-4.434917724609355
2015-09,-59.655439697813975,-6.09477198181152
2015-10,-55.39251298098129,2.2972188741510635
2015-11,-77.06199684481818,2.398870985031132
2015-12,-41.29207895249586,0.3435089351947473
2016-01,-57.306880940479886,-4.526540833609438
2016-02,-55.32577939472198,-4.447779787190753
2016-03,-52.17876477290688,2.171956075668336
2016-04,-45.368266720245856,2.3246516333187417
2016-05,-52.52195853171745,3.915403328365752
2016-06,-52.18645421132915,4.007257826554156
2016-07,-54.34432602488397,7.591755643081677
2016-08,-51.27096255528926,7.342825314839696
2016-09,-66.90927492685479,7.01738249171866
2016-10,-69.54032351481136,4.79815294514534
2016-11,-62.70957754527776,8.494450282096878
2016-12,-64.09550838645934,10.390324661560069
2017-01,-43.64003316421232,11.902439057570248
2017-02,-30.43209096459105,15.760175025092238
2017-03,-45.63221077166709,15.28382252529692
2017-04,-51.42330325901096,15.934848906155285
2017-05,-67.90944261006115,16.99475137176516
2017-06,-60.86960922277742,17.136474742028042
2017-07,-55.64370024431682,18.9736924467087
2017-08,-55.01332288042522,18.72022300928291
2017-09,-23.322560783601844,20.55449332607495
2017-10,-22.17979979993614,22.724316779872368
2017-11,49.12733989387752,25.80142395210268
2017-12,22.8159964373434,26.69479667972876
2018-01,11.379444782966086,32.979123651604915
2018-02,67.67301910312973,27.216478150196565
2018-03,128.46690166273115,23.439734579086323
2018-04,104.64355636540854,23.331207764788388
2018-05,179.16879306224982,25.716745627267045
2018-06,222.9565633794374,26.03136188311912
2018-07,180.9211601493413,29.885703125693585
2018-08,127.67843667410216,33.36298676893448
2018-09,123.0524651314798,33.39184593001656
2018-10,106.29080926724698,23.63489888844592
2018-11,142.53513366079332,25.43082427819572
2018-12,109.7702687335696,13.86063363367198
2019-01,217.1527357355118,22.5473224723816
2019-02,292.5922562993368,26.049370668747866
2019-03,293.7754956780764,27.937591754766625
2019-04,322.2845527031737,32.51379614099468
2019-05,528.3838485647836,23.552865014676705
2019-06,643.5039229053237,31.70746527557376
2019-07,1030.3029255894337,33.02754066916875
2019-08,1072.153845811869,30.28605015871819
2019-09,764.4687138668504,32.31783127054677
2019-10,644.2894881465637,34.65150944661286
2019-11,725.7182336245298,38.90061134096783
2019-12,872.3121579974518,42.375736474834525
2020-01,1055.6803194000568,41.62131690892865
2020-02,1669.320281687305,29.54272453344437
2020-03,1049.434906648435,12.971100720047968
2020-04,1543.764167858131,27.260364910301792
2020-05,1913.5813366955333,32.88546109274662
2020-06,1522.7062743317404,34.8182603166495
2020-07,1930.5143657518347,42.17247452713464
2020-08,2462.177543199629,51.40204012431269
2020-09,2602.3477542131222,44.99919982812066
2020-10,3065.837865965192,40.687982896509325
2020-11,4248.339339286598,55.410647954411
2020-12,5412.213137438427,60.41111458859378
2021-01,5552.343386899491,57.97924877919378
2021-02,5285.857213490912,61.51734907684328
2021-03,4796.52531438788,68.0066985412397
2021-04,4051.266174262313,75.9291952769292
2021-05,4111.215240803847,76.11246898641342
2021-06,5239.051062643902,79.09258844505986
2021-07,5345.00396225558,82.44035469560626
2021-08,4828.819479132671,86.77096022288006
2021-09,4103.905358077172,77.06185418226661
2021-10,6316.489193044278,88.49485824244856
2021-11,6744.150056388134,86.06100720896042
2021-12,4850.298736842262,93.48971459862206
2022-01,3657.7610287970665,82.32638127216075
2022-02,4309.522968982483,75.96182408799797
2022-03,5178.153017006879,81.7283876471953
2022-04,4075.380063746511,64.93004514347034
2022-05,4664.397750865263,64.61972089174061
2022-06,4842.240366824816,50.393059379913005
2022-07,7016.966027738494,63.58333860372463
2022-08,6997.518072185562,56.17967118515508
2022-09,6703.162629646469,41.27470139921472
2022-10,7349.113893562563,52.22621899679085
2022-11,7598.937543984418,60.02453523294131
2022-12,6198.282556320667,50.26395204327771
2023-01,5109.568921493536,59.16941194798995
2023-02,4805.142895605535,54.60519867151434
2023-03,4751.310027656865,59.7658104737091
2023-04,3651.532000364856,61.693792348049655
2023-05,3834.804816537899,61.8599986012029
2023-06,3654.079043465184,71.72742693936247
2023-07,3271.4217299746047,76.66096866028127
2023-08,2683.670321370738,73.0674247222174
2023-09,2519.255976769866,64.21148187867651
2023-10,1619.2707987638855,60.05627296925484
2023-11,2063.46060853178,74.10482441266379
2023-12,2705.0805388668696,81.34790378262582
2024-01,2091.1092984278635,83.5070400890697
2024-02,2549.540726563398,92.24760097008784
2024-03,2402.045498525147,97.68816994673864
2024-04,2130.2284057369443,88.93485999298096
2024-05,2500.7659353673207,97.60024127899972
2024-06,1910.5893232136643,103.75723314136008
2024-07,2202.122408675823,105.20664681040007
2024-08,2300.9652782471853,109.2004619882046
2024-09,2123.7262926954213,112.81713190298564
2024-10,1520.750437487534,109.86680101288866
2024-11,1281.6987542750717,121.24141021302545
2024-12,1219.755772601833,115.0932298496341
2025-01,1087.6769952002703,119.90914774316256
