Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-2.3058,-1.5188
2015-02,6.8499,3.8072
2015-03,0.6178,0.987
2015-04,-4.1974,1.7466
2015-05,-27.3775,2.4456
2015-06,-38.4256,0.0478
2015-07,-48.474,2.0361
2015-08,-55.2071,-4.4349
2015-09,-59.2145,-6.0948
2015-10,-55.2208,2.2973
2015-11,-76.9459,2.3989
2015-12,-41.2824,0.3435
2016-01,-57.2413,-4.5266
2016-02,-55.1737,-4.4478
2016-03,-52.1576,2.1719
2016-04,-45.4334,2.3247
2016-05,-52.504,3.9154
2016-06,-52.1664,4.0072
2016-07,-54.2969,7.5918
2016-08,-51.2149,7.3428
2016-09,-66.8754,7.0174
2016-10,-69.5179,4.7982
2016-11,-62.8145,8.4944
2016-12,-64.2109,10.3904
2017-01,-43.8925,11.9025
2017-02,-30.6955,15.7602
2017-03,-45.7872,15.2838
2017-04,-51.5573,15.9348
2017-05,-67.9962,16.9947
2017-06,-60.9934,17.1365
2017-07,-55.7395,18.9737
2017-08,-55.0914,18.7202
2017-09,-23.5465,20.5545
2017-10,-22.4158,22.7243
2017-11,48.6506,25.8015
2017-12,22.469,26.6948
2018-01,11.0789,32.9791
2018-02,67.2387,27.2165
2018-03,127.8467,23.4397
2018-04,104.1188,23.3312
2018-05,178.3816,25.7167
2018-06,222.0584,26.0314
2018-07,180.1547,29.8857
2018-08,127.0607,33.363
2018-09,122.4831,33.3919
2018-10,105.7692,23.6349
2018-11,141.9012,25.4308
2018-12,109.2318,13.8606
2019-01,216.3534,22.5474
2019-02,291.6035,26.0494
2019-03,292.8042,27.9376
2019-04,321.2417,32.5138
2019-05,526.8319,23.5529
2019-06,641.6631,31.7075
2019-07,1027.4968,33.0275
2019-08,1069.261,30.286
2019-09,762.3437,32.3179
2019-10,642.4617,34.6515
2019-11,723.7128,38.9006
2019-12,869.9262,42.3757
2020-01,1052.8459,41.6213
2020-02,1664.9228,29.5427
2020-03,1046.5798,12.9711
2020-04,1539.6768,27.2603
2020-05,1908.5698,32.8855
2020-06,1518.6948,34.8182
2020-07,1925.4891,42.1725
2020-08,2455.7889,51.402
2020-09,2595.6138,44.9992
2020-10,3057.9299,40.688
2020-11,4237.4816,55.4106
2020-12,5398.405,60.4112
2021-01,5538.1826,57.9792
2021-02,5272.3698,61.5173
2021-03,4784.296,68.0067
2021-04,4040.9089,75.9292
2021-05,4100.7165,76.1125
2021-06,5225.7062,79.0925
2021-07,5331.396,82.4404
2021-08,4816.4972,86.771
2021-09,4093.38,77.0619
2021-10,6300.4042,88.4949
2021-11,6726.9905,86.061
2021-12,4837.9191,93.4897
2022-01,3648.3968,82.3264
2022-02,4298.5213,75.9618
2022-03,5164.9588,81.7284
2022-04,4064.905,64.9301
2022-05,4652.3337,64.6197
2022-06,4829.5761,50.3931
2022-07,6998.7391,63.5833
2022-08,6979.3437,56.1797
2022-09,6685.7476,41.2747
2022-10,7329.2856,52.2262
2022-11,7579.1187,60.0245
2022-12,6182.1091,50.2639
2023-01,5096.1965,59.1694
2023-02,4792.5547,54.6052
2023-03,4738.8604,59.7658
2023-04,3641.8975,61.6938
2023-05,3824.7002,61.86
2023-06,3644.4522,71.7275
2023-07,3262.7873,76.661
2023-08,2676.5723,73.0674
2023-09,2512.5783,64.2115
2023-10,1615.2109,60.0563
2023-11,2058.2713,74.1048
2023-12,2698.3636,81.3479
2024-01,2085.887,83.507
2024-02,2543.2368,92.2476
2024-03,2396.1157,97.6882
2024-04,2124.95,88.9349
2024-05,2494.5766,97.6002
2024-06,1905.8204,103.7572
2024-07,2196.6658,105.2066
2024-08,2295.2678,109.2005
2024-09,2118.4575,112.8171
2024-10,1516.9393,109.8668
2024-11,1278.6681,121.2414
2024-12,1216.864,115.0932
2025-01,1085.1848,119.9091
2025-02,982.9963,116.1699
2025-03,1053.8367,104.984
