Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5188475036620908
2015-02,0.5528989863395894,3.807125676473011
2015-03,-4.040254370570173,0.98696698379519
2015-04,-7.69993482809066,1.74660570678713
2015-05,-29.725150176286697,2.4455445861816694
2015-06,-39.94198859432765,0.0477582223074923
2015-07,-49.52529933872818,2.036055038452167
2015-08,-55.77857318886119,-4.4349642215304685
2015-09,-59.655439697813975,-6.094779649353022
2015-10,-55.39251298098129,2.297220499212105
2015-11,-77.06199684481818,2.3988732376098776
2015-12,-41.29207895249586,0.3434891650860194
2016-01,-57.306880940479886,-4.526560721261141
2016-02,-55.32577939472198,-4.44777983500162
2016-03,-52.17876477290688,2.171915580749517
2016-04,-45.368266720245856,2.324660287296098
2016-05,-52.52195853171745,3.9153736911349935
2016-06,-52.18645421132915,4.007239310816724
2016-07,-54.34432602488397,7.591767125701909
2016-08,-51.27096255528926,7.342808639526388
2016-09,-66.90927492685479,7.017385023637268
2016-10,-69.54032351481136,4.798145944346555
2016-11,-62.70957754527776,8.494423987070721
2016-12,-64.09550838645934,10.39031858886721
2017-01,-43.64003316421232,11.902451881115253
2017-02,-30.43209096459105,15.760168379889606
2017-03,-45.63221077166709,15.283769522258227
2017-04,-51.42330325901096,15.934806152080672
2017-05,-67.90944261006115,16.994690970611572
2017-06,-60.86960922277742,17.136478060322435
2017-07,-55.64370024431682,18.97368707942966
2017-08,-55.01332288042522,18.72021757229893
2017-09,-23.322560783601844,20.554425218694373
2017-10,-22.17979979993614,22.72430293535505
2017-11,49.12733989387752,25.801401592254656
2017-12,22.8159964373434,26.69476576892751
2018-01,11.379444782966086,32.97909335548
2018-02,67.67301910312973,27.216448475959982
2018-03,128.46690166273115,23.439748370361336
2018-04,104.64355636540854,23.331212883181696
2018-05,179.16879306224982,25.71672497449604
2018-06,222.9565633794374,26.031401148241628
2018-07,180.9211601493413,29.88567394273933
2018-08,127.67843667410216,33.36299187232123
2018-09,123.0524651314798,33.391901608176866
2018-10,106.29080926724698,23.634878645389644
2018-11,142.53513366079332,25.43081230751674
2018-12,109.7702687335696,13.860621407177987
2019-01,217.1527357355118,22.54733508682252
2019-02,292.5922562993368,26.049383154925177
2019-03,293.7754956780764,27.937571606709422
2019-04,322.2845527031737,32.513792321690985
2019-05,528.3838485647836,23.55287782584297
2019-06,643.5039229053237,31.70748620452884
2019-07,1030.3029255894337,33.02751332432885
2019-08,1072.153845811869,30.28606304570249
2019-09,764.4687138668504,32.31782778049337
2019-10,644.2894881465637,34.65149024071128
2019-11,725.7182336245298,38.900640011723866
2019-12,872.3121579974518,42.37570163926922
2020-01,1055.6803194000568,41.6213298897282
2020-02,1669.320281687305,29.542761044093545
2020-03,1049.434906648435,12.971121305108092
2020-04,1543.764167858131,27.260393230027425
2020-05,1913.5813366955333,32.88550502869578
2020-06,1522.7062743317404,34.81824201509849
2020-07,1930.5143657518347,42.17244092178345
2020-08,2462.177543199629,51.402022043642816
2020-09,2602.3477542131222,44.99919717734202
2020-10,3065.837865965192,40.687995628464414
2020-11,4248.339339286598,55.41064550505745
2020-12,5412.213137438427,60.4111426080155
2021-01,5552.343386899491,57.97927641873748
2021-02,5285.857213490912,61.51733154683432
2021-03,4796.52531438788,68.00669573653373
2021-04,4051.266174262313,75.92917796444584
2021-05,4111.215240803847,76.11248084669846
2021-06,5239.051062643902,79.09257118360304
2021-07,5345.00396225558,82.44036683349611
2021-08,4828.819479132671,86.77097221035427
2021-09,4103.905358077172,77.0618804635769
2021-10,6316.489193044278,88.49489884139831
2021-11,6744.150056388134,86.06097637049356
2021-12,4850.298736842262,93.48971230738024
2022-01,3657.7610287970665,82.32636502660708
2022-02,4309.522968982483,75.96183581016804
2022-03,5178.153017006879,81.72841300270774
2022-04,4075.380063746511,64.93004271397966
2022-05,4664.397750865263,64.61973218773738
2022-06,4842.240366824816,50.39307061884956
2022-07,7016.966027738494,63.58334982001264
2022-08,6997.518072185562,56.17966876122262
2022-09,6703.162629646469,41.27471276741841
2022-10,7349.113893562563,52.22624376895304
2022-11,7598.937543984418,60.024546459198014
2022-12,6198.282556320667,50.26394962444503
2023-01,5109.568921493536,59.16942294420515
2023-02,4805.142895605535,54.60519630154699
2023-03,4751.310027656865,59.7658214025879
2023-04,3651.532000364856,61.69379002501234
2023-05,3834.804816537899,61.8600094653859
2023-06,3654.079043465184,71.72742466143266
2023-07,3271.4217299746047,76.6609663747641
2023-08,2683.670321370738,73.06739635838102
2023-09,2519.255976769866,64.21149253398968
2023-10,1619.2707987638855,60.056257856422505
2023-11,2063.46060853178,74.10482224019368
2023-12,2705.0805388668696,81.34791445306901
2024-01,2091.1092984278635,83.50702524996672
2024-02,2549.540726563398,92.24761164099893
2024-03,2402.045498525147,97.6881552911486
2024-04,2130.2284057369443,88.93484546735647
2024-05,2500.7659353673207,97.6002393822921
2024-06,1910.5893232136643,103.75723126114558
2024-07,2202.122408675823,105.20664494639428
2024-08,2300.9652782471853,109.2004601401305
2024-09,2123.7262926954213,112.8171300705732
2024-10,1520.750437487534,109.86679919587463
2024-11,1281.6987542750717,121.24140841115316
2024-12,1308.1479746859566,120.68565344843591
