Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5236761779784946
2015-02,0.5528989863395894,3.8192788035074976
2015-03,-4.040254370570173,0.9901221313476816
2015-04,-7.69993482809066,1.7522245819092008
2015-05,-29.725150176286697,2.4533771870931087
2015-06,-39.94198859432765,0.047910297938758
2015-07,-49.52529933872818,2.0242529563903933
2015-08,-55.77857318886119,-4.468841806199797
2015-09,-59.655439697813975,-6.131997005462631
2015-10,-55.39251298098129,2.288447880831645
2015-11,-77.06199684481818,2.391773683547993
2015-12,-41.29207895249586,0.3309544319739954
2016-01,-57.306880940479886,-4.520275698525555
2016-02,-55.32577939472198,-4.446783657836906
2016-03,-52.17876477290688,2.193164545059223
2016-04,-45.368266720245856,2.3531748827765986
2016-05,-52.52195853171745,3.931884757147897
2016-06,-52.18645421132915,4.0209836755049855
2016-07,-54.34432602488397,7.586313804626488
2016-08,-51.27096255528926,7.33480618649438
2016-09,-66.90927492685479,7.009796273665003
2016-10,-69.54032351481136,4.799584829247516
2016-11,-62.70957754527776,8.481916562080393
2016-12,-64.09550838645934,10.370855631408691
2017-01,-43.64003316421232,11.881579461611237
2017-02,-30.43209096459105,15.731045989425096
2017-03,-45.63221077166709,15.25510256440299
2017-04,-51.42330325901096,15.904059831816596
2017-05,-67.90944261006115,16.961075870005303
2017-06,-60.86960922277742,17.09806458922356
2017-07,-55.64370024431682,18.944068242788337
2017-08,-55.01332288042522,18.69250802404232
2017-09,-23.322560783601844,20.53523224370621
2017-10,-22.17979979993614,22.70620714416505
2017-11,49.12733989387752,25.77790843815276
2017-12,22.8159964373434,26.67515140801509
2018-01,11.379444782966086,32.9573097851402
2018-02,67.67301910312973,27.21376527483037
2018-03,128.46690166273115,23.436299158096308
2018-04,104.64355636540854,23.33900981623953
2018-05,179.16879306224982,25.72494521513442
2018-06,222.9565633794374,26.034247152284152
2018-07,180.9211601493413,29.8876668850292
2018-08,127.67843667410216,33.36152357482911
2018-09,123.0524651314798,33.390959050551714
2018-10,106.29080926724698,23.59528472754297
2018-11,142.53513366079332,25.3905198979378
2018-12,109.7702687335696,13.827194652790942
2019-01,217.1527357355118,22.510161906280523
2019-02,292.5922562993368,26.011175121980568
2019-03,293.7754956780764,27.8991145662161
2019-04,322.2845527031737,32.474308452966085
2019-05,528.3838485647836,23.516415531582304
2019-06,643.5039229053237,31.6697689050848
2019-07,1030.3029255894337,32.99004299354556
2019-08,1072.153845811869,30.249588855141084
2019-09,764.4687138668504,32.2817171638752
2019-10,644.2894881465637,34.615935688859324
2019-11,725.7182336245298,38.86550743637085
2019-12,872.3121579974518,42.34139040012048
2020-01,1055.6803194000568,41.587504455566425
2020-02,1669.320281687305,29.50816210356216
2020-03,1049.434906648435,12.934553910255463
2020-04,1543.764167858131,27.17016972937953
2020-05,1913.5813366955333,32.78022039979878
2020-06,1522.7062743317404,34.70797996133834
2020-07,1930.5143657518347,42.06143773606246
2020-08,2462.177543199629,51.2717905063353
2020-09,2602.3477542131222,44.86265562765941
2020-10,3065.837865965192,40.55198327249878
2020-11,4248.339339286598,55.28255239486697
2020-12,5412.213137438427,60.28717781819384
2021-01,5552.343386899491,57.85629805817476
2021-02,5285.857213490912,61.39796235717774
2021-03,4796.52531438788,67.89237001900925
2021-04,4051.266174262313,75.82076602073771
2021-05,4111.215240803847,76.00630298340624
2021-06,5239.051062643902,78.98793721104876
2021-07,5345.00396225558,82.33945877990725
2021-08,4828.819479132671,86.6618592966339
2021-09,4103.905358077172,76.94597186167648
2021-10,6316.489193044278,88.36376603680347
2021-11,6744.150056388134,85.92714373234342
2021-12,4850.298736842262,93.33841862469842
2022-01,3657.7610287970665,82.1646808109727
2022-02,4309.522968982483,75.81706784197931
2022-03,5178.153017006879,81.59433713410118
2022-04,4075.380063746511,64.82898825639019
2022-05,4664.397750865263,64.51898771514892
2022-06,4842.240366824816,50.284739878727855
2022-07,7016.966027738494,63.48665759293932
2022-08,6997.518072185562,56.095760730538345
2022-09,6703.162629646469,41.21452654883202
2022-10,7349.113893562563,52.14873112423548
2022-11,7598.937543984418,59.93504430532457
2022-12,6198.282556320667,50.18904791086732
2023-01,5109.568921493536,59.081484523228255
2023-02,4805.142895605535,54.5087576423414
2023-03,4751.310027656865,59.66275277099611
2023-04,3651.532000364856,61.58822291534727
2023-05,3834.804816537899,61.75459509367103
2023-06,3654.079043465184,71.61441149339399
2023-07,3271.4217299746047,76.53769201865563
2023-08,2683.670321370738,72.94896824689594
2023-09,2519.255976769866,64.08347663130853
2023-10,1619.2707987638855,59.93556886676541
2023-11,2063.46060853178,73.96764840994943
2023-12,2705.0805388668696,81.20261724083578
2024-01,2091.1092984278635,83.35971747561368
2024-02,2549.540726563398,92.09075471235396
2024-03,2402.045498525147,97.52569922719682
2024-04,2130.2284057369443,88.78244759240614
2024-05,2500.7659353673207,97.4389797671134
2024-06,1910.5893232136643,103.58994056821076
2024-07,2202.122408675823,105.0383235318414
2024-08,2300.9652782471853,109.02860049803644
2024-09,2123.7262926954213,112.64222803199895
2024-10,1520.750437487534,109.69534593546896
2024-11,1281.6987542750717,121.05942188110356
2024-12,1326.4029800038338,122.06719808682529
