Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5187923889160015
2015-02,0.5528989863395894,3.8071451975504766
2015-03,-4.040254370570173,0.9869770469665528
2015-04,-7.69993482809066,1.746617715454124
2015-05,-29.725150176286697,2.4455985819498816
2015-06,-39.94198859432765,0.0478016771588984
2015-07,-49.52529933872818,2.0360480413436965
2015-08,-55.77857318886119,-4.434935520595962
2015-09,-59.655439697813975,-6.094742527008035
2015-10,-55.39251298098129,2.297228445573296
2015-11,-77.06199684481818,2.398859914779683
2015-12,-41.29207895249586,0.3434585671058032
2016-01,-57.306880940479886,-4.526573441096704
2016-02,-55.32577939472198,-4.447761174011222
2016-03,-52.17876477290688,2.171934222698213
2016-04,-45.368266720245856,2.3246957747515617
2016-05,-52.52195853171745,3.915369905259891
2016-06,-52.18645421132915,4.007206087614379
2016-07,-54.34432602488397,7.591790493011485
2016-08,-51.27096255528926,7.342821079435824
2016-09,-66.90927492685479,7.017368597897611
2016-10,-69.54032351481136,4.798167919324792
2016-11,-62.70957754527776,8.49442775694531
2016-12,-64.09550838645934,10.390341006774918
2017-01,-43.64003316421232,11.90247402367226
2017-02,-30.43209096459105,15.760163428412554
2017-03,-45.63221077166709,15.283782455989314
2017-04,-51.42330325901096,15.934818902903602
2017-05,-67.90944261006115,16.994721605682383
2017-06,-60.86960922277742,17.136472515967593
2017-07,-55.64370024431682,18.97369935011864
2017-08,-55.01332288042522,18.720210972179064
2017-09,-23.322560783601844,20.55446346709309
2017-10,-22.17979979993614,22.72431415100098
2017-11,49.12733989387752,25.80142182223004
2017-12,22.8159964373434,26.694785782066567
2018-01,11.379444782966086,32.979121835608225
2018-02,67.67301910312973,27.21647685261264
2018-03,128.46690166273115,23.43973331394196
2018-04,104.64355636540854,23.331198494701844
2018-05,179.16879306224982,25.716736213684086
2018-06,222.9565633794374,26.03137820257144
2018-07,180.9211601493413,29.885719421039948
2018-08,127.67843667410216,33.36296892869739
2018-09,123.0524651314798,33.391870339766804
2018-10,106.29080926724698,23.63488950104411
2018-11,142.53513366079332,25.430823191960663
2018-12,109.7702687335696,13.860623879568925
2019-01,217.1527357355118,22.547354111328133
2019-02,292.5922562993368,26.04936087754193
2019-03,293.7754956780764,27.937598496363726
2019-04,322.2845527031737,32.51376958681502
2019-05,528.3838485647836,23.552879671732583
2019-06,643.5039229053237,31.70743902116257
2019-07,1030.3029255894337,33.027466110501976
2019-08,1072.153845811869,30.28603997561808
2019-09,764.4687138668504,32.317828547247544
2019-10,644.2894881465637,34.65149089050292
2019-11,725.7182336245298,38.90059289067589
2019-12,872.3121579974518,42.37573378491013
2020-01,1055.6803194000568,41.62133031020628
2020-02,1669.320281687305,29.542753610520144
2020-03,1049.434906648435,12.971091198682805
2020-04,1543.764167858131,27.26038668682393
2020-05,1913.5813366955333,32.88549079386396
2020-06,1522.7062743317404,34.81822817674325
2020-07,1930.5143657518347,42.17245843483421
2020-08,2462.177543199629,51.40200834125024
2020-09,2602.3477542131222,44.999214276123055
2020-10,3065.837865965192,40.68798205415967
2020-11,4248.339339286598,55.41066195699904
2020-12,5412.213137438427,60.411144120516845
2021-01,5552.343386899491,57.97924801243963
2021-02,5285.857213490912,61.5173032751465
2021-03,4796.52531438788,68.00671204657304
2021-04,4051.266174262313,75.9291644956911
2021-05,4111.215240803847,76.11248226224461
2021-06,5239.051062643902,79.09258702802056
2021-07,5345.00396225558,82.44035364131928
2021-08,4828.819479132671,86.770959181609
2021-09,4103.905358077172,77.06186736967507
2021-10,6316.489193044278,88.49485696760433
2021-11,6744.150056388134,86.06097739283246
2021-12,4850.298736842262,93.48971342593924
2022-01,3657.7610287970665,82.32640828900006
2022-02,4309.522968982483,75.96182290702029
2022-03,5178.153017006879,81.72840038594336
2022-04,4075.380063746511,64.93005784195462
2022-05,4664.397750865263,64.61974735158284
2022-06,4842.240366824816,50.39304460211118
2022-07,7016.966027738494,63.583337453593394
2022-08,6997.518072185562,56.17968366544992
2022-09,6703.162629646469,41.2747003714379
2022-10,7349.113893562563,52.22627197940224
2022-11,7598.937543984418,60.02454760932925
2022-12,6198.282556320667,50.2639641967459
2023-01,5109.568921493536,59.169410680498416
2023-02,4805.142895605535,54.60519741682575
2023-03,4751.310027656865,59.76580932357789
2023-04,3651.532000364856,61.69376483169407
2023-05,3834.804816537899,61.85998433924655
2023-06,3654.079043465184,71.72745219288059
2023-07,3271.4217299746047,76.66096767234805
2023-08,2683.670321370738,73.06741072285969
2023-09,2519.255976769866,64.21148096725176
2023-10,1619.2707987638855,60.05625923228044
2023-11,2063.46060853178,74.10482360331221
2023-12,2705.0805388668696,81.34791574740629
2024-01,2091.1092984278635,83.5070392944336
2024-02,2549.540726563398,92.24760026550294
2024-03,2402.045498525147,97.68816930321287
2024-04,2130.2284057369443,88.93484674301824
2024-05,2500.7659353673207,97.60024070057118
2024-06,1910.5893232136643,103.75723256796134
2024-07,2202.122408675823,105.2066462419444
2024-08,2300.9652782471853,109.20046142460752
2024-09,2123.7262926954213,112.81713134416482
2024-10,1520.750437487534,109.86680045876386
2024-11,1281.6987542750717,121.24140966351828
2024-12,1219.755772601833,115.09322930466834
2025-01,1087.6769952002703,119.9091472026637
2025-02,1158.8708691282388,120.63077391722148
