Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5188290557861417
2015-02,0.5528989863395894,3.8071644770304447
2015-03,-4.040254370570173,0.9869983730316224
2015-04,-7.69993482809066,1.746628709411624
2015-05,-29.725150176286697,2.4455856412251897
2015-06,-39.94198859432765,0.047770537240166
2015-07,-49.52529933872818,2.036071331977851
2015-08,-55.77857318886119,-4.434953827751997
2015-09,-59.655439697813975,-6.094779755401591
2015-10,-55.39251298098129,2.297230954950513
2015-11,-77.06199684481818,2.398872518539452
2015-12,-41.29207895249586,0.3434599826519502
2016-01,-57.306880940479886,-4.526560673304958
2016-02,-55.32577939472198,-4.447788122558583
2016-03,-52.17876477290688,2.171925165176392
2016-04,-45.368266720245856,2.324677649105311
2016-05,-52.52195853171745,3.915361348470059
2016-06,-52.18645421132915,4.007243346364886
2016-07,-54.34432602488397,7.5917895729065155
2016-08,-51.27096255528926,7.34281148747038
2016-09,-66.90927492685479,7.017397174835205
2016-10,-69.54032351481136,4.798148144597603
2016-11,-62.70957754527776,8.494407659848546
2016-12,-64.09550838645934,10.390321717224138
2017-01,-43.64003316421232,11.902464515392609
2017-02,-30.43209096459105,15.760199194166402
2017-03,-45.63221077166709,15.283790515354712
2017-04,-51.42330325901096,15.93483668412834
2017-05,-67.90944261006115,16.994730403137215
2017-06,-60.86960922277742,17.136499487846145
2017-07,-55.64370024431682,18.97367207455636
2017-08,-55.01332288042522,18.720202327381497
2017-09,-23.322560783601844,20.554464278950423
2017-10,-22.17979979993614,22.724288127790192
2017-11,49.12733989387752,25.801457979838062
2017-12,22.8159964373434,26.694795146220464
2018-01,11.379444782966086,32.9790959785863
2018-02,67.67301910312973,27.21644214962693
2018-03,128.46690166273115,23.439707029724133
2018-04,104.64355636540854,23.331223312750105
2018-05,179.16879306224982,25.716727092197967
2018-06,222.9565633794374,26.03136957922647
2018-07,180.9211601493413,29.885719177072723
2018-08,127.67843667410216,33.36297689463299
2018-09,123.0524651314798,33.3918699730583
2018-10,106.29080926724698,23.634906155038404
2018-11,142.53513366079332,25.43079769500096
2018-12,109.7702687335696,13.860607219306797
2019-01,217.1527357355118,22.54732917831421
2019-02,292.5922562993368,26.04937748314353
2019-03,293.7754956780764,27.93758209360564
2019-04,322.2845527031737,32.51381925201415
2019-05,528.3838485647836,23.55287113627682
2019-06,643.5039229053237,31.70747128531717
2019-07,1030.3029255894337,33.02752295044491
2019-08,1072.153845811869,30.28607250240394
2019-09,764.4687138668504,32.31782904960372
2019-10,644.2894881465637,34.65149128037795
2019-11,725.7182336245298,38.900625522995
2019-12,872.3121579974518,42.37573476534986
2020-01,1055.6803194000568,41.62133082962036
2020-02,1669.320281687305,29.54274666377479
2020-03,1049.434906648435,12.97110753381252
2020-04,1543.764167858131,27.26037967177173
2020-05,1913.5813366955333,32.88547600139273
2020-06,1522.7062743317404,34.81822895494149
2020-07,1930.5143657518347,42.172458930969256
2020-08,2462.177543199629,51.4020088301949
2020-09,2602.3477542131222,44.99916871948242
2020-10,3065.837865965192,40.68798227014676
2020-11,4248.339339286598,55.41063182195028
2020-12,5412.213137438427,60.41114382641937
2021-01,5552.343386899491,57.97926285800421
2021-02,5285.857213490912,61.51730286621096
2021-03,4796.52531438788,68.00671152195179
2021-04,4051.266174262313,75.92916421687141
2021-05,4111.215240803847,76.11248234088606
2021-06,5239.051062643902,79.09257250358488
2021-07,5345.00396225558,82.44035337295531
2021-08,4828.819479132671,86.77092986777978
2021-09,4103.905358077172,77.06183833927062
2021-10,6316.489193044278,88.494870974805
2021-11,6744.150056388134,86.06097717375985
2021-12,4850.298736842262,93.48971320944392
2022-01,3657.7610287970665,82.3263800417878
2022-02,4309.522968982483,75.96183686775998
2022-03,5178.153017006879,81.72838637508046
2022-04,4075.380063746511,64.93005773857203
2022-05,4664.397750865263,64.61973344862196
2022-06,4842.240366824816,50.3930717984713
2022-07,7016.966027738494,63.58330998710966
2022-08,6997.518072185562,56.17966991547616
2022-09,6703.162629646469,41.274700338810064
2022-10,7349.113893562563,52.226231471654
2022-11,7598.937543984418,60.024547577381135
2022-12,6198.282556320667,50.26395082595669
2023-01,5109.568921493536,59.16942413345648
2023-02,4805.142895605535,54.60518410006439
2023-03,4751.310027656865,59.765822506713896
2023-04,3651.532000364856,61.69380435256202
2023-05,3834.804816537899,61.85999738341688
2023-06,3654.079043465184,71.7274388589211
2023-07,3271.4217299746047,76.66095431958712
2023-08,2683.670321370738,73.06743650163922
2023-09,2519.255976769866,64.21148070684468
2023-10,1619.2707987638855,60.05625906029817
2023-11,2063.46060853178,74.10482343292237
2023-12,2705.0805388668696,81.3479155785797
2024-01,2091.1092984278635,83.5070391271418
2024-02,2549.540726563398,92.24761274623016
2024-03,2402.045498525147,97.68815633174351
2024-04,2130.2284057369443,88.93484649874257
2024-05,2500.7659353673207,97.60024040463098
2024-06,1910.5893232136643,103.7572322745945
2024-07,2202.122408675823,105.20664595110664
2024-08,2300.9652782471853,109.2004611362555
2024-09,2123.7262926954213,112.8171310582565
2024-10,1520.750437487534,109.86680017525812
2024-11,1281.6987542750717,121.24140938237508
2024-12,1219.755772601833,115.0932290258486
2025-01,1175.2068659370648,112.47062233596554
