Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5188014984130582
2015-02,0.5528989863395894,3.807135581970256
2015-03,-4.040254370570173,0.9869820308685552
2015-04,-7.69993482809066,1.7466311630249145
2015-05,-29.725150176286697,2.4455955619812286
2015-06,-39.94198859432765,0.0477857785906143
2015-07,-49.52529933872818,2.036062753677381
2015-08,-55.77857318886119,-4.434959403143979
2015-09,-59.655439697813975,-6.094778068542473
2015-10,-55.39251298098129,2.2972477278276004
2015-11,-77.06199684481818,2.398887886047363
2015-12,-41.29207895249586,0.3434674846942709
2016-01,-57.306880940479886,-4.52658138929094
2016-02,-55.32577939472198,-4.447799116007478
2016-03,-52.17876477290688,2.171942896842971
2016-04,-45.368266720245856,2.3246770176607034
2016-05,-52.52195853171745,3.915401113298224
2016-06,-52.18645421132915,4.007236130162317
2016-07,-54.34432602488397,7.59178317985536
2016-08,-51.27096255528926,7.342795589628692
2016-09,-66.90927492685479,7.017400032737053
2016-10,-69.54032351481136,4.798161098977816
2016-11,-62.70957754527776,8.49442083930969
2016-12,-64.09550838645934,10.390332527465818
2017-01,-43.64003316421232,11.902466461768537
2017-02,-30.43209096459105,15.76016479153104
2017-03,-45.63221077166709,15.283803120476858
2017-04,-51.42330325901096,15.934812550511856
2017-05,-67.90944261006115,16.99471495513918
2017-06,-60.86960922277742,17.136465833848536
2017-07,-55.64370024431682,18.97367523741722
2017-08,-55.01332288042522,18.72020469734885
2017-09,-23.322560783601844,20.554466353696952
2017-10,-22.17979979993614,22.72430823691234
2017-11,49.12733989387752,25.80143323644004
2017-12,22.8159964373434,26.69478839317529
2018-01,11.379444782966086,32.97908960603413
2018-02,67.67301910312973,27.21647956574269
2018-03,128.46690166273115,23.439735384178164
2018-04,104.64355636540854,23.33120869985441
2018-05,179.16879306224982,25.71674635750909
2018-06,222.9565633794374,26.03137970041676
2018-07,180.9211601493413,29.885712528055382
2018-08,127.67843667410216,33.36300443878175
2018-09,123.0524651314798,33.39183847128826
2018-10,106.29080926724698,23.63489960625831
2018-11,142.53513366079332,25.4307912832896
2018-12,109.7702687335696,13.860642511484578
2019-01,217.1527357355118,22.54733931930544
2019-02,292.5922562993368,26.049379046720624
2019-03,293.7754956780764,27.93758406947211
2019-04,322.2845527031737,32.513788138335606
2019-05,528.3838485647836,23.55285693359377
2019-06,643.5039229053237,31.7074816167658
2019-07,1030.3029255894337,33.027508819035134
2019-08,1072.153845811869,30.28605023942916
2019-09,764.4687138668504,32.31783905660697
2019-10,644.2894881465637,34.65146136784958
2019-11,725.7182336245298,38.9005952931722
2019-12,872.3121579974518,42.37573655025295
2020-01,1055.6803194000568,41.621317131534695
2020-02,1669.320281687305,29.5427322104318
2020-03,1049.434906648435,12.971108755826965
2020-04,1543.764167858131,27.260333382004976
2020-05,1913.5813366955333,32.88547651256215
2020-06,1522.7062743317404,34.81821374329526
2020-07,1930.5143657518347,42.17247468499578
2020-08,2462.177543199629,51.40202506620988
2020-09,2602.3477542131222,44.99921545911519
2020-10,3065.837865965192,40.68796787509115
2020-11,4248.339339286598,55.41066297933792
2020-12,5412.213137438427,60.41117531198999
2021-01,5552.343386899491,57.97926376981994
2021-02,5285.857213490912,61.51734881103516
2021-03,4796.52531438788,68.00669803679618
2021-04,4051.266174262313,75.9291950180252
2021-05,4111.215240803847,76.11245390182889
2021-06,5239.051062643902,79.09258815388742
2021-07,5345.00396225558,82.44036905708316
2021-08,4828.819479132671,86.77093111730507
2021-09,4103.905358077172,77.06185378953889
2021-10,6316.489193044278,88.49487226812526
2021-11,6744.150056388134,86.06099251084103
2021-12,4850.298736842262,93.4896999657126
2022-01,3657.7610287970665,82.3263949143166
2022-02,4309.522968982483,75.96183746706208
2022-03,5178.153017006879,81.72840066476303
2022-04,4075.380063746511,64.93003051517789
2022-05,4664.397750865263,64.61973382347956
2022-06,4842.240366824816,50.39305858788126
2022-07,7016.966027738494,63.58333772029048
2022-08,6997.518072185562,56.1796839292793
2022-09,6703.162629646469,41.2747142030432
2022-10,7349.113893562563,52.2262045202958
2022-11,7598.937543984418,60.02454767322543
2022-12,6198.282556320667,50.26395101566905
2023-01,5109.568921493536,59.16942432123302
2023-02,4805.142895605535,54.60519766466548
2023-03,4751.310027656865,59.76580938491822
2023-04,3651.532000364856,61.693791178939385
2023-05,3834.804816537899,61.85999744355446
2023-06,3654.079043465184,71.72742588228394
2023-07,3271.4217299746047,76.66096752489531
2023-08,2683.670321370738,73.06741063523067
2023-09,2519.255976769866,64.21149389389326
2023-10,1619.2707987638855,60.05627212367551
2023-11,2063.46060853178,74.10481068971424
2023-12,2705.0805388668696,81.34791571926854
2024-01,2091.1092984278635,83.50705202844793
2024-02,2549.540726563398,92.24760023787218
2024-03,2402.045498525147,97.68815655081612
2024-04,2130.2284057369443,88.9348467158765
2024-05,2500.7659353673207,97.60024061986022
2024-06,1910.5893232136643,103.7572324879522
2024-07,2202.122408675823,105.20664616262503
2024-08,2300.9652782471853,109.20046134596606
2024-09,2123.7262926954213,112.81713126618986
2024-10,1520.750437487534,109.86680038144408
2024-11,1281.6987542750717,121.24140958684286
2024-12,1219.755772601833,115.09322922862664
2025-01,1087.6769952002703,119.90914712724532
2025-02,1150.7323267668633,117.28014741330033
