Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5188014984130582
2015-02,0.5528989863395894,3.807135581970256
2015-03,-4.040254370570173,0.9869557209015056
2015-04,-7.69993482809066,1.7466253829956369
2015-05,-29.725150176286697,2.4455828768412458
2015-06,-39.94198859432765,0.0477736042567844
2015-07,-49.52529933872818,2.0360589675903595
2015-08,-55.77857318886119,-4.434945819430869
2015-09,-59.655439697813975,-6.094744166564925
2015-10,-55.39251298098129,2.297225984053197
2015-11,-77.06199684481818,2.398856895446788
2015-12,-41.29207895249586,0.3434536602313853
2016-01,-57.306880940479886,-4.5265589207240335
2016-02,-55.32577939472198,-4.447785873413079
2016-03,-52.17876477290688,2.1719379606246925
2016-04,-45.368266720245856,2.3246717435051467
2016-05,-52.52195853171745,3.915383999718558
2016-06,-52.18645421132915,4.007238067225405
2016-07,-54.34432602488397,7.591822246932978
2016-08,-51.27096255528926,7.34277793920608
2016-09,-66.90927492685479,7.017382352308821
2016-10,-69.54032351481136,4.798142991107457
2016-11,-62.70957754527776,8.494393696784975
2016-12,-64.09550838645934,10.390344809875508
2017-01,-43.64003316421232,11.902449391585158
2017-02,-30.43209096459105,15.760184633890796
2017-03,-45.63221077166709,15.283821703774604
2017-04,-51.42330325901096,15.934839433867351
2017-05,-67.90944261006115,16.99472390594483
2017-06,-60.86960922277742,17.13649245945099
2017-07,-55.64370024431682,18.973691967487348
2017-08,-55.01332288042522,18.72021236627752
2017-09,-23.322560783601844,20.554455844430365
2017-10,-22.17979979993614,22.72431568450928
2017-11,49.12733989387752,25.80144937705995
2017-12,22.8159964373434,26.694795436343632
2018-01,11.379444782966086,32.97910566028796
2018-02,67.67301910312973,27.216478386120933
2018-03,128.46690166273115,23.4396994440079
2018-04,104.64355636540854,23.331224846258426
2018-05,179.16879306224982,25.716719066074933
2018-06,222.9565633794374,26.03139594854312
2018-07,180.9211601493413,29.88570263775913
2018-08,127.67843667410216,33.36298561028377
2018-09,123.0524651314798,33.391853222059176
2018-10,106.29080926724698,23.634880929338188
2018-11,142.53513366079332,25.430806183338174
2018-12,109.7702687335696,13.860632287940213
2019-01,217.1527357355118,22.54736250411988
2019-02,292.5922562993368,26.049344452353097
2019-03,293.7754956780764,27.93759843738266
2019-04,322.2845527031737,32.51378628655202
2019-05,528.3838485647836,23.5528798421224
2019-06,643.5039229053237,31.70744742875533
2019-07,1030.3029255894337,33.02751483045305
2019-08,1072.153845811869,30.28607193742721
2019-09,764.4687138668504,32.317820576108744
2019-10,644.2894881465637,34.651474647651305
2019-11,725.7182336245298,38.90059283955893
2019-12,872.3121579974518,42.37573433797868
2020-01,1055.6803194000568,41.62131495494228
2020-02,1669.320281687305,29.542738694690527
2020-03,1049.434906648435,12.971099402189278
2020-04,1543.764167858131,27.26035555959849
2020-05,1913.5813366955333,32.88547535081343
2020-06,1522.7062743317404,34.8182597444449
2020-07,1930.5143657518347,42.17247409865437
2020-08,2462.177543199629,51.40200891909392
2020-09,2602.3477542131222,44.99923001665389
2020-10,3065.837865965192,40.68799757234815
2020-11,4248.339339286598,55.410646910773394
2020-12,5412.213137438427,60.411159212086304
2021-01,5552.343386899491,57.97926265077336
2021-02,5285.857213490912,61.51733289632162
2021-03,4796.52531438788,68.00666735378067
2021-04,4051.266174262313,75.92917903989324
2021-05,4111.215240803847,76.11243812913162
2021-06,5239.051062643902,79.09255782385718
2021-07,5345.00396225558,82.4403824792862
2021-08,4828.819479132671,86.77093001923737
2021-09,4103.905358077172,77.06188158565617
2021-10,6316.489193044278,88.49488542542974
2021-11,6744.150056388134,86.06097724678403
2021-12,4850.298736842262,93.48971328160904
2022-01,3657.7610287970665,82.32639409406796
2022-02,4309.522968982483,75.96183676200079
2022-03,5178.153017006879,81.72837236421758
2022-04,4075.380063746511,64.93005753180687
2022-05,4664.397750865263,64.6197055404663
2022-06,4842.240366824816,50.39307156254695
2022-07,7016.966027738494,63.58335085346387
2022-08,6997.518072185562,56.1796833026845
2022-09,6703.162629646469,41.27469991464818
2022-10,7349.113893562563,52.22623095510384
2022-11,7598.937543984418,60.02454706621172
2022-12,6198.282556320667,50.26393669631801
2023-01,5109.568921493536,59.16943683530847
2023-02,4805.142895605535,54.605183418505135
2023-03,4751.310027656865,59.76582192398072
2023-04,3651.532000364856,61.69379054124286
2023-05,3834.804816537899,61.860010036692906
2023-06,3654.079043465184,71.72743826338387
2023-07,3271.4217299746047,76.66095378875733
2023-08,2683.670321370738,73.0674228381929
2023-09,2519.255976769866,64.21148007029409
2023-10,1619.2707987638855,60.056271263764295
2023-11,2063.46060853178,74.10482263776994
2023-12,2705.0805388668696,81.34791484699775
2024-01,2091.1092984278635,83.50705116410691
2024-02,2549.540726563398,92.24759938131795
2024-03,2402.045498525147,97.68818109716688
2024-04,2130.2284057369443,88.93484587448255
2024-05,2500.7659353673207,97.60023983965422
2024-06,1910.5893232136643,103.7572316611912
2024-07,2202.122408675823,105.20664534299128
2024-08,2300.9652782471853,109.20046053333776
2024-09,2123.7262926954213,112.8171304604482
2024-10,1520.750437487534,109.8667995824734
2024-11,1281.6987542750717,121.24140879453024
2024-12,1219.755772601833,115.09322844286204
2025-01,1087.6769952002703,119.90914634792142
2025-02,985.122570669302,116.16985492203878
2025-03,1089.7914835132206,103.11468455517678
