Date,rate_ENPH_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.89,-0.35
2015-03,5.66,4.6
2015-04,-0.01,1.94
2015-05,-2.44,4.33
2015-06,-28.62,4.73
2015-07,-40.81,3.2
2015-08,-49.17,4.28
2015-09,-52.07,-4.77
2015-10,-53.0,-3.9
2015-11,-53.18,5.1
2015-12,-56.76,5.26
2016-01,-51.48,1.0
2016-02,-54.56,-2.66
2016-03,-55.28,-0.37
2016-04,-55.03,4.54
2016-05,-54.15,5.02
2016-06,-53.65,6.16
2016-07,-54.89,6.47
2016-08,-56.42,9.95
2016-09,-55.82,10.1
2016-10,-61.48,9.72
2016-11,-62.74,7.28
2016-12,-61.25,11.52
2017-01,-61.45,14.95
2017-02,-55.65,16.07
2017-03,-53.98,22.08
2017-04,-58.43,20.22
2017-05,-61.52,21.74
2017-06,-70.8,23.92
2017-07,-68.99,23.82
2017-08,-66.75,26.18
2017-09,-65.88,26.28
2017-10,-54.43,28.95
2017-11,-57.21,31.39
2017-12,-19.72,34.66
2018-01,-26.99,37.37
2018-02,-37.91,43.51
2018-03,-11.26,36.23
2018-04,16.65,31.29
2018-05,6.11,34.9
2018-06,45.9,39.04
2018-07,77.07,38.51
2018-08,40.76,42.8
2018-09,24.34,47.04
2018-10,22.84,48.31
2018-11,21.65,38.82
2018-12,39.59,41.43
2019-01,21.44,27.27
2019-02,64.53,37.11
2019-03,107.65,42.13
2019-04,110.25,45.23
2019-05,186.19,47.96
2019-06,241.02,38.91
2019-07,292.39,50.0
2019-08,530.5,49.31
2019-09,478.57,46.99
2019-10,354.99,48.59
2019-11,295.07,54.8
2019-12,357.82,57.24
2020-01,499.81,64.28
2020-02,567.38,63.57
2020-03,926.7,55.55
2020-04,498.69,24.36
2020-05,757.55,42.6
2020-06,1070.49,53.87
2020-07,859.99,56.74
2020-08,1087.14,65.47
2020-09,1413.38,77.08
2020-10,1609.3,69.51
2020-11,1869.17,65.67
2020-12,2326.19,83.19
2021-01,3119.66,84.94
2021-02,3362.46,88.1
2021-03,3345.26,94.26
2021-04,2891.73,99.84
2021-05,2397.38,108.06
2021-06,2438.75,108.2
2021-07,3210.96,113.63
2021-08,3193.11,116.53
2021-09,3056.54,122.92
2021-10,2666.66,114.21
2021-11,4134.66,126.35
2021-12,4065.41,120.97
2022-01,3130.04,134.44
2022-02,2395.49,121.58
2022-03,2773.54,109.79
2022-04,3250.15,121.01
2022-05,2712.67,101.76
2022-06,2893.53,98.81
2022-07,3059.8,85.35
2022-08,4205.91,99.22
2022-09,4197.29,91.68
2022-10,4239.8,77.7
2022-11,4391.03,85.97
2022-12,4562.8,96.53
2023-01,3732.06,84.1
2023-02,3366.7,98.08
2023-03,3162.81,89.89
2023-04,3011.27,97.94
2023-05,2448.04,99.66
2023-06,2707.14,102.17
2023-07,2539.7,113.13
2023-08,2279.81,118.46
2023-09,1992.19,115.46
2023-10,1830.93,104.28
2023-11,1313.01,101.57
2023-12,1683.14,118.35
2024-01,1986.09,124.96
2024-02,1653.51,132.44
2024-03,1645.28,143.0
2024-04,1542.46,147.55
2024-05,1425.9,136.52
2024-06,1604.87,148.79
2024-07,1347.31,157.23
2024-08,1443.2,155.35
2024-09,1463.01,158.98
2024-10,1442.35,166.79
2024-11,1173.64,167.14
