Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5187922973632806
2015-02,0.5528989863395894,3.8071549580892095
2015-03,-4.040254370570173,0.98698931503296
2015-04,-7.69993482809066,1.7466653717041147
2015-05,-29.725150176286697,2.445598884582534
2015-06,-39.94198859432765,0.0477738233293889
2015-07,-49.52529933872818,2.0360728654861493
2015-08,-55.77857318886119,-4.434971453348791
2015-09,-59.655439697813975,-6.094751067352277
2015-10,-55.39251298098129,2.2972187347412243
2015-11,-77.06199684481818,2.3988613204956044
2015-12,-41.29207895249586,0.3434760483961963
2016-01,-57.306880940479886,-4.526573441096704
2016-02,-55.32577939472198,-4.447752838643382
2016-03,-52.17876477290688,2.171951570987707
2016-04,-45.368266720245856,2.324658892014475
2016-05,-52.52195853171745,3.915401113298224
2016-06,-52.18645421132915,4.007228026139131
2016-07,-54.34432602488397,7.591774563217157
2016-08,-51.27096255528926,7.342805181594136
2016-09,-66.90927492685479,7.017381306734971
2016-10,-69.54032351481136,4.798160432235066
2016-11,-62.70957754527776,8.494439019521094
2016-12,-64.09550838645934,10.390333018188503
2017-01,-43.64003316421232,11.902465753995472
2017-02,-30.43209096459105,15.760164450751413
2017-03,-45.63221077166709,15.28380251802719
2017-04,-51.42330325901096,15.934830120218212
2017-05,-67.90944261006115,16.994733470153832
2017-06,-60.86960922277742,17.13646553704049
2017-07,-55.64370024431682,18.97368329095841
2017-08,-55.01332288042522,18.72022268399327
2017-09,-23.322560783601844,20.554466308593767
2017-10,-22.17979979993614,22.724316473170703
2017-11,49.12733989387752,25.80142386690776
2017-12,22.8159964373434,26.694788268836778
2018-01,11.379444782966086,32.97913365615044
2018-02,67.67301910312973,27.21647107676972
2018-03,128.46690166273115,23.439701590919505
2018-04,104.64355636540854,23.331227090416885
2018-05,179.16879306224982,25.716747635432657
2018-06,222.9565633794374,26.0313896432921
2018-07,180.9211601493413,29.885705181988808
2018-08,127.67843667410216,33.36296307559543
2018-09,123.0524651314798,33.39188949103979
2018-10,106.29080926724698,23.634883572192923
2018-11,142.53513366079332,25.43082574780784
2018-12,109.7702687335696,13.860610004658614
2019-01,217.1527357355118,22.547356963653577
2019-02,292.5922562993368,26.049388447032264
2019-03,293.7754956780764,27.93758504266006
2019-04,322.2845527031737,32.51381405596465
2019-05,528.3838485647836,23.55287499844588
2019-06,643.5039229053237,31.707475077264967
2019-07,1030.3029255894337,33.02752678421565
2019-08,1072.153845811869,30.28606036872197
2019-09,764.4687138668504,32.3178491164898
2019-10,644.2894881465637,34.65147904024286
2019-11,725.7182336245298,38.90058083000185
2019-12,872.3121579974518,42.37570606381777
2020-01,1055.6803194000568,41.62130274089692
2020-02,1669.320281687305,29.542734133402515
2020-03,1049.434906648435,12.97111064875127
2020-04,1543.764167858131,27.26038262082615
2020-05,1913.5813366955333,32.88547871988472
2020-06,1522.7062743317404,34.81823144975351
2020-07,1930.5143657518347,42.17246165971196
2020-08,2462.177543199629,51.40205787161125
2020-09,2602.3477542131222,44.99918684790476
2020-10,3065.837865965192,40.68798531556466
2020-11,4248.339339286598,55.41066551388636
2020-12,5412.213137438427,60.41113253711024
2021-01,5552.343386899491,57.97925159753336
2021-02,5285.857213490912,61.51735161224367
2021-03,4796.52531438788,68.00671565838866
2021-04,4051.266174262313,75.92918272429627
2021-05,4111.215240803847,76.1124565952986
2021-06,5239.051062643902,79.09259065797056
2021-07,5345.00396225558,82.44035711088182
2021-08,4828.819479132671,86.77094825433802
2021-09,4103.905358077172,77.06185635161982
2021-10,6316.489193044278,88.49486038566499
2021-11,6744.150056388134,86.06096663802012
2021-12,4850.298736842262,93.48970247344974
2022-01,3657.7610287970665,82.32638341193979
2022-02,4309.522968982483,75.9618399876562
2022-03,5178.153017006879,81.72840336582878
2022-04,4075.380063746511,64.93006068497564
2022-05,4664.397750865263,64.61973646452162
2022-06,4842.240366824816,50.39307478122921
2022-07,7016.966027738494,63.58334037059286
2022-08,6997.518072185562,56.17967293302475
2022-09,6703.162629646469,41.27468975367445
2022-10,7349.113893562563,52.22624794978095
2022-11,7598.937543984418,60.02456407507262
2022-12,6198.282556320667,50.26395381392648
2023-01,5109.568921493536,59.16941360668262
2023-02,4805.142895605535,54.60521363021389
2023-03,4751.310027656865,59.765812191238425
2023-04,3651.532000364856,61.69378090531757
2023-05,3834.804816537899,61.85998721081602
2023-06,3654.079043465184,71.72745494724015
2023-07,3271.4217299746047,76.66097031175177
2023-08,2683.670321370738,73.06740037471229
2023-09,2519.255976769866,64.2114835568554
2023-10,1619.2707987638855,60.05627471774093
2023-11,2063.46060853178,74.10481317456565
2023-12,2705.0805388668696,81.34791823759866
2024-01,2091.1092984278635,83.50704170622392
2024-02,2549.540726563398,92.24760257267307
2024-03,2402.045498525147,97.68817158978328
2024-04,2130.2284057369443,88.93486162148537
2024-05,2500.7659353673207,97.60024294702632
2024-06,1910.5893232136643,103.75723474154266
2024-07,2202.122408675823,105.206648396788
2024-08,2300.9652782471853,109.20046356103362
2024-09,2123.7262926954213,112.81713346248564
2024-10,1520.750437487534,109.86680255928358
2024-11,1281.6987542750717,121.24141174653369
2024-12,1219.755772601833,115.09323137046876
2025-01,1087.6769952002703,119.9091492515314
2025-02,985.122570669302,116.16985780204216
2025-03,998.8502225816518,102.42597773453495
