Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-2.7317,-1.5188
2015-02,5.9593,3.8072
2015-03,-0.0319,0.987
2015-04,-4.7357,1.7466
2015-05,-27.2739,2.4456
2015-06,-38.442,0.0478
2015-07,-48.3169,2.0361
2015-08,-55.4515,-4.4349
2015-09,-59.3451,-6.0948
2015-10,-55.8596,2.2973
2015-11,-76.7717,2.3989
2015-12,-41.4359,0.3435
2016-01,-57.1156,-4.5266
2016-02,-54.9621,-4.4478
2016-03,-52.2362,2.1719
2016-04,-45.6318,2.3247
2016-05,-52.3982,3.9154
2016-06,-52.0783,4.0072
2016-07,-54.1793,7.5918
2016-08,-51.1039,7.3428
2016-09,-66.7731,7.0174
2016-10,-69.436,4.7982
2016-11,-62.9094,8.4944
2016-12,-64.3769,10.3904
2017-01,-44.2886,11.9025
2017-02,-31.1125,15.7602
2017-03,-45.97,15.2838
2017-04,-51.6911,15.9348
2017-05,-68.0459,16.9947
2017-06,-61.0607,17.1365
2017-07,-55.7725,18.9737
2017-08,-55.0744,18.7202
2017-09,-23.7528,20.5545
2017-10,-22.6165,22.7243
2017-11,48.126,25.8015
2017-12,22.0961,26.6948
2018-01,10.7864,32.9791
2018-02,66.6666,27.2165
2018-03,126.9593,23.4397
2018-04,103.3661,23.3312
2018-05,177.2536,25.7167
2018-06,220.7938,26.0314
2018-07,179.0739,29.8857
2018-08,126.1978,33.363
2018-09,121.7084,33.3919
2018-10,105.0758,23.6349
2018-11,141.045,25.4308
2018-12,108.4871,13.8606
2019-01,215.2148,22.5474
2019-02,290.1696,26.0494
2019-03,291.4046,27.9376
2019-04,319.7276,32.5138
2019-05,524.5559,23.5529
2019-06,638.9656,31.7075
2019-07,1023.3561,33.0275
2019-08,1064.9966,30.286
2019-09,759.2402,32.3179
2019-10,639.7755,34.6515
2019-11,720.7527,38.9006
2019-12,866.3997,42.3757
2020-01,1048.648,41.6213
2020-02,1658.4099,29.5427
2020-03,1042.3703,12.9711
2020-04,1533.5912,27.2603
2020-05,1901.0699,32.8855
2020-06,1512.7031,34.8182
2020-07,1917.9769,42.1725
2020-08,2446.2245,51.402
2020-09,2585.5948,44.9992
2020-10,3046.1716,40.688
2020-11,4221.2431,55.4106
2020-12,5377.8166,60.4112
2021-01,5517.018,57.9792
2021-02,5252.2036,61.5173
2021-03,4766.0446,68.0067
2021-04,4025.4769,75.9292
2021-05,4085.1129,76.1125
2021-06,5205.9411,79.0925
2021-07,5311.2295,82.4404
2021-08,4798.2512,86.771
2021-09,4077.8509,77.0619
2021-10,6276.7163,88.4949
2021-11,6701.7146,86.061
2021-12,4819.684,93.4897
2022-01,3634.6418,82.3264
2022-02,4282.3767,75.9618
2022-03,5145.63,81.7284
2022-04,4049.6584,64.9301
2022-05,4634.961,64.6197
2022-06,4811.5659,50.3931
2022-07,6972.7101,63.5833
2022-08,6953.3757,56.1797
2022-09,6660.8553,41.2747
2022-10,7302.0131,52.2262
2022-11,7550.9015,60.0245
2022-12,6159.0347,50.2639
2023-01,5077.1709,59.1694
2023-02,4774.6572,54.6052
2023-03,4721.1589,59.7658
2023-04,3628.2581,61.6938
2023-05,3810.4179,61.86
2023-06,3630.822,71.7275
2023-07,3250.5713,76.661
2023-08,2666.5162,73.0674
2023-09,2503.135,64.2115
2023-10,1609.0408,60.0563
2023-11,2050.508,74.1048
2023-12,2688.2704,81.3479
2024-01,2078.0337,83.507
2024-02,2533.7358,92.2476
2024-03,2387.1483,97.6882
2024-04,2116.9785,88.9349
2024-05,2485.2533,97.6002
2024-06,1898.6306,103.7572
2024-07,2188.4255,105.2066
2024-08,2286.664,109.2005
2024-09,2110.5021,112.8171
2024-10,1511.1949,109.8668
2024-11,1273.7736,121.2414
2024-12,1212.1951,115.0932
2025-01,1080.9895,119.9091
2025-02,979.1692,116.1699
2025-03,1049.7586,104.984
