Date,rate_ENPH_5D,rate_VOO_20D
2015-01,1.7995,-3.5197
2015-02,10.1587,1.8044
2015-03,0.8177,-0.4337
2015-04,-3.9872,0.3137
2015-05,-23.0076,1.1276
2015-06,-36.5667,-1.1499
2015-07,-44.5722,0.7758
2015-08,-53.4836,-5.2144
2015-09,-57.7676,-6.8385
2015-10,-55.6217,1.456
2015-11,-72.7794,1.6267
2015-12,-34.9447,-0.222
2016-01,-46.8234,-4.5787
2016-02,-43.0627,-4.4957
2016-03,-40.6829,2.1419
2016-04,-34.1649,2.3064
2016-05,-43.7123,3.8577
2016-06,-44.2394,3.9516
2016-07,-47.7167,7.5258
2016-08,-44.8622,7.2904
2016-09,-61.3307,6.9152
2016-10,-64.7485,4.7071
2016-11,-57.566,8.3327
2016-12,-59.6426,10.2273
2017-01,-38.7936,11.6751
2017-02,-25.2905,15.4735
2017-03,-41.8382,15.0273
2017-04,-48.2414,15.6585
2017-05,-64.712,16.7221
2017-06,-57.4401,16.8703
2017-07,-52.0541,18.6815
2017-08,-51.6065,18.4357
2017-09,-17.8595,20.2701
2017-10,-16.8385,22.4385
2017-11,58.971,25.4799
2017-12,31.243,26.382
2018-01,19.489,32.6335
2018-02,79.598,24.401
2018-03,144.3601,20.8199
2018-04,108.9482,19.9601
2018-05,184.5294,22.3447
2018-06,229.1064,22.6955
2018-07,186.2371,26.4604
2018-08,132.0932,29.8718
2018-09,127.3359,29.9572
2018-10,101.8134,22.7067
2018-11,112.7593,23.8107
2018-12,93.9135,12.3859
2019-01,170.956,21.0019
2019-02,235.7743,24.492
2019-03,237.0671,26.3604
2019-04,261.5691,30.8943
2019-05,438.3453,22.1898
2019-06,536.9273,30.1362
2019-07,868.4881,31.4649
2019-08,904.6516,28.7871
2019-09,641.1541,30.8192
2019-10,538.1749,33.1174
2019-11,608.289,37.3445
2019-12,734.3068,40.7675
2020-01,891.8902,40.0464
2020-02,1414.0833,28.1097
2020-03,1207.1248,14.1258
2020-04,1687.5665,28.8488
2020-05,2089.5602,34.5177
2020-06,1664.7354,36.4534
2020-07,2108.0026,43.8611
2020-08,2685.7757,53.1728
2020-09,2838.1456,46.7108
2020-10,3341.9329,42.3217
2020-11,4627.1282,57.1162
2020-12,5891.8415,62.1532
2021-01,5958.4228,59.6449
2021-02,5795.3285,63.1645
2021-03,5278.6632,69.6919
2021-04,4459.9002,77.68
2021-05,4525.6798,77.8489
2021-06,5764.3589,80.8455
2021-07,5880.6107,84.2132
2021-08,5313.4882,88.5531
2021-09,4517.1742,78.7406
2021-10,6947.1453,90.2577
2021-11,7416.7224,87.7749
2021-12,5336.9171,95.1983
2022-01,4027.6132,83.9233
2022-02,4743.3823,74.9471
2022-03,5697.3278,79.8863
2022-04,4926.5481,68.9809
2022-05,4689.1824,72.0347
2022-06,4331.3544,51.9659
2022-07,5644.5028,65.2912
2022-08,5544.2959,61.4331
2022-09,5237.0506,55.0186
2022-10,5825.9636,61.1847
2022-11,6024.9208,69.3799
2022-12,5512.8319,60.7615
2023-01,4568.8283,68.1643
2023-02,4217.9637,63.5066
2023-03,4001.6187,67.5341
2023-04,3071.9121,69.5109
2023-05,3226.9747,69.6316
2023-06,3074.3078,79.9299
2023-07,2750.8524,85.0404
2023-08,2254.1228,79.5624
2023-09,2115.2102,70.329
2023-10,1594.7992,65.9818
2023-11,1819.2894,80.4767
2023-12,2388.6075,87.9484
2024-01,1993.5147,84.9593
2024-02,2149.256,93.7564
2024-03,1980.8364,99.2291
2024-04,1790.0117,92.0909
2024-05,2021.5328,97.5079
2024-06,1779.8189,103.6455
2024-07,1888.6355,101.9435
2024-08,1843.6664,106.6686
2024-09,1632.6845,104.1626
2024-10,1409.0298,101.367
2024-11,1142.2245,106.0673
2024-12,1086.6125,99.3439
2025-01,1026.3028,100.1367
2025-02,898.4888,96.2248
2025-03,913.091,89.8214
2025-04,828.304,71.0184
