Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,74.21,73.59,74.49,73.07,74.21,5898800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.21,0.00,0.00,0.00,False,False,74.21,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,CVX,200721129659.50,0.00
2015-01-05,71.25,73.15,73.30,70.83,71.25,11758100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.26,False,False,71.25,10972.93,0,5558.14,5414.79,76.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,CVX,192697989947.50,-0.25
2015-01-06,71.21,71.11,71.87,70.19,71.21,11591600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.41,False,False,71.21,10956.89,0,2838.47,8118.42,114.00,-0.39,11000,week +buy 50% ,0.00,0.00,0.00,CVX,192608838509.66,-0.85
2015-01-07,71.15,72.02,72.33,70.87,71.15,10353800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.48,False,False,71.15,10943.37,0,1479.76,9463.61,133.00,-0.51,11000,week +buy 50% ,0.00,0.00,0.00,CVX,192448382244.67,-0.01
2015-01-08,72.78,71.98,72.80,71.59,72.78,8650800,0.00,0.00,72.12,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.36,False,False,71.15,11159.92,0,1479.76,9680.16,133.00,1.45,11000,,0.00,0.00,0.00,CVX,196852196663.01,1.51
2015-01-09,71.33,72.61,72.66,70.98,71.33,9584500,0.00,0.00,71.55,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.39,False,False,71.15,10967.04,0,1479.76,9487.28,133.00,-0.30,11000,,0.00,0.00,0.00,CVX,192929764642.25,0.77
2015-01-12,69.80,70.85,70.85,69.59,69.80,8912300,0.00,0.00,71.26,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.52,False,False,69.80,10759.27,0,778.30,9980.97,143.00,-2.19,11000,week +buy 50% ,0.00,0.00,0.00,CVX,188775557926.74,0.09
2015-01-13,68.69,70.48,70.97,68.02,68.69,13277700,0.00,0.00,70.75,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.67,False,False,68.69,10600.90,0,778.30,9822.60,143.00,-3.63,11000,,0.00,0.00,0.00,CVX,185780251890.16,-0.15
2015-01-14,68.49,68.03,68.83,67.13,68.49,14116900,0.00,0.00,70.22,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.74,False,False,68.49,10572.62,0,778.30,9794.31,143.00,-3.89,11000,,0.00,0.00,0.00,CVX,185245384070.92,-0.69
2015-01-15,67.68,68.83,69.18,67.59,67.68,9664600,0.00,0.00,69.20,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.81,False,False,67.68,10456.67,0,778.30,9678.37,143.00,-4.94,11000,,0.00,0.00,0.00,CVX,183052386564.50,-1.54
2015-01-16,69.30,67.55,69.31,67.55,69.30,12604600,0.00,0.00,68.79,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.66,False,False,67.68,10687.63,0,778.30,9909.32,143.00,-2.84,11000,,0.00,0.00,0.00,CVX,187420548569.26,-0.42
2015-01-20,70.19,68.93,70.26,68.43,70.19,10406800,0.00,0.00,68.87,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.44,False,False,67.68,10814.88,0,778.30,10036.58,143.00,-1.68,11000,,0.00,0.00,0.00,CVX,189827487762.34,-0.19
2015-01-21,71.30,70.40,71.37,70.11,71.30,8271000,0.00,0.00,69.39,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.16,False,False,67.68,10974.20,0,778.30,10195.89,143.00,-0.23,11000,,0.00,0.00,0.00,CVX,192840626807.01,0.29
2015-01-22,71.80,71.70,71.93,70.53,71.80,7471100,0.00,0.00,70.05,0.00,0.00,0.00,0.00,74.21,0.00,0.00,0.08,False,False,67.68,11045.84,0,778.30,10267.54,143.00,0.42,11000,,41.33,0.00,0.00,CVX,194195636164.50,1.70
2015-01-23,70.44,71.34,71.69,70.36,70.44,7984400,0.00,0.00,70.60,0.00,0.00,0.00,0.00,74.21,0.00,0.00,0.11,False,False,67.68,10850.71,0,778.30,10072.41,143.00,-1.36,11000,,37.63,0.00,0.00,CVX,190504992441.08,1.19
2015-01-26,71.77,70.68,72.08,70.09,71.77,7670500,0.00,0.00,71.10,0.00,0.00,0.00,0.00,74.21,0.00,0.00,0.26,False,False,67.68,11040.27,0,417.64,10622.63,148.00,0.37,11000,week +buy 50% ,51.93,0.00,0.00,CVX,194124317734.74,1.36
2015-01-27,71.37,71.27,71.73,70.95,71.37,6388700,0.00,0.00,71.34,0.00,0.00,0.00,0.00,74.21,0.00,0.00,0.32,False,False,67.68,10979.78,0,417.64,10562.15,148.00,-0.18,11000,,50.54,0.00,0.00,CVX,193018916080.09,0.09
