Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,73.46424865722656,72.84432174852263,73.73831909084834,72.33533237791852,73.46424865722656,5898800,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,0.0,CVX,0.0,0.0
2015-01-05,70.52774810791016,72.40709412381828,72.56370504716776,70.11011565993057,70.52774810791016,11758100,10972.846816978454,0,5542.210212669373,5430.636604309082,77.0,-0.24684711837769102,-0.2468471183776935,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.2558,CVX,-0.2471621808138757,-0.2471621808138727
2015-01-06,70.4951400756836,70.39073442109473,71.1411646880104,69.48368820443626,70.4951400756836,11591600,10956.589446182252,0,2779.1531974029544,8177.436248779297,116.0,-0.39464139834316514,-0.14816000867748066,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.4063,CVX,-0.8521068829623002,-0.6064436013790074
2015-01-07,70.43641662597656,71.2912575721421,71.60448450994205,70.15581925744213,70.43641662597656,10353800,10943.086066436768,0,1434.1698219299321,9508.916244506836,135.0,-0.5173993960293832,-0.12324437099528841,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.484,CVX,-0.0071788940429584,0.8521895547714446
2015-01-08,72.0482177734375,71.25210409969759,72.06779352302567,70.8670961030287,72.0482177734375,8650800,11160.679221343995,0,1434.1698219299321,9726.509399414062,135.0,1.4607201940363135,1.9884075989733865,11000,,0.0,0.0,0.0,0.0,0.0,71.3944,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.3631,CVX,1.5102394298206925,1.5175272655381022
2015-01-09,70.61259460449219,71.87201915202903,71.9242244649546,70.26021621010351,70.61259460449219,9584500,10966.870093536378,0,1434.1698219299321,9532.700271606445,135.0,-0.30118096785111126,-1.7365352409463681,11000,,0.0,0.0,0.0,0.0,0.0,70.824,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.3918,CVX,0.7701713756214534,-0.7290575397675684
2015-01-12,69.09214782714844,70.1297072529433,70.1297072529433,68.88333155596438,69.09214782714844,8912300,10758.155171203614,0,739.7937362670905,10018.361434936523,145.0,-2.1985893526944134,-1.90314028116167,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,70.5369,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.5208,CVX,0.0947696117054475,-0.6702397690666428
2015-01-13,67.9958724975586,69.7708135878928,70.25370534062164,67.33679898775645,67.9958724975586,13277700,10599.195248413087,0,739.7937362670905,9859.401512145996,145.0,-3.64367955988103,-1.4775760366053823,11000,,0.0,0.0,0.0,0.0,0.0,70.037,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.6686,CVX,-0.1482266041148761,-0.2427661472851781
2015-01-14,67.80008697509766,67.34329803814163,68.13288956110434,66.44930586550787,67.80008697509766,14116900,10570.806347656251,0,739.7937362670905,9831.01261138916,145.0,-3.9017604758522673,-0.26784015287468477,11000,,0.0,0.0,0.0,0.0,0.0,69.5098,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.7393,CVX,-0.6888864218971946,-0.5414624091239184
2015-01-15,66.99746704101562,68.13291033271236,68.47876186072438,66.90611022148691,66.99746704101562,9664600,10454.426457214357,0,739.7937362670905,9714.632720947266,145.0,-4.9597594798694855,-1.1009556566864758,11000,,0.0,0.0,0.0,0.0,0.0,68.4996,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.8113,CVX,-1.541951912619843,-0.8589829073377235
