Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,72.65836334228516,72.04523688415676,72.92942728850997,71.54183100575094,72.65836334228516,5898800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,72.65836334228516,0.0,CVX,0.0,0.0,157.63282775878906
2015-01-05,69.75408172607422,71.61281192946383,71.76770488209009,69.34103056976541,69.75408172607422,11758100,1990.23442855835,0,37.120140228271794,1953.1142883300781,28.0,-0.48827857208250114,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,72.65836334228516,-0.2558,CVX,-0.464590255737296,12.0,154.86341857910156
2015-01-06,69.72181701660156,69.61855667926585,70.36075481799487,68.72146064859525,69.72181701660156,11591600,1989.3310166931155,0,37.120140228271794,1952.2108764648438,28.0,-0.5334491653442242,2000,,0.0,0.0,0.0,0.0,0.0,0.0,72.65836334228516,-0.4063,CVX,-1.3782773895263611,12.0,153.34060668945312
2015-01-07,69.66372680664062,70.50919011936179,70.81898094729738,69.38620760051685,69.66372680664062,10353800,1987.7044908142093,0,37.120140228271794,1950.5843505859375,28.0,-0.6147754592895405,2000,,0.0,0.0,0.0,0.0,0.0,0.0,72.65836334228516,-0.484,CVX,-0.2286680145263675,12.0,155.25662231445312
2015-01-08,71.25785064697266,70.47047032009543,71.27721165108304,70.08968585141096,71.25785064697266,8650800,2032.3399583435062,0,37.120140228271794,1995.2198181152344,28.0,1.6169979171753113,2000,,0.0,70.6112,0.0,0.0,0.0,0.0,72.65836334228516,-0.3631,CVX,1.4079103546142724,12.0,157.9842529296875
2015-01-09,69.83795928955078,71.0835676795524,71.1352002889929,69.48944656176229,69.83795928955078,9584500,1992.5830003356937,0,37.120140228271794,1955.4628601074219,28.0,-0.3708499832153156,2000,,0.0,70.0471,0.0,0.0,0.0,0.0,72.65836334228516,-0.3918,CVX,0.609707839965834,12.0,156.65391540527344
2015-01-12,68.334228515625,69.36040623813818,69.36040623813818,68.12770289380512,68.334228515625,8912300,1950.4785386657718,0,37.120140228271794,1913.3583984375,28.0,-2.476073066711415,2000,,0.0,69.7631,0.0,0.0,0.0,0.0,72.65836334228516,-0.5208,CVX,-0.0880979461669873,12.0,155.49090576171875
2015-01-13,67.24994659423828,69.00541628891982,69.48301063970897,66.59810322922428,67.24994659423828,13277700,1920.1186448669437,0,37.120140228271794,1882.9985046386719,28.0,-3.9940677566528193,2000,,0.0,69.2687,0.0,0.0,0.0,0.0,72.65836334228516,-0.6687,CVX,-0.334072677612296,12.0,155.08094787597656
2015-01-14,67.05632781982422,66.60454980496351,67.3854795997437,65.72036462363027,67.05632781982422,14116900,1914.69731918335,0,37.120140228271794,1877.5771789550781,28.0,-4.265134040832508,2000,,0.0,68.7473,0.0,0.0,0.0,0.0,72.65836334228516,-0.7393,CVX,-0.8813016815185537,12.0,154.1688995361328
2015-01-15,66.26248931884766,67.38547653479945,67.72753399149067,66.17213470477667,66.26248931884766,9664600,1892.4698411560062,0,37.120140228271794,1855.3497009277344,28.0,-5.376507942199693,2000,,0.0,67.7482,0.0,0.0,0.0,0.0,72.65836334228516,-0.8113,CVX,-1.7447629852294866,12.0,152.72979736328125
2015-01-16,67.84370422363281,66.13341203359813,67.85660991524446,66.13341203359813,67.84370422363281,12604600,1936.7438584899905,0,37.120140228271794,1899.6237182617188,28.0,-3.1628070755004734,2000,,0.0,67.3493,0.0,0.0,0.0,0.0,72.65836334228516,-0.6597,CVX,-0.610177413940427,12.0,154.6207733154297
2015-01-20,68.71499633789062,67.48229329344205,68.78598996474149,66.99824852343602,68.71499633789062,10406800,1961.1400376892093,0,37.120140228271794,1924.0198974609375,28.0,-1.9429981155395404,2000,,0.0,67.4255,0.0,0.0,0.0,0.0,72.65836334228516,-0.4381,CVX,-0.3792905731201168,12.0,155.00558471679688
2015-01-21,69.80569458007812,68.92150458318675,69.87668326512501,68.63753014717206,69.80569458007812,8271000,1991.6795884704593,0,37.120140228271794,1954.5594482421875,28.0,-0.4160205764770386,2000,,0.0,67.9366,0.0,0.0,0.0,0.0,72.65836334228516,-0.1626,CVX,0.1076784210205072,12.0,155.81719970703125
2015-01-22,70.29620361328125,70.19294329486301,70.42528516625127,69.05059493987775,70.29620361328125,7471100,2005.4138414001468,0,37.120140228271794,1968.293701171875,28.0,0.27069207000733897,2000,,41.32696366273614,68.5846,0.0,0.0,0.0,0.0,72.65836334228516,0.0773,CVX,1.538418777465833,12.0,158.20176696777344
2015-01-23,68.96023559570312,69.84442570819937,70.1864831832362,68.88279159317852,68.96023559570312,7984400,1968.0067369079593,0,37.120140228271794,1930.8865966796875,28.0,-1.599663154602038,2000,,37.63482608640196,69.1242,0.0,0.0,0.0,0.0,72.65836334228516,0.114,CVX,1.0163667755126893,12.0,157.33168029785156
2015-01-26,70.27039337158203,69.19904347117159,70.57372889231189,68.61818874253548,70.27039337158203,7670500,2004.6911546325687,0,37.120140228271794,1967.5710144042969,28.0,0.23455773162843752,2000,,51.93235032094479,69.6095,0.0,0.0,0.0,0.0,72.65836334228516,0.2646,CVX,1.2020906524658148,12.0,157.64122009277344
2015-01-27,69.87025451660156,69.77344457216937,70.2252177475752,69.463653734778,69.87025451660156,6388700,1993.4872666931155,0,37.120140228271794,1956.3671264648438,28.0,-0.32563666534422,2000,,50.54065530001145,69.8406,0.0,0.0,0.0,0.0,72.65836334228516,0.3207,CVX,-0.0378904266357338,12.0,155.5745849609375
2015-01-28,66.93373107910156,69.805733897824,69.81218428485255,66.74656645212292,66.93373107910156,10526500,1911.2646104431155,0,37.120140228271794,1874.1444702148438,28.0,-4.436769477844226,2000,,41.78008619026179,69.2662,0.0,0.0,0.0,0.0,72.65836334228516,0.0806,CVX,-1.2678098602294852,12.0,153.52471923828125
