Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,73.46424865722656,72.84432174852263,73.73831909084834,72.33533237791852,73.46424865722656,5898800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,0.0,CVX,0.0,0.0,158.1373748779297
2015-01-05,70.52775573730469,72.40710195651255,72.56371289680354,70.11012324414739,70.52775573730469,11758100,1990.1261141967777,0,15.348953552246485,1974.7771606445312,28.0,-0.49369429016111743,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,-0.2558,CVX,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,70.4951400756836,70.39073442109473,71.1411646880104,69.48368820443626,70.4951400756836,11591600,1989.212875671387,0,15.348953552246485,1973.8639221191406,28.0,-0.539356216430642,2000,,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,-0.4063,CVX,-1.382684829711911,12.0,153.8313751220703
2015-01-07,70.4364013671875,71.29124212816704,71.604468998112,70.15580405943948,70.4364013671875,10353800,1987.5681918334965,0,15.348953552246485,1972.21923828125,28.0,-0.6215904083251789,2000,,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,-0.484,CVX,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,72.04823303222656,71.25211918988109,72.06780878596061,70.86711111167298,72.04823303222656,8650800,2032.6994784545902,0,15.348953552246485,2017.3505249023438,28.0,1.6349739227295101,2000,,0.0,71.3944,0.0,0.0,0.0,0.0,73.46424865722656,-0.3631,CVX,1.4124750823974574,12.0,158.48997497558594
2015-01-09,70.61260223388672,71.87202691749908,71.92423223606524,70.26022380142503,70.61260223388672,9584500,1992.5018161010746,0,15.348953552246485,1977.1528625488281,28.0,-0.3749091949462713,2000,,0.0,70.824,0.0,0.0,0.0,0.0,73.46424865722656,-0.3918,CVX,0.6116724700927723,12.0,157.15530395507812
2015-01-12,69.09215545654297,70.12971499690875,70.12971499690875,68.88333916230069,69.09215545654297,8912300,1949.9293063354496,0,15.348953552246485,1934.5803527832031,28.0,-2.503534683227515,2000,,0.0,70.5369,0.0,0.0,0.0,0.0,73.46424865722656,-0.5208,CVX,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,67.99586486816406,69.77080575934315,70.2536974578897,67.33679143231245,67.99586486816406,13277700,1919.2331698608402,0,15.348953552246485,1903.8842163085938,28.0,-4.0383415069579875,2000,,0.0,70.0371,0.0,0.0,0.0,0.0,73.46424865722656,-0.6686,CVX,-0.335092666625969,12.0,155.57736206054688
2015-01-14,67.80010223388672,67.34331319412779,68.13290489479249,66.44932082029608,67.80010223388672,14116900,1913.7518161010746,0,15.348953552246485,1898.4028625488281,28.0,-4.312409194946265,2000,,0.0,69.5098,0.0,0.0,0.0,0.0,73.46424865722656,-0.7393,CVX,-0.8840611724853509,12.0,154.66241455078125
2015-01-15,66.9974594116211,68.13290257401825,68.47875406264612,66.90610260249572,66.9974594116211,9664600,1891.277817077637,0,15.348953552246485,1875.9288635253906,28.0,-5.43610914611814,2000,,0.0,68.4996,0.0,0.0,0.0,0.0,73.46424865722656,-0.8113,CVX,-1.7502965240478452,12.0,153.21868896484375
2015-01-16,68.59620666503906,66.86694441634901,68.60925550279164,66.86694441634901,68.59620666503906,12604600,1936.0427401733402,0,15.348953552246485,1920.6937866210938,28.0,-3.1978629913329892,2000,,0.0,68.0964,0.0,0.0,0.0,0.0,73.46424865722656,-0.6597,CVX,-0.6121129302978479,12.0,155.11566162109375
2015-01-20,69.47715759277344,68.23078186333142,69.54893865460375,67.74136824825531,69.47715759277344,10406800,1960.7093661499027,0,15.348953552246485,1945.3604125976562,28.0,-1.9645316925048673,2000,,0.0,68.1734,0.0,0.0,0.0,0.0,73.46424865722656,-0.4381,CVX,-0.380447891235347,12.0,155.50177001953125
2015-01-21,70.57998657226562,69.68598904837685,70.65176267115744,69.39886473851428,70.57998657226562,8271000,1991.588577575684,0,15.348953552246485,1976.2396240234375,28.0,-0.4205711212157959,2000,,0.0,68.6902,0.0,0.0,0.0,0.0,73.46424865722656,-0.1626,CVX,0.108050033569329,12.0,156.31593322753906
2015-01-22,71.07589721679688,70.9714915817665,71.20641048379994,69.8164728170068,71.07589721679688,7471100,2005.474075622559,0,15.348953552246485,1990.1251220703125,28.0,0.273703781127943,2000,,41.32700103506591,69.3453,0.0,0.0,0.0,0.0,73.46424865722656,0.0773,CVX,1.5434046478271402,12.0,158.70819091796875
2015-01-23,69.72513580322266,70.61913326621145,70.96498480940045,69.64683279937519,69.72513580322266,7984400,1967.6527560424809,0,15.348953552246485,1952.3038024902344,28.0,-1.61736219787596,2000,,37.63492405499547,69.8909,0.0,0.0,0.0,0.0,73.46424865722656,0.114,CVX,1.0195948333740157,12.0,157.83517456054688
2015-01-26,71.0498046875,69.96657179916787,71.35650468544472,69.3792744603985,71.0498046875,7670500,2004.7434848022465,0,15.348953552246485,1989.39453125,28.0,0.23717424011231447,2000,,51.93239416254635,70.3816,0.0,0.0,0.0,0.0,73.46424865722656,0.2646,CVX,1.205941268920907,12.0,158.145751953125
2015-01-27,70.64520263671875,70.54731894946187,71.00410285189913,70.23409214595407,70.64520263671875,6388700,1993.4146273803715,0,15.348953552246485,1978.065673828125,28.0,-0.32926863098142745,2000,,50.54057842358548,70.6152,0.0,0.0,0.0,0.0,73.46424865722656,0.3207,CVX,-0.0379674224853521,12.0,156.07257080078125
2015-01-28,67.67610168457031,70.5799582553109,70.58648018441019,67.48686119068253,67.67610168457031,10526500,1910.2798007202152,0,15.348953552246485,1894.9308471679688,28.0,-4.486009963989234,2000,,41.78001583116813,70.0344,0.0,0.0,0.0,0.0,73.46424865722656,0.0806,CVX,-1.271851089477538,12.0,154.01609802246094
2015-01-29,67.21282196044922,68.02198463665192,68.27647938947837,66.33840511300944,67.21282196044922,13994400,1897.3079684448246,0,15.348953552246485,1881.9590148925781,28.0,-5.134601577758769,2000,,34.54313013644175,69.2618,0.0,0.0,0.0,0.0,73.46424865722656,-0.1065,CVX,-0.3754124908447287,12.0,155.51016235351562
