Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,73.46424865722656,72.84432174852263,73.73831909084834,72.33533237791852,73.46424865722656,5898800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,0.0,CVX,0.0,0.0,157.6328582763672
2015-01-05,70.52777862548828,72.40712545459533,72.56373644571084,70.11014599679783,70.52777862548828,11758100,1990.126110992432,0,15.34830947876003,1974.7778015136719,28.0,-0.4936944503784013,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,-0.2558,CVX,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,70.49513244628906,70.3907268029996,71.14115698869932,69.48368068450694,70.49513244628906,11591600,1989.2120179748538,0,15.34830947876003,1973.8637084960938,28.0,-0.5393991012573096,2000,,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,-0.4063,CVX,-1.3782405853271285,12.0,153.34060668945312
2015-01-07,70.43641662597656,71.2912575721421,71.60448450994205,70.15581925744213,70.43641662597656,10353800,1987.5679750061038,0,15.34830947876003,1972.2196655273438,28.0,-0.6216012496948142,2000,,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,-0.484,CVX,-0.2286128997802561,12.0,155.25665283203125
2015-01-08,72.0481948852539,71.25208146442235,72.06777062862328,70.8670735900623,72.0481948852539,8650800,2032.6977662658694,0,15.34830947876003,2017.3494567871094,28.0,1.634888313293481,2000,,0.0,71.3944,0.0,0.0,0.0,0.0,73.46424865722656,-0.3631,CVX,1.4079654693603727,12.0,157.98428344726562
2015-01-09,70.61260223388672,71.87202691749908,71.92423223606524,70.26022380142503,70.61260223388672,9584500,1992.5011720275882,0,15.34830947876003,1977.1528625488281,28.0,-0.3749413986205874,2000,,0.0,70.824,0.0,0.0,0.0,0.0,73.46424865722656,-0.3918,CVX,0.609753799438506,12.0,156.6539306640625
2015-01-12,69.0921630859375,70.12972274087419,70.12972274087419,68.883346768637,69.0921630859375,8912300,1949.92887588501,0,15.34830947876003,1934.58056640625,28.0,-2.503556205749502,2000,,0.0,70.5369,0.0,0.0,0.0,0.0,73.46424865722656,-0.5208,CVX,-0.0880611419677546,12.0,155.49090576171875
2015-01-13,67.9958724975586,69.7708135878928,70.25370534062164,67.33679898775645,67.9958724975586,13277700,1919.2327394104007,0,15.34830947876003,1903.8844299316406,28.0,-4.038363029479964,2000,,0.0,70.037,0.0,0.0,0.0,0.0,73.46424865722656,-0.6686,CVX,-0.334054183959942,12.0,155.08091735839844
2015-01-14,67.80010986328125,67.34332077212086,68.13291256163656,66.44932829769019,67.80010986328125,14116900,1913.751385650635,0,15.34830947876003,1898.403076171875,28.0,-4.312430717468252,2000,,0.0,69.5098,0.0,0.0,0.0,0.0,73.46424865722656,-0.7393,CVX,-0.8812191009521242,12.0,154.16897583007812
2015-01-15,66.9974594116211,68.13290257401825,68.47875406264612,66.90610260249572,66.9974594116211,9664600,1891.2771730041507,0,15.34830947876003,1875.9288635253906,28.0,-5.436141349792467,2000,,0.0,68.4996,0.0,0.0,0.0,0.0,73.46424865722656,-0.8113,CVX,-1.7447353363036933,12.0,152.7297821044922
2015-01-16,68.59622192382812,66.86695929047471,68.60927076448333,66.86695929047471,68.59622192382812,12604600,1936.0425233459475,0,15.34830947876003,1920.6942138671875,28.0,-3.1978738327026246,2000,,0.0,68.0964,0.0,0.0,0.0,0.0,73.46424865722656,-0.6597,CVX,-0.6101772308349407,12.0,154.62071228027344
2015-01-20,69.4771728515625,68.23079684838757,69.54895392915759,67.74138312582494,69.4771728515625,10406800,1960.70914932251,0,15.34830947876003,1945.36083984375,28.0,-1.9645425338745026,2000,,0.0,68.1734,0.0,0.0,0.0,0.0,73.46424865722656,-0.4381,CVX,-0.379253768920873,12.0,155.00558471679688
2015-01-21,70.57994842529297,69.68595138459072,70.65172448539134,69.3988272299127,70.57994842529297,8271000,1991.5868653869632,0,15.34830947876003,1976.2385559082031,28.0,-0.42065673065184717,2000,,0.0,68.6902,0.0,0.0,0.0,0.0,73.46424865722656,-0.1626,CVX,0.1076969146728723,12.0,155.81716918945312
