Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,74.21,73.59,74.49,73.07,74.21,5898800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.21,0.00,0.00,0.00,False,False,74.21,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,CVX,200721129659.50,0.00
2015-01-05,71.25,73.15,73.30,70.83,71.25,11758100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.26,False,False,71.25,1007487.82,0.00,505052.52,502435.31,7052.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,CVX,192697989947.50,-0.25
2015-01-06,71.21,71.11,71.87,70.19,71.21,11591600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.41,False,False,71.21,1005999.28,0.00,252552.37,753446.91,10580.00,-0.40,1010000,week +buy 50% ,0.00,0.00,0.00,CVX,192608838509.66,-0.86
2015-01-07,71.15,72.02,72.33,70.87,71.15,10353800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.48,False,False,71.15,1004743.51,0.00,126335.99,878407.52,12345.00,-0.52,1010000,week +buy 50% ,0.00,0.00,0.00,CVX,192448382244.67,0.00
2015-01-08,72.78,71.98,72.80,71.59,72.78,8650800,0.00,0.00,72.12,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.36,False,False,71.15,1024844.16,0.00,126335.99,898508.17,12345.00,1.47,1010000,,0.00,0.00,0.00,CVX,196852196663.01,1.54
2015-01-09,71.33,72.61,72.66,70.98,71.33,9584500,0.00,0.00,71.55,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.39,False,False,71.15,1006940.65,0.00,126335.99,880604.66,12345.00,-0.30,1010000,,0.00,0.00,0.00,CVX,192929764642.25,0.79
2015-01-12,69.80,70.85,70.85,69.59,69.80,8912300,0.00,0.00,71.26,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.52,False,False,69.80,987665.08,0.00,63204.66,924460.42,13245.00,-2.21,1010000,week +buy 50% ,0.00,0.00,0.00,CVX,188775557926.74,0.10
2015-01-13,68.69,70.48,70.97,68.02,68.69,13277700,0.00,0.00,70.75,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.67,False,False,68.69,972996.87,0.00,63204.66,909792.21,13245.00,-3.66,1010000,,0.00,0.00,0.00,CVX,185780251890.16,-0.14
2015-01-14,68.49,68.03,68.83,67.13,68.49,14116900,0.00,0.00,70.22,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.74,False,False,68.49,970377.72,0.00,63204.66,907173.06,13245.00,-3.92,1010000,,0.00,0.00,0.00,CVX,185245384070.92,-0.70
2015-01-15,67.68,68.83,69.18,67.59,67.68,9664600,0.00,0.00,69.20,0.00,0.00,0.00,0.00,74.21,0.00,0.00,-0.81,False,False,67.68,959638.09,0.00,63204.66,896433.43,13245.00,-4.99,1010000,,0.00,0.00,0.00,CVX,183052386564.50,-1.56
