Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,73.46,72.84,73.74,72.34,73.46,5898800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.46,0.00,0.00,0.00,False,False,73.46,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,CVX,200721129659.50,0.00
2015-01-05,70.53,72.41,72.56,70.11,70.53,11758100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.46,0.00,0.00,-0.26,False,False,70.53,10972.85,0,5542.21,5430.64,77.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,CVX,192697989947.50,-0.25
2015-01-06,70.50,70.39,71.14,69.48,70.50,11591600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.46,0.00,0.00,-0.41,False,False,70.50,10956.59,0,2779.15,8177.44,116.00,-0.39,11000,week +buy 50% ,0.00,0.00,0.00,CVX,192608838509.66,-0.85
2015-01-07,70.44,71.29,71.60,70.16,70.44,10353800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.46,0.00,0.00,-0.48,False,False,70.44,10943.08,0,1434.17,9508.92,135.00,-0.52,11000,week +buy 50% ,0.00,0.00,0.00,CVX,192448382244.67,-0.01
2015-01-08,72.05,71.25,72.07,70.87,72.05,8650800,0.00,0.00,71.39,0.00,0.00,0.00,0.00,73.46,0.00,0.00,-0.36,False,False,70.44,11160.68,0,1434.17,9726.51,135.00,1.46,11000,,0.00,0.00,0.00,CVX,196852196663.01,1.51
2015-01-09,70.61,71.87,71.92,70.26,70.61,9584500,0.00,0.00,70.82,0.00,0.00,0.00,0.00,73.46,0.00,0.00,-0.39,False,False,70.44,10966.87,0,1434.17,9532.70,135.00,-0.30,11000,,0.00,0.00,0.00,CVX,192929764642.25,0.77
2015-01-12,69.09,70.13,70.13,68.88,69.09,8912300,0.00,0.00,70.54,0.00,0.00,0.00,0.00,73.46,0.00,0.00,-0.52,False,False,69.09,10758.16,0,739.79,10018.37,145.00,-2.20,11000,week +buy 50% ,0.00,0.00,0.00,CVX,188775557926.74,0.09
2015-01-13,68.00,69.77,70.25,67.34,68.00,13277700,0.00,0.00,70.04,0.00,0.00,0.00,0.00,73.46,0.00,0.00,-0.67,False,False,68.00,10599.19,0,739.79,9859.40,145.00,-3.64,11000,,0.00,0.00,0.00,CVX,185780251890.16,-0.15
2015-01-14,67.80,67.34,68.13,66.45,67.80,14116900,0.00,0.00,69.51,0.00,0.00,0.00,0.00,73.46,0.00,0.00,-0.74,False,False,67.80,10570.81,0,739.79,9831.01,145.00,-3.90,11000,,0.00,0.00,0.00,CVX,185245384070.92,-0.69
2015-01-15,67.00,68.13,68.48,66.91,67.00,9664600,0.00,0.00,68.50,0.00,0.00,0.00,0.00,73.46,0.00,0.00,-0.81,False,False,67.00,10454.42,0,739.79,9714.63,145.00,-4.96,11000,,0.00,0.00,0.00,CVX,183052386564.50,-1.54
2015-01-16,68.60,66.87,68.61,66.87,68.60,12604600,0.00,0.00,68.10,0.00,0.00,0.00,0.00,73.46,0.00,0.00,-0.66,False,False,67.00,10686.24,0,739.79,9946.45,145.00,-2.85,11000,,0.00,0.00,0.00,CVX,187420548569.26,-0.42
2015-01-20,69.48,68.23,69.55,67.74,69.48,10406800,0.00,0.00,68.17,0.00,0.00,0.00,0.00,73.46,0.00,0.00,-0.44,False,False,67.00,10813.98,0,739.79,10074.19,145.00,-1.69,11000,,0.00,0.00,0.00,CVX,189827487762.34,-0.19
2015-01-21,70.58,69.69,70.65,69.40,70.58,8271000,0.00,0.00,68.69,0.00,0.00,0.00,0.00,73.46,0.00,0.00,-0.16,False,False,67.00,10973.89,0,739.79,10234.10,145.00,-0.24,11000,,0.00,0.00,0.00,CVX,192840626807.01,0.29
2015-01-22,71.08,70.97,71.21,69.82,71.08,7471100,0.00,0.00,69.35,0.00,0.00,0.00,0.00,73.46,0.00,0.00,0.08,False,False,67.00,11045.80,0,739.79,10306.01,145.00,0.42,11000,,41.33,0.00,0.00,CVX,194195636164.50,1.70
2015-01-23,69.73,70.62,70.96,69.65,69.73,7984400,0.00,0.00,69.89,0.00,0.00,0.00,0.00,73.46,0.00,0.00,0.11,False,False,67.00,10849.93,0,739.79,10110.14,145.00,-1.36,11000,,37.63,0.00,0.00,CVX,190504992441.08,1.19
2015-01-26,71.05,69.97,71.36,69.38,71.05,7670500,0.00,0.00,70.38,0.00,0.00,0.00,0.00,73.46,0.00,0.00,0.26,False,False,67.00,11040.24,0,382.77,10657.47,150.00,0.37,11000,week +buy 50% ,51.93,0.00,0.00,CVX,194124317734.74,1.36
2015-01-27,70.65,70.55,71.00,70.23,70.65,6388700,0.00,0.00,70.62,0.00,0.00,0.00,0.00,73.46,0.00,0.00,0.32,False,False,67.00,10979.55,0,382.77,10596.78,150.00,-0.19,11000,,50.54,0.00,0.00,CVX,193018916080.09,0.09
2015-01-28,67.68,70.58,70.59,67.49,67.68,10526500,0.00,0.00,70.03,0.00,0.00,0.00,0.00,73.46,0.00,0.00,0.08,False,False,67.00,10534.18,0,382.77,10151.41,150.00,-4.23,11000,,41.78,0.00,0.00,CVX,184906624930.25,-1.16
2015-01-29,67.21,68.02,68.28,66.34,67.21,13994400,0.00,0.00,69.26,0.00,0.00,0.00,0.00,73.46,0.00,0.00,-0.11,False,False,67.00,10464.69,0,382.77,10081.92,150.00,-4.87,11000,,34.54,0.00,0.00,CVX,183640753408.00,-0.25
2015-01-30,66.91,66.30,67.40,64.52,66.91,20584700,73.21,66.03,68.70,69.62,0.00,0.00,0.00,73.46,0.00,0.00,-0.24,False,False,66.91,10418.68,0,382.77,10035.91,150.00,-5.28,11000,,37.23,0.00,0.00,CVX,182802778861.66,-1.42
2015-02-02,69.21,67.85,69.26,67.19,69.21,11537600,72.51,66.31,68.33,69.41,0.00,0.00,0.00,73.46,0.00,0.00,-0.08,False,False,66.91,11761.09,0,756.77,11004.33,159.00,-1.99,12000,week +buy 50% Monthly invest,50.38,0.00,0.00,CVX,189096484059.33,-0.34
2015-02-03,71.47,70.28,71.85,70.26,71.47,14266700,72.66,66.26,68.50,69.46,0.00,0.00,0.00,73.46,0.00,0.00,0.24,False,False,66.91,12119.34,0,397.61,11721.73,164.00,0.99,12000,week +buy 50% ,60.56,58.75,0.00,CVX,195283218413.66,0.99
2015-02-04,70.70,70.80,71.31,70.08,70.70,10176000,72.68,66.25,69.10,69.47,0.00,0.00,0.00,73.46,0.00,0.00,0.37,False,False,66.91,11992.35,0,255.49,11736.85,166.00,-0.06,12000,week +buy 50% ,58.52,77.44,0.00,CVX,193179372345.08,0.65
2015-02-05,71.33,71.50,71.85,70.85,71.33,7533300,72.81,66.21,69.92,69.51,0.00,0.00,0.00,73.46,0.00,0.00,0.50,False,False,66.91,12095.98,0,183.81,11912.18,167.00,0.80,12000,week +buy 50% ,62.85,88.09,0.00,CVX,194890973851.33,1.63
2015-02-06,71.53,71.56,72.08,71.20,71.53,7655500,72.70,66.27,70.85,69.48,0.00,0.00,0.00,73.46,0.00,0.00,0.58,False,False,66.91,12128.32,0,111.92,12016.40,168.00,1.07,12000,week +buy 50% ,59.48,88.27,0.00,CVX,195425855273.17,1.35
