Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,73.46424865722656,72.84432174852263,73.73831909084834,72.33533237791852,73.46424865722656,5898800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,0.0,False,False,73.46424865722656,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,CVX,200721129659.5039,0.0
2015-01-05,70.52777862548828,72.40712545459533,72.56373644571084,70.11014599679783,70.52777862548828,11758100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.2558,False,False,70.52777862548828,10972.846805229186,0,5542.20785106659,5430.638954162598,77.0,-0.2468472251892173,11000,week +buy 50% ,0.0,0.0,0.0,CVX,192697989947.5039,-0.247162204545448
2015-01-06,70.49515533447266,70.39074965728501,71.14118008663254,69.48370324429489,70.49515533447266,11591600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.4063,False,False,70.49515533447266,10956.588256530762,0,2779.1502377319343,8177.438018798828,116.0,-0.3946522133567054,11000,week +buy 50% ,0.0,0.0,0.0,CVX,192608838509.664,-0.8521182863636456
2015-01-07,70.4364013671875,71.29124212816704,71.604468998112,70.15580405943948,70.4364013671875,10353800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.484,False,False,70.4364013671875,10943.081338195801,0,1434.1671536254892,9508.914184570312,135.0,-0.5174423800381689,11000,week +buy 50% ,0.0,0.0,0.0,CVX,192448382244.6719,-0.0071593045454454
2015-01-08,72.0482177734375,71.25210409969759,72.06779352302567,70.8670961030287,72.0482177734375,8650800,0.0,0.0,71.3944,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.3631,False,False,70.4364013671875,11160.676553039551,0,1434.1671536254892,9726.509399414062,135.0,1.4606959367231998,11000,,0.0,0.0,0.0,CVX,196852196663.0078,1.5102434227272754
2015-01-09,70.61259460449219,71.87201915202903,71.9242244649546,70.26021621010351,70.61259460449219,9584500,0.0,0.0,70.824,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.3918,False,False,70.4364013671875,10966.867425231934,0,1434.1671536254892,9532.700271606445,135.0,-0.3012052251642361,11000,,0.0,0.0,0.0,CVX,192929764642.248,0.770147059090931
2015-01-12,69.09214782714844,70.1297072529433,70.1297072529433,68.88333155596438,69.09214782714844,8912300,0.0,0.0,70.5369,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.5208,False,False,69.09214782714844,10758.152502899171,0,739.7910679626475,10018.361434936523,145.0,-2.198613610007538,11000,week +buy 50% ,0.0,0.0,0.0,CVX,188775557926.7442,0.0947973136363744
2015-01-13,67.99586486816406,69.77080575934315,70.2536974578897,67.33679143231245,67.99586486816406,13277700,0.0,0.0,70.037,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.6686,False,False,67.99586486816406,10599.191473846437,0,739.7910679626475,9859.400405883789,145.0,-3.6437138741233,11000,,0.0,0.0,0.0,CVX,185780251890.1602,-0.1482435954545224
2015-01-14,67.80007934570312,67.34329046014855,68.13288189426027,66.44929838811376,67.80007934570312,14116900,0.0,0.0,69.5098,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.7393,False,False,67.80007934570312,10570.8025730896,0,739.7910679626475,9831.011505126953,145.0,-3.901794790094537,11000,,0.0,0.0,0.0,CVX,185245384070.9199,-0.6888663227272662
2015-01-15,66.99747467041016,68.13291809140648,68.47876965880263,66.9061178404781,66.99747467041016,9664600,0.0,0.0,68.4996,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.8113,False,False,66.99747467041016,10454.42489517212,0,739.7910679626475,9714.633827209473,145.0,-4.959773680253454,11000,,0.0,0.0,0.0,CVX,183052386564.4961,-1.5419617772727046
