Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,112.58,111.63,113.00,110.85,112.58,5898800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.58,0.00,0.00,0.00,False,False,112.58,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,CVX,0.00
2015-01-05,108.08,110.96,111.20,107.44,108.08,11758100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.58,0.00,0.00,-0.26,False,False,108.08,1007487.68,0.00,505023.75,502463.93,4649.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,CVX,-0.25
2015-01-06,108.03,107.87,109.02,106.48,108.03,11591600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.58,0.00,0.00,-0.41,False,False,108.03,1005999.37,0.00,252598.16,753401.21,6974.00,-0.40,1010000,week +buy 50% ,0.00,0.00,0.00,CVX,-0.86
2015-01-07,107.94,109.25,109.73,107.51,107.94,10353800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.58,0.00,0.00,-0.48,False,False,107.94,1004743.52,0.00,126327.78,878415.74,8138.00,-0.52,1010000,week +buy 50% ,0.00,0.00,0.00,CVX,0.00
2015-01-08,110.41,109.19,110.44,108.60,110.41,8650800,0.00,0.00,109.41,0.00,0.00,0.00,0.00,112.58,0.00,0.00,-0.36,False,False,107.94,1024844.39,0.00,126327.78,898516.61,8138.00,1.47,1010000,,0.00,0.00,0.00,CVX,1.54
2015-01-09,108.21,110.14,110.22,107.67,108.21,9584500,0.00,0.00,108.53,0.00,0.00,0.00,0.00,112.58,0.00,0.00,-0.39,False,False,107.94,1006940.75,0.00,126327.78,880612.97,8138.00,-0.30,1010000,,0.00,0.00,0.00,CVX,0.79
2015-01-12,105.88,107.47,107.47,105.56,105.88,8912300,0.00,0.00,108.09,0.00,0.00,0.00,0.00,112.58,0.00,0.00,-0.52,False,False,105.88,987665.27,0.00,63227.01,924438.26,8731.00,-2.21,1010000,week +buy 50% ,0.00,0.00,0.00,CVX,0.10
2015-01-13,104.20,106.92,107.66,103.19,104.20,13277700,0.00,0.00,107.33,0.00,0.00,0.00,0.00,112.58,0.00,0.00,-0.67,False,False,104.20,972997.18,0.00,63227.01,909770.17,8731.00,-3.66,1010000,,0.00,0.00,0.00,CVX,-0.14
2015-01-14,103.90,103.20,104.41,101.83,103.90,14116900,0.00,0.00,106.52,0.00,0.00,0.00,0.00,112.58,0.00,0.00,-0.74,False,False,103.90,970377.92,0.00,63227.01,907150.91,8731.00,-3.92,1010000,,0.00,0.00,0.00,CVX,-0.70
2015-01-15,102.67,104.41,104.94,102.53,102.67,9664600,0.00,0.00,104.97,0.00,0.00,0.00,0.00,112.58,0.00,0.00,-0.81,False,False,102.67,959638.76,0.00,63227.01,896411.75,8731.00,-4.99,1010000,,0.00,0.00,0.00,CVX,-1.56
2015-01-16,105.12,102.47,105.14,102.47,105.12,12604600,0.00,0.00,104.35,0.00,0.00,0.00,0.00,112.58,0.00,0.00,-0.66,False,False,102.67,981029.75,0.00,63227.01,917802.74,8731.00,-2.87,1010000,,0.00,0.00,0.00,CVX,-0.42
2015-01-20,106.47,104.56,106.58,103.81,106.47,10406800,0.00,0.00,104.47,0.00,0.00,0.00,0.00,112.58,0.00,0.00,-0.44,False,False,102.67,992816.59,0.00,63227.01,929589.58,8731.00,-1.70,1010000,,0.00,0.00,0.00,CVX,-0.19
2015-01-21,108.16,106.79,108.27,106.35,108.16,8271000,0.00,0.00,105.26,0.00,0.00,0.00,0.00,112.58,0.00,0.00,-0.16,False,False,102.67,1007572.00,0.00,63227.01,944344.99,8731.00,-0.24,1010000,,0.00,0.00,0.00,CVX,0.30
2015-01-22,108.92,108.76,109.12,106.99,108.92,7471100,0.00,0.00,106.27,0.00,0.00,0.00,0.00,112.58,0.00,0.00,0.08,False,False,102.67,1014207.51,0.00,63227.01,950980.50,8731.00,0.42,1010000,,41.33,0.00,0.00,CVX,1.74
2015-01-23,106.85,108.22,108.75,106.73,106.85,7984400,0.00,0.00,107.10,0.00,0.00,0.00,0.00,112.58,0.00,0.00,0.11,False,False,102.67,996134.35,0.00,63227.01,932907.34,8731.00,-1.37,1010000,,37.63,0.00,0.00,CVX,1.21
2015-01-26,108.88,107.22,109.35,106.32,108.88,7670500,0.00,0.00,107.86,0.00,0.00,0.00,0.00,112.58,0.00,0.00,0.26,False,False,102.67,1013701.48,0.00,31712.78,981988.70,9019.00,0.37,1010000,week +buy 50% ,51.93,0.00,0.00,CVX,1.38
2015-01-27,108.26,108.11,108.81,107.63,108.26,6388700,0.00,0.00,108.21,0.00,0.00,0.00,0.00,112.58,0.00,0.00,0.32,False,False,102.67,1008109.74,0.00,31712.78,976396.96,9019.00,-0.19,1010000,,50.54,0.00,0.00,CVX,0.10
2015-01-28,103.71,108.16,108.17,103.42,103.71,10526500,0.00,0.00,107.32,0.00,0.00,0.00,0.00,112.58,0.00,0.00,0.08,False,False,102.67,967073.27,0.00,31712.78,935360.48,9019.00,-4.25,1010000,,41.78,0.00,0.00,CVX,-1.18
2015-01-29,103.00,104.24,104.63,101.66,103.00,13994400,0.00,0.00,106.14,0.00,0.00,0.00,0.00,112.58,0.00,0.00,-0.11,False,False,102.67,960669.78,0.00,31712.78,928957.00,9019.00,-4.88,1010000,,34.54,0.00,0.00,CVX,-0.25
2015-01-30,102.53,101.60,103.28,98.88,102.53,20584700,112.19,101.19,105.28,106.69,0.00,0.00,0.00,112.58,0.00,0.00,-0.24,False,False,102.53,956430.84,0.00,31712.78,924718.06,9019.00,-5.30,1010000,,37.23,0.00,0.00,CVX,-1.44
2015-02-02,106.06,103.98,106.13,102.97,106.06,11537600,111.12,101.61,104.71,106.36,0.00,0.00,0.00,112.58,0.00,0.00,-0.08,False,False,102.53,998164.49,0.00,20927.68,977236.82,9214.00,-2.14,1020000,week +buy 50% Monthly invest,50.38,0.00,0.00,CVX,-0.35
2015-02-03,109.53,107.70,110.11,107.67,109.53,14266700,111.34,101.53,104.97,106.44,0.00,0.00,0.00,112.58,0.00,0.00,0.24,False,False,102.53,1030085.06,0.00,10470.30,1019614.76,9309.00,0.99,1020000,week +buy 50% ,60.56,58.75,0.00,CVX,1.07
2015-02-04,108.35,108.49,109.28,107.39,108.35,10176000,111.38,101.52,105.89,106.45,0.00,0.00,0.00,112.58,0.00,0.00,0.37,False,False,102.53,1019074.43,0.00,5243.49,1013830.94,9357.00,-0.09,1020000,week +buy 50% ,58.52,77.44,0.00,CVX,0.72
2015-02-05,109.31,109.57,110.11,108.57,109.31,7533300,111.57,101.47,107.16,106.52,0.00,0.00,0.00,112.58,0.00,0.00,0.50,False,False,102.53,1028044.57,0.00,2716.79,1025327.78,9380.00,0.79,1020000,week +buy 50% ,62.85,88.09,0.00,CVX,1.74
2015-02-06,109.61,109.66,110.46,109.11,109.61,7655500,111.41,101.55,108.57,106.48,0.00,0.00,0.00,112.58,0.00,0.00,0.58,False,False,102.53,1030852.02,0.00,1394.90,1029457.13,9392.00,1.06,1020000,week +buy 50% ,59.48,88.27,0.00,CVX,1.45
2015-02-09,110.43,109.84,111.50,109.65,110.43,6403000,111.78,101.40,109.45,106.59,0.00,0.00,0.00,112.58,0.00,76.00,0.66,False,False,102.53,1038550.15,0.00,729.00,1037821.14,9398.00,1.82,1020000,week +buy 50% ,58.55,91.47,0.00,CVX,0.99
2015-02-10,110.18,110.52,110.62,108.09,110.18,7033700,112.22,101.39,109.58,106.81,0.00,0.00,0.00,112.58,96.00,72.00,0.67,False,False,102.53,1036200.65,0.00,729.00,1035471.64,9398.00,1.59,1020000,,54.65,91.24,0.00,CVX,2.07
2015-02-11,109.98,108.98,110.18,108.29,109.98,8662000,112.54,101.65,109.90,107.10,0.00,0.00,0.00,112.58,92.00,68.00,0.63,False,False,102.53,1034321.08,0.00,729.00,1033592.07,9398.00,1.40,1020000,,52.50,89.67,0.00,CVX,2.14
2015-02-12,110.86,110.28,111.05,109.82,110.86,6618000,112.92,101.97,110.21,107.44,0.00,0.00,0.00,112.58,88.00,64.00,0.63,False,False,102.53,1042591.29,0.00,729.00,1041862.29,9398.00,2.21,1020000,,60.04,90.81,0.00,CVX,3.08
2015-02-13,112.78,111.35,112.84,111.10,112.78,7494400,113.44,102.46,110.85,107.95,0.00,0.00,0.00,112.78,100.00,60.00,0.71,False,False,102.53,1060635.43,0.00,729.00,1059906.43,9398.00,3.98,1020000,,59.82,94.15,0.00,CVX,3.53
2015-02-17,112.40,112.31,112.93,111.52,112.40,7097300,113.97,102.65,111.24,108.31,0.00,0.00,0.00,112.78,100.00,56.00,0.70,False,False,102.53,1057064.22,0.00,729.00,1056335.21,9398.00,3.63,1020000,,60.55,96.91,86.68,CVX,3.70
2015-02-18,110.44,111.25,111.65,110.37,110.44,6920300,114.18,102.84,111.29,108.51,0.00,0.00,0.00,112.78,96.00,52.00,0.54,False,False,102.53,1038644.15,0.00,729.00,1037915.14,9398.00,1.83,1020000,,69.76,92.69,90.07,CVX,3.72
2015-02-19,108.35,108.20,109.58,107.24,108.35,9721100,114.19,102.86,110.97,108.52,0.00,0.00,0.00,112.78,92.00,48.00,0.29,False,False,102.53,1019002.29,0.00,729.00,1018273.29,9398.00,-0.10,1020000,,64.53,81.97,90.53,CVX,3.65
2015-02-20,108.60,108.43,108.87,107.50,108.60,7610600,114.17,102.84,110.51,108.51,0.00,0.00,0.00,112.78,88.00,44.00,0.13,False,False,102.53,1021351.79,0.00,729.00,1020622.79,9398.00,0.13,1020000,,66.68,72.95,89.01,CVX,4.28
2015-02-23,107.86,107.79,108.50,107.35,107.86,6724000,114.17,102.94,109.53,108.56,0.00,0.00,0.00,112.78,84.00,40.00,-0.02,False,False,102.53,1014395.67,0.00,403.81,1013991.87,9401.00,-0.55,1020000,week +buy 50% ,55.84,66.83,86.87,CVX,4.25
2015-02-24,107.96,107.89,108.24,107.34,107.96,5708400,114.13,102.89,108.64,108.51,0.00,0.00,0.00,112.78,80.00,36.00,-0.11,False,False,102.53,1015335.76,0.00,403.81,1014931.95,9401.00,-0.46,1020000,,43.47,65.91,84.31,CVX,4.56
2015-02-25,108.58,108.12,108.78,107.76,108.58,4806500,114.15,102.90,108.27,108.53,0.00,0.00,0.00,112.78,76.00,32.00,-0.13,False,False,102.53,1021164.40,0.00,403.81,1020760.60,9401.00,0.11,1020000,,51.00,65.86,81.78,CVX,4.45
2015-02-26,107.06,107.89,107.92,106.60,107.06,5903100,113.89,103.49,108.01,108.69,0.00,0.00,0.00,112.78,72.00,28.00,-0.23,False,False,102.53,1006874.84,0.00,403.81,1006471.04,9401.00,-1.29,1020000,,40.65,63.96,79.20,CVX,4.33
2015-02-27,106.68,107.52,107.73,106.57,106.68,6396500,113.45,104.30,107.63,108.88,0.00,0.00,0.00,112.78,68.00,24.00,-0.30,False,False,102.53,1003302.49,0.00,403.81,1002898.68,9401.00,-1.64,1020000,,37.90,60.93,76.22,CVX,3.97
2015-03-02,105.90,106.32,106.34,104.93,105.90,7343700,112.81,105.28,107.24,109.05,0.00,0.00,0.00,112.78,64.00,20.00,-0.38,False,False,102.53,1005944.31,0.00,5295.19,1000649.11,9449.00,-2.34,1030000,week +buy 50% Monthly invest,31.23,47.72,71.57,CVX,4.60
2015-03-03,105.16,105.88,106.22,104.81,105.16,6901200,112.94,105.06,106.68,109.00,0.00,0.00,0.00,112.78,60.00,16.00,-0.45,False,False,102.53,998938.92,0.00,2653.05,996285.87,9474.00,-3.02,1030000,week +buy 50% ,30.02,29.75,64.86,CVX,4.16
2015-03-04,105.16,105.64,105.64,104.44,105.16,5784900,113.06,104.50,105.99,108.78,0.00,0.00,0.00,112.78,56.00,12.00,-0.47,False,False,102.53,998932.61,0.00,1384.82,997547.79,9486.00,-3.02,1030000,week +buy 50% ,30.50,14.07,56.99,CVX,3.72
2015-03-05,104.73,105.01,105.31,104.33,104.73,5156900,113.25,103.95,105.53,108.60,0.00,0.00,0.00,112.78,52.00,8.00,-0.48,False,False,102.53,994850.49,0.00,753.29,994097.19,9492.00,-3.41,1030000,week +buy 50% ,24.27,5.81,49.38,CVX,3.84
2015-03-06,103.55,104.22,104.52,103.17,103.55,7213300,113.46,103.16,104.90,108.31,0.00,0.00,0.00,112.78,48.00,4.00,-0.53,False,False,102.53,983648.37,0.00,441.09,983207.28,9495.00,-4.50,1030000,week +buy 50% ,8.68,5.68,42.65,CVX,2.37
2015-03-09,103.95,103.60,105.63,103.50,103.95,7506200,113.49,102.57,104.51,108.03,0.00,0.00,0.00,112.78,44.00,0.00,-0.51,False,False,102.53,987445.27,0.00,232.15,987213.12,9497.00,-4.13,1030000,week +buy 50% ,12.24,5.51,36.52,CVX,2.80
2015-03-10,102.91,103.79,104.55,102.33,102.91,10679000,113.45,101.86,104.06,107.65,0.00,0.00,0.00,112.78,40.00,100.00,-0.53,False,False,102.53,977568.46,0.00,232.15,977336.30,9497.00,-5.09,1030000,,13.34,5.79,30.51,CVX,1.12
2015-03-11,103.54,103.52,103.89,102.45,103.54,8440700,113.27,101.38,103.74,107.32,0.00,0.00,0.00,112.78,36.00,96.00,-0.47,False,False,102.53,983551.54,0.00,232.15,983319.39,9497.00,-4.51,1030000,,22.70,8.29,24.75,CVX,0.88
2015-03-12,102.42,104.22,104.51,102.30,102.42,5900600,113.13,100.76,103.27,106.94,0.00,0.00,0.00,112.78,32.00,100.00,-0.46,False,False,102.42,972914.87,0.00,232.15,972682.72,9497.00,-5.54,1030000,,18.08,6.01,18.95,CVX,2.18
2015-03-13,101.62,101.84,101.84,100.66,101.62,8345200,112.82,100.15,102.89,106.48,0.00,0.00,0.00,112.78,28.00,100.00,-0.48,False,False,101.62,965317.32,0.00,232.15,965085.17,9497.00,-6.28,1030000,,17.97,6.79,13.54,CVX,1.56
2015-03-16,103.13,101.44,103.27,101.00,103.13,6780200,111.76,100.24,102.72,106.00,0.00,0.00,0.00,112.78,24.00,96.00,-0.36,False,False,101.62,979657.22,0.00,128.51,979528.71,9498.00,-4.89,1030000,week +buy 50% ,28.34,9.69,9.74,CVX,2.94
2015-03-17,103.17,102.30,103.55,102.10,103.17,7097500,110.57,100.50,102.78,105.54,0.00,0.00,0.00,112.78,20.00,92.00,-0.26,False,False,101.62,980037.15,0.00,128.51,979908.64,9498.00,-4.85,1030000,,24.41,16.93,8.46,CVX,2.59
2015-03-18,106.70,102.61,106.88,102.37,106.70,11059700,109.87,100.83,103.41,105.35,0.00,0.00,0.00,112.78,16.00,88.00,0.05,False,False,101.62,1013565.08,0.00,128.51,1013436.57,9498.00,-1.60,1030000,,48.57,36.89,10.74,CVX,3.82
2015-03-19,104.75,105.10,105.40,104.65,104.75,7841900,109.47,100.87,103.87,105.17,0.00,0.00,0.00,112.78,12.00,84.00,0.13,False,False,101.62,995044.01,0.00,128.51,994915.50,9498.00,-3.39,1030000,,43.18,46.79,14.84,CVX,3.34
2015-03-20,107.03,105.29,107.26,105.11,107.03,14064900,109.18,101.01,104.96,105.09,0.00,0.00,0.00,112.78,8.00,80.00,0.33,False,False,101.62,1016699.43,0.00,128.51,1016570.93,9498.00,-1.29,1030000,,53.61,65.33,20.80,CVX,4.27
2015-03-23,105.92,107.51,107.69,105.92,105.92,6807700,108.89,101.10,105.51,105.00,0.00,0.00,0.00,112.78,4.00,76.00,0.37,False,False,101.62,1006156.65,0.00,128.51,1006028.14,9498.00,-2.31,1030000,week +buy 50% ,52.37,64.35,26.69,CVX,3.56
2015-03-24,104.20,105.92,106.19,104.16,104.20,6677800,108.46,101.16,105.72,104.81,0.00,0.00,0.00,112.78,0.00,72.00,0.29,False,False,101.62,989820.08,0.00,128.51,989691.57,9498.00,-3.90,1030000,,47.29,62.27,32.33,CVX,2.96
2015-03-25,105.67,104.66,106.20,104.33,105.67,9169400,107.89,101.44,105.51,104.66,0.00,0.00,0.00,112.78,0.00,68.00,0.32,False,False,101.62,1003782.15,0.00,128.51,1003653.64,9498.00,-2.55,1030000,,52.50,59.13,37.42,CVX,1.45
2015-03-26,105.25,106.28,106.52,104.16,105.25,7276900,107.61,101.54,105.61,104.57,0.00,0.00,0.00,112.78,0.00,64.00,0.30,False,False,101.62,999793.01,0.00,128.51,999664.50,9498.00,-2.93,1030000,,54.72,59.18,42.73,CVX,1.20
