Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,73.46424865722656,72.84432174852263,73.73831909084834,72.33533237791852,73.46424865722656,5898800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,0.0,CVX,0.0,0.0,158.1374053955078
2015-01-05,70.52776336669922,72.40710978920681,72.5637207464393,70.1101308283642,70.52776336669922,11758100,1990.1261131286624,0,15.348738861084257,1974.7773742675781,28.0,-0.49369434356688613,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.2558,CVX,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,70.4951171875,70.3907115668093,71.14114159007717,69.4836656446483,70.4951171875,11591600,1989.2120201110843,0,15.348738861084257,1973.86328125,28.0,-0.5393989944457833,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.4063,CVX,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,70.43643951416016,71.29128073810467,71.60450777768716,70.15584205444614,70.43643951416016,10353800,1987.5690452575686,0,15.348738861084257,1972.2203063964844,28.0,-0.6215477371215639,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.484,CVX,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,72.04822540283203,71.25211164478934,72.06780115449314,70.86710360735084,72.04822540283203,8650800,2032.6990501403811,0,15.348738861084257,2017.3503112792969,28.0,1.6349525070190607,2000,,0.0,0.0,0.0,0.0,0.0,71.3944,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.3631,CVX,1.412438507080083,12.0,158.48989868164062
2015-01-09,70.61260223388672,71.87202691749908,71.92423223606524,70.26022380142503,70.61260223388672,9584500,1992.5016014099124,0,15.348738861084257,1977.1528625488281,28.0,-0.37491992950438036,2000,,0.0,0.0,0.0,0.0,0.0,70.824,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.3918,CVX,0.6116725158691549,12.0,157.15528869628906
2015-01-12,69.0921630859375,70.12972274087419,70.12972274087419,68.883346768637,69.0921630859375,8912300,1949.9293052673343,0,15.348738861084257,1934.58056640625,28.0,-2.503534736633284,2000,,0.0,0.0,0.0,0.0,0.0,70.5369,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.5208,CVX,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,67.99585723876953,69.7707979307935,70.25368957515778,67.33678387686847,67.99585723876953,13277700,1919.2327415466311,0,15.348738861084257,1903.8840026855469,28.0,-4.038362922668448,2000,,0.0,0.0,0.0,0.0,0.0,70.0371,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.6686,CVX,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,67.80010986328125,67.34332077212086,68.13291256163656,66.44932829769019,67.80010986328125,14116900,1913.7518150329593,0,15.348738861084257,1898.403076171875,28.0,-4.312409248352034,2000,,0.0,0.0,0.0,0.0,0.0,69.5098,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.7393,CVX,-0.8840885925292974,12.0,154.662353515625
2015-01-15,66.9974594116211,68.13290257401825,68.47875406264612,66.90610260249572,66.9974594116211,9664600,1891.2776023864749,0,15.348738861084257,1875.9288635253906,28.0,-5.4361198806762605,2000,,0.0,0.0,0.0,0.0,0.0,68.4996,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.8113,CVX,-1.750305633544913,12.0,153.21865844726562
2015-01-16,68.59622955322266,66.86696672753756,68.60927839532918,66.86696672753756,68.59622955322266,12604600,1936.0431663513186,0,15.348738861084257,1920.6944274902344,28.0,-3.197841682434066,2000,,0.0,0.0,0.0,0.0,0.0,68.0964,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.6597,CVX,-0.6120854187011693,12.0,155.11569213867188
