Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,73.46424865722656,13.544341551283416,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,70.52776336669922,13.544341551283416,1000,-4.474788411333134,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,70.4951171875,13.544341551283416,1000,-4.519005511475006,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,70.43643951416016,13.544341551283416,1000,-4.59848055638995,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,72.04822540283203,13.544341551283416,1000,-2.415422698018881,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,70.61260223388672,13.544341551283416,1000,-4.359879751931987,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,69.0921630859375,13.544341551283416,1000,-6.419214464708648,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,67.99585723876953,13.544341551283416,1000,-7.904088548579853,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,67.80010986328125,13.544341551283416,1000,-8.169215479717911,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,66.9974594116211,13.544341551283416,1000,-9.256352666075623,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,68.59622955322266,13.544341551283416,1000,-7.09092378009109,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,69.4771499633789,13.544341551283416,1000,-5.897775088625804,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,70.5799560546875,13.544341551283416,1000,-4.40409685207386,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,71.07589721679688,13.544341551283416,1000,-3.732377203178874,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,69.72512817382812,13.544341551283416,1000,-5.561904930665776,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,71.0498046875,13.544341551283416,1000,-3.7677178160522544,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,70.64521026611328,13.544341551283416,1000,-4.31571431935281,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,67.6761245727539,13.544341551283416,1000,-8.337145391941657,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,67.21282196044922,13.544341551283416,1000,-8.964658274207318,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,66.90608978271484,13.544341551283416,1000,-9.380106812207647,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,69.20962524414062,27.921314004347387,2000,-3.378816071757092,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,71.47396087646484,27.921314004347387,2000,-0.21765476168924353,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,70.7039566040039,27.921314004347387,2000,-1.2926313154927924,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,71.33039093017578,27.921314004347387,2000,-0.4180878392854538,158.68299865722656,12.696833433799423,2000,0.7385801363311543
