Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,38.52317810058594,38.52317810058594,38.84804031831897,38.08100720383894,38.52317810058594,6890400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,38.52317810058594,0.0,LUV,0.0,0.0,157.63282775878906
2015-01-05,37.575653076171875,38.64950320954135,38.71267045946227,37.40419960386609,37.575653076171875,7877700,1990.2303302001956,0,36.29637023925807,1953.9339599609375,52.0,-0.4884834899902213,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,38.52317810058594,-0.1573,LUV,-0.4645900268554714,12.0,154.86334228515625
2015-01-06,36.51082992553711,37.810278403545574,37.945635325100085,35.79793843466936,36.51082992553711,10576800,1934.8595263671878,0,36.29637023925807,1898.5631561279297,52.0,-3.257023681640614,2000,,0.0,0.0,0.0,0.0,0.0,0.0,38.52317810058594,-0.4256,LUV,-1.3782039184570327,12.0,153.3406524658203
2015-01-07,36.81765365600586,36.790582952895356,37.106419297044496,36.43865004302689,36.81765365600586,7693100,1950.8143603515628,0,36.29637023925807,1914.5179901123047,52.0,-2.459281982421857,2000,,0.0,0.0,0.0,0.0,0.0,0.0,38.52317810058594,-0.5205,LUV,-0.228594543457028,12.0,155.2566680908203
2015-01-08,37.7922248840332,36.998117973426645,37.98172661334127,36.95299900583281,37.7922248840332,7301900,2001.4920642089846,0,36.29637023925807,1965.1956939697266,52.0,0.07460321044923113,2000,,0.0,37.4439,0.0,0.0,0.0,0.0,38.52317810058594,-0.3868,LUV,1.4079472045898545,12.0,157.98423767089844
2015-01-09,36.8086051940918,37.79221353872497,37.93659625709518,36.67324488958918,36.8086051940918,7170600,1950.3438403320315,0,36.29637023925807,1914.0474700927734,52.0,-2.4828079833984273,2000,,0.0,37.101,0.0,0.0,0.0,0.0,38.52317810058594,-0.4453,LUV,0.6097446899414161,12.0,156.65390014648438
2015-01-12,36.32133865356445,36.50181804342023,36.87179924356346,35.84307119645097,36.32133865356445,7095900,1925.0059802246096,0,36.29637023925807,1888.7096099853516,52.0,-3.749700988769522,2000,,0.0,36.8501,0.0,0.0,0.0,0.0,38.52317810058594,-0.5378,LUV,-0.0880336303710871,12.0,155.49093627929688
2015-01-13,36.528892517089844,36.65522707032002,37.68395522360387,36.041599146894846,36.528892517089844,8366400,1935.79878112793,0,36.29637023925807,1899.5024108886719,52.0,-3.210060943603499,2000,,0.0,36.8537,0.0,0.0,0.0,0.0,38.52317810058594,-0.5279,LUV,-0.334063293457032,12.0,155.0808868408203
2015-01-14,35.590396881103516,35.84306939111829,36.30328854183021,34.859460380422355,35.590396881103516,8540400,1886.9970080566409,0,36.29637023925807,1850.7006378173828,52.0,-5.650149597167953,2000,,0.0,36.6083,0.0,0.0,0.0,0.0,38.52317810058594,-0.6489,LUV,-0.8812556762695323,12.0,154.1688995361328
2015-01-15,35.10308837890625,35.391853857775565,35.87914345189501,34.96772805465549,35.10308837890625,7480200,1861.656965942383,0,36.29637023925807,1825.360595703125,52.0,-6.917151702880842,2000,,0.0,36.0705,0.0,0.0,0.0,0.0,38.52317810058594,-0.769,LUV,-1.7447169799804652,12.0,152.72979736328125
2015-01-16,35.62648391723633,34.90457002961209,35.707699444741365,34.52556308713627,35.62648391723633,9110100,1888.8735339355471,0,36.29637023925807,1852.577163696289,52.0,-5.556323303222643,2000,,0.0,35.834,0.0,0.0,0.0,0.0,38.52317810058594,-0.7057,LUV,-0.610140563964845,12.0,154.62075805664062
2015-01-20,36.8086051940918,36.312289814841414,36.835675878050104,35.843045119549345,36.8086051940918,10067200,1950.3438403320315,0,36.29637023925807,1914.0474700927734,52.0,-2.4828079833984273,2000,,0.0,35.9315,0.0,0.0,0.0,0.0,38.52317810058594,-0.4125,LUV,-0.379235412597656,12.0,155.00559997558594
2015-01-21,37.747108459472656,36.50180490431811,37.81929812401493,36.24913247252816,37.747108459472656,10351900,1999.1460101318362,0,36.29637023925807,1962.8496398925781,52.0,-0.04269949340819368,2000,,0.0,36.1751,0.0,0.0,0.0,0.0,38.52317810058594,-0.0315,LUV,0.107733581542968,12.0,155.8172149658203
2015-01-22,40.92353439331055,39.20898920484436,41.2393741107555,39.109725392000435,40.92353439331055,20870700,2164.3201586914065,0,36.29637023925807,2128.0237884521484,52.0,8.216007934570335,2000,,59.82268437387703,37.2418,0.0,0.0,0.0,0.0,40.92353439331055,0.766,LUV,1.538473937988294,12.0,158.2017822265625
2015-01-23,41.311553955078125,41.01376602975421,41.510081533531675,40.246729849046844,41.311553955078125,11929800,2184.4971759033206,0,36.29637023925807,2148.2008056640625,52.0,9.224858795166035,2000,,61.05931964900962,38.4835,0.0,0.0,0.0,0.0,41.311553955078125,1.2938,LUV,1.0163761596679644,12.0,157.3316192626953
2015-01-26,41.87104797363281,40.90548747620977,41.880070391451895,40.7971978082385,41.87104797363281,8447600,2213.5908648681643,0,36.29637023925807,2177.2944946289062,52.0,10.679543243408208,2000,,67.57753546222182,39.7324,0.0,0.0,0.0,0.0,41.87104797363281,1.6496,LUV,1.202127502441419,12.0,157.64120483398438
2015-01-27,41.40180587768555,41.14913341099177,41.88007322871029,40.49038671014499,41.40180587768555,7747000,2189.1902758789065,0,36.29637023925807,2152.8939056396484,52.0,9.459513793945318,2000,,71.04036354828483,40.651,0.0,0.0,0.0,0.0,41.87104797363281,1.7057,LUV,-0.0378261108398447,12.0,155.57461547851562
2015-01-28,41.32961654663086,42.06957885056068,42.484682425882305,41.257426865503795,41.32961654663086,9339300,2185.4364306640628,0,36.29637023925807,2149.1400604248047,52.0,9.27182153320314,2000,,69.80980454553068,41.3675,0.0,0.0,0.0,0.0,41.87104797363281,1.6353,LUV,-1.267773010253903,12.0,153.5247039794922
2015-01-29,42.403465270996094,41.46497535552166,42.56589290794603,41.058897657253155,42.403465270996094,8234100,2241.276564331055,0,36.29637023925807,2204.980194091797,52.0,12.063828216552741,2000,,70.07071520484828,41.6635,0.0,0.0,0.0,0.0,42.403465270996094,1.6711,LUV,-0.3742091674804659,12.0,155.01397705078125
2015-01-30,40.77013397216797,41.81691017551537,42.213962031144504,40.69794084804033,40.77013397216797,11999300,2156.3433367919924,0,36.29637023925807,2120.0469665527344,52.0,7.817166839599632,2000,,66.31978635273737,41.5552,38.3883,0.0,0.0,0.0,42.403465270996094,1.333,LUV,-1.5187831420898412,12.0,153.10635375976562
2015-02-02,40.18356704711914,40.55354811178184,40.62574121823153,38.43292552399556,40.18356704711914,13259700,3120.8189108085635,0,26.684248180389773,3094.134662628174,77.0,4.027297026952126,3000,Buy all cash Monthly invest,65.78159467585115,41.2177,38.4713,0.0,0.0,0.0,42.403465270996094,0.9465,LUV,-0.4904005839029834,19.0,154.86334228515625
2015-02-03,39.02851486206055,38.95632173715165,39.651165073790324,38.38781636910354,39.02851486206055,12057300,3031.8798925590518,0,26.684248180389773,3005.195644378662,77.0,1.0626630853017183,3000,,59.47976117623741,40.7431,38.5439,0.0,0.0,0.0,42.403465270996094,0.4575,LUV,0.9403880920410224,19.0,157.1224822998047
2015-02-04,40.282840728759766,39.26313522534146,40.670870165219185,39.227042105619695,40.282840728759766,8900500,3128.4629842948916,0,26.684248180389773,3101.778736114502,77.0,4.282099476496382,3000,,67.37964756260283,40.5337,38.7325,0.0,0.0,0.0,42.403465270996094,0.3146,LUV,0.6012238667806091,19.0,156.5869598388672
2015-02-05,40.129425048828125,39.985042280483185,40.138447465818615,39.12776808740401,40.129425048828125,7951000,3116.6499769401553,0,26.684248180389773,3089.9657287597656,77.0,3.888332564671848,3000,,69.0884199607692,40.0789,38.8981,0.0,0.0,0.0,42.403465270996094,0.1697,LUV,1.6080282694498793,19.0,158.17665100097656
2015-02-06,39.831642150878906,39.822619731963485,40.36405436818302,39.452638593996724,39.831642150878906,8558400,3093.7206937980654,0,26.684248180389773,3067.036445617676,77.0,3.1240231266021823,3000,,66.24827878558834,39.8912,39.0001,0.0,0.0,0.0,42.403465270996094,0.0077,LUV,1.3271856791178482,19.0,157.73321533203125
2015-02-09,39.03752899169922,39.254104878077385,39.425558349790606,38.721692743186196,39.03752899169922,8643100,3032.5739805412295,0,26.684248180389773,3005.88973236084,77.0,1.085799351374317,3000,,58.878539607653885,39.662,39.1115,0.0,0.0,0.0,42.403465270996094,-0.2359,LUV,0.8714844868978,19.0,157.01368713378906
2015-02-10,39.506771087646484,39.45262970164211,39.876752142222024,39.00143312570332,39.506771087646484,5881500,3068.705621929169,0,26.684248180389773,3042.0213737487793,77.0,2.290187397638954,3000,,57.28153347483298,39.7576,39.2708,0.0,0.0,0.0,42.403465270996094,-0.315,LUV,1.931295379638676,19.0,158.68707275390625
2015-02-11,39.25410842895508,40.120405168118005,40.16552414450742,38.99241354659631,39.25410842895508,5288900,3049.2505972099307,0,26.684248180389773,3022.566349029541,77.0,1.6416865736643471,3000,,40.88670299518711,39.5519,39.4071,0.0,0.0,0.0,42.403465270996094,-0.4019,LUV,2.000208648681645,19.0,158.79588317871094
2015-02-12,39.25410842895508,38.85705661742805,39.2721567079823,38.07197197035173,39.25410842895508,7304400,3049.2505972099307,0,26.684248180389773,3022.566349029541,77.0,1.6416865736643471,3000,,38.2716742014539,39.3768,39.5902,0.0,0.0,0.0,42.403465270996094,-0.4477,LUV,2.9328232930501352,19.0,160.2684326171875
2015-02-13,39.073631286621094,38.902177789720405,39.37142274384367,38.730720850462276,39.073631286621094,6395500,3035.353857250214,0,26.684248180389773,3008.669609069824,77.0,1.1784619083404557,3000,,33.33333333333333,39.2252,39.7888,0.0,0.0,0.0,42.403465270996094,-0.4935,LUV,3.3779231872558717,19.0,160.97122192382812
2015-02-17,38.43293762207031,39.21801896887945,39.34435350257772,38.396841057482845,38.43293762207031,8818100,2986.0204450798037,0,26.684248180389773,2959.336196899414,77.0,-0.4659851640065438,3000,,32.665975625890056,39.1043,39.9291,0.0,0.0,0.0,42.403465270996094,-0.6103,LUV,3.542190155029301,19.0,161.2305908203125
2015-02-18,39.29922866821289,38.74876818844427,39.41654076448096,38.10806975299704,39.29922866821289,8271400,3052.7248556327822,0,26.684248180389773,3026.0406074523926,77.0,1.7574951877594058,3000,,39.15136488969839,39.0628,40.0536,0.0,0.0,0.0,42.403465270996094,-0.5201,LUV,3.563402414957695,19.0,161.2640838623047
2015-02-19,39.48872756958008,40.53550361419137,40.580626031107464,39.43458617705213,39.48872756958008,7535500,3067.3162710380557,0,26.684248180389773,3040.632022857666,77.0,2.243875701268516,3000,,32.80076893121712,39.1097,40.1407,0.0,0.0,0.0,42.403465270996094,-0.4133,LUV,3.494527801513692,19.0,161.15533447265625
2015-02-20,40.40916442871094,39.38946264081206,40.56257305527383,39.163864351786465,40.40916442871094,7117200,3138.189909191132,0,26.684248180389773,3111.505661010742,77.0,4.606330306371054,3000,,47.67433286931081,39.3407,40.115,0.0,0.0,0.0,42.403465270996094,-0.1824,LUV,4.11449596150717,19.0,162.1342315673828
2015-02-23,40.327945709228516,40.70695259476427,41.04986293075254,39.957964682257845,40.327945709228516,7303100,3131.9360677909854,0,26.684248180389773,3105.2518196105957,77.0,4.397868926366177,3000,,50.99499976339575,39.5916,40.0658,0.0,0.0,0.0,42.403465270996094,-0.0482,LUV,4.087987884521493,19.0,162.09237670898438
2015-02-24,40.92353439331055,40.048215241342874,40.93256025394575,39.74140138453313,40.92353439331055,6998700,3177.7963964653018,0,26.684248180389773,3151.112148284912,77.0,5.926546548843392,3000,,64.15091867255376,40.0897,40.0184,0.0,0.0,0.0,42.403465270996094,0.1274,LUV,4.390081390380884,19.0,162.56936645507812
2015-02-25,39.8135871887207,40.62574244910232,40.85134075005756,39.68725269096287,39.8135871887207,7775000,3092.330461711884,0,26.684248180389773,3065.646213531494,77.0,3.0776820570628027,3000,,46.41866027872332,40.1926,39.939,0.0,0.0,0.0,42.403465270996094,0.0459,LUV,4.278801584879566,19.0,162.39366149902344
