Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,38.52316665649414,38.52316665649414,38.84802877772026,38.08099589110297,38.52316665649414,6890400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,38.52316665649414,0.0,LUV,0.0,0.0,157.63282775878906
2015-01-05,37.575660705566406,38.64951105697138,38.71267831971783,37.40420719844855,37.575660705566406,7877700,1990.230328216553,0,36.29597152709994,1953.9343566894531,52.0,-0.48848358917235046,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,38.52316665649414,-0.1573,LUV,-0.4645900268554714,12.0,154.86334228515625
2015-01-06,36.510833740234375,37.810282354010845,37.94563928970762,35.79794217488283,36.510833740234375,10576800,1934.8593260192874,0,36.29597152709994,1898.5633544921875,52.0,-3.2570336990356274,2000,,0.0,0.0,0.0,0.0,0.0,0.0,38.52316665649414,-0.4256,LUV,-1.3782039184570327,12.0,153.3406524658203
2015-01-07,36.817649841308594,36.7905791410029,37.10641545242807,36.43864626759839,36.817649841308594,7693100,1950.8137632751468,0,36.29597152709994,1914.5177917480469,52.0,-2.4593118362426614,2000,,0.0,0.0,0.0,0.0,0.0,0.0,38.52316665649414,-0.5205,LUV,-0.228594543457028,12.0,155.2566680908203
2015-01-08,37.792232513427734,36.99812544250897,37.981734280991915,36.95300646580663,37.792232513427734,7301900,2001.4920622253421,0,36.29597152709994,1965.1960906982422,52.0,0.07460311126710195,2000,,0.0,37.4439,0.0,0.0,0.0,0.0,38.52316665649414,-0.3868,LUV,1.4079472045898545,12.0,157.98423767089844
2015-01-09,36.808624267578125,37.79223312189756,37.93661591508402,36.673263892934486,36.808624267578125,7170600,1950.3444334411624,0,36.29597152709994,1914.0484619140625,52.0,-2.4827783279418814,2000,,0.0,37.101,0.0,0.0,0.0,0.0,38.52316665649414,-0.4453,LUV,0.6097446899414161,12.0,156.65390014648438
2015-01-12,36.32133865356445,36.50181804342023,36.87179924356346,35.84307119645097,36.32133865356445,7095900,1925.0055815124515,0,36.29597152709994,1888.7096099853516,52.0,-3.74972092437742,2000,,0.0,36.8501,0.0,0.0,0.0,0.0,38.52316665649414,-0.5378,LUV,-0.0880336303710871,12.0,155.49093627929688
2015-01-13,36.52888107299805,36.65521558664902,37.683943417643896,36.04158785546659,36.52888107299805,8366400,1935.7977873229984,0,36.29597152709994,1899.5018157958984,52.0,-3.210110633850083,2000,,0.0,36.8537,0.0,0.0,0.0,0.0,38.52316665649414,-0.5279,LUV,-0.334063293457032,12.0,155.0808868408203
2015-01-14,35.590389251708984,35.8430617075592,36.30328075961548,34.85945290771624,35.590389251708984,8540400,1886.9962126159671,0,36.29597152709994,1850.7002410888672,52.0,-5.650189369201641,2000,,0.0,36.6083,0.0,0.0,0.0,0.0,38.52316665649414,-0.6489,LUV,-0.8812556762695323,12.0,154.1688995361328
2015-01-15,35.10309600830078,35.39186154993112,35.87915124995933,34.96773565463047,35.10309600830078,7480200,1861.6569639587406,0,36.29597152709994,1825.3609924316406,52.0,-6.917151802062971,2000,,0.0,36.0705,0.0,0.0,0.0,0.0,38.52316665649414,-0.769,LUV,-1.7447169799804652,12.0,152.72979736328125
2015-01-16,35.62648391723633,34.90457002961209,35.707699444741365,34.52556308713627,35.62648391723633,9110100,1888.873135223389,0,36.29597152709994,1852.577163696289,52.0,-5.556343238830552,2000,,0.0,35.834,0.0,0.0,0.0,0.0,38.52316665649414,-0.7057,LUV,-0.610140563964845,12.0,154.62075805664062
2015-01-20,36.808624267578125,36.312308631147,36.835694965563924,35.84306369270166,36.808624267578125,10067200,1950.3444334411624,0,36.29597152709994,1914.0484619140625,52.0,-2.4827783279418814,2000,,0.0,35.9315,0.0,0.0,0.0,0.0,38.52316665649414,-0.4125,LUV,-0.379235412597656,12.0,155.00559997558594
2015-01-21,37.74711608886719,36.50181228201357,37.81930576800033,36.24913979915381,37.74711608886719,10351900,1999.1460081481937,0,36.29597152709994,1962.8500366210938,52.0,-0.04269959259031175,2000,,0.0,36.1751,0.0,0.0,0.0,0.0,38.52316665649414,-0.0315,LUV,0.107733581542968,12.0,155.8172149658203
2015-01-22,40.92353057861328,39.208985549968844,41.23937026661716,39.10972174637782,40.92353057861328,20870700,2164.3195616149906,0,36.29597152709994,2128.0235900878906,52.0,8.215978080749519,2000,,59.822752395661915,37.2418,0.0,0.0,0.0,0.0,40.92353057861328,0.766,LUV,1.538473937988294,12.0,158.2017822265625
