Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-11-24,9.744000434875488,9.75,9.75,9.744000434875488,9.744000434875488,900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,9.744000434875488,0.0,RKLB,0.0,0.0,313.1873474121094
2020-11-25,9.744000434875488,9.744000434875488,9.744000434875488,9.744000434875488,9.744000434875488,100,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,9.744000434875488,0.0,RKLB,-0.2502515388257649,0.0,312.67120361328125
2020-11-27,9.819999694824219,9.800000190734863,9.819999694824219,9.800000190734863,9.819999694824219,4500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,9.819999694824219,0.0497,RKLB,0.18199573863635976,0.0,313.5627136230469
2020-11-30,9.949999809265137,9.819999694824219,10.800000190734863,9.720000267028809,9.949999809265137,53300,1990.050000190735,0,0.050038337707746905,1989.9999618530273,200.0,-0.497499990463246,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,9.949999809265137,0.163,RKLB,-0.5004586884469688,0.0,312.1551513671875
2020-12-01,9.970000267028809,9.873000144958496,9.970000267028809,9.873000144958496,9.970000267028809,2000,2989.1149416112903,0,8.084861769676536,2981.0300798416138,299.0,-0.36283527962365225,3000,Buy all cash Monthly invest,0.0,9.8456,0.0,0.0,0.0,0.0,9.970000267028809,0.2377,RKLB,0.36078218801178963,3.0,315.58966064453125
2020-12-02,10.050000190734863,10.109999656677246,10.109999656677246,9.970000267028809,10.050000190734863,78500,3013.0349187994007,0,8.084861769676536,3004.950057029724,299.0,0.43449729331335174,3000,,0.0,9.9068,0.0,0.0,0.0,0.0,10.050000190734863,0.3226,RKLB,0.6820379089189643,3.0,316.25604248046875
2020-12-03,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,1200,3013.0349187994007,0,8.084861769676536,3004.950057029724,299.0,0.43449729331335174,3000,,0.0,9.968,0.0,0.0,0.0,0.0,10.050000190734863,0.3566,RKLB,0.636797876779859,3.0,316.1622009277344
2020-12-04,10.0600004196167,10.039999961853027,10.1850004196167,9.989999771118164,10.0600004196167,84100,3016.0249872350696,0,8.084861769676536,3007.940125465393,299.0,0.5341662411689763,3000,,0.0,10.016,0.0,0.0,0.0,0.0,10.0600004196167,0.3627,RKLB,1.9487293844028812,3.0,318.883544921875
2020-12-07,10.199999809265137,10.100000381469727,10.25,10.050000190734863,10.199999809265137,187700,3057.8848047399524,0,8.084861769676536,3049.799942970276,299.0,1.9294934913317574,3000,,0.0,10.066,0.0,0.0,0.0,0.0,10.199999809265137,0.4336,RKLB,1.663739250234869,3.0,318.2923889160156
2020-12-08,10.1899995803833,10.119999885559082,10.199999809265137,9.899999618530273,10.1899995803833,14300,3054.8947363042835,0,8.084861769676536,3046.809874534607,299.0,1.8298245434761107,3000,,0.0,10.11,0.0,0.0,0.0,0.0,10.199999809265137,0.4438,RKLB,2.1070915651981323,3.0,319.2120361328125
2020-12-09,10.300000190734863,10.210000038146973,11.390000343322754,10.199999809265137,10.300000190734863,213500,3087.7849187994007,0,8.084861769676536,3079.700057029724,299.0,2.9261639599800215,3000,,0.0,10.16,0.0,0.0,0.0,0.0,10.300000190734863,0.4908,RKLB,0.7408425945970407,3.0,316.3780212402344
2020-12-10,10.25,10.180000305175781,10.25,10.15999984741211,10.25,268400,3072.8348617696765,0,8.084861769676536,3064.75,299.0,2.4278287256558784,3000,,0.0,10.2,0.0,0.0,0.0,0.0,10.300000190734863,0.4554,RKLB,0.6684291187633065,3.0,316.2278137207031
2020-12-11,10.350000381469727,10.350000381469727,11.039999961853027,10.130000114440918,10.350000381469727,269400,3102.734975829125,0,8.084861769676536,3094.6501140594482,299.0,3.4244991943041647,3000,,0.0,10.258,0.0,0.0,0.0,0.0,10.350000381469727,0.4644,RKLB,0.47393376107908125,3.0,315.8243713378906
2020-12-14,10.300000190734863,10.489999771118164,11.039999961853027,10.140000343322754,10.300000190734863,62800,3087.7849187994007,0,8.084861769676536,3079.700057029724,299.0,2.9261639599800215,3000,,85.82468145351581,10.278,0.0,0.0,0.0,0.0,10.350000381469727,0.4047,RKLB,-0.22280687047992132,3.0,314.3791198730469
2020-12-15,10.340999603271484,10.223999977111816,10.460000038146973,10.0,10.340999603271484,101200,3100.0437431478504,0,8.084861769676536,3091.958881378174,299.0,3.334791438261675,3000,,86.53603941696326,10.3082,0.0,0.0,0.0,0.0,10.350000381469727,0.3617,RKLB,1.8718286858691968,3.0,318.7240295410156
2020-12-16,10.4399995803833,10.5,10.567000389099121,10.25,10.4399995803833,4400,3129.6447363042835,0,8.084861769676536,3121.559874534607,299.0,4.3214912101427805,3000,,87.99120454431876,10.3362,0.0,0.0,0.0,0.0,10.4399995803833,0.3669,RKLB,2.1070915651981323,3.0,319.2120361328125
2020-12-17,10.300000190734863,10.274999618530273,10.5,10.199999809265137,10.300000190734863,8200,3087.7849187994007,0,8.084861769676536,3079.700057029724,299.0,2.9261639599800215,3000,,74.48980882732178,10.3462,0.0,0.0,0.0,0.0,10.4399995803833,0.2515,RKLB,2.9440100914632836,3.0,320.94805908203125
2020-12-18,10.34000015258789,10.199999809265137,10.34000015258789,10.149999618530273,10.34000015258789,28000,3099.744907393456,0,8.084861769676536,3091.6600456237793,299.0,3.324830246448518,3000,,71.91012319538636,10.3442,0.0,0.0,0.0,0.0,10.4399995803833,0.179,RKLB,2.324243719465848,3.0,319.6624755859375
2020-12-21,10.229999542236328,10.199999809265137,10.329999923706055,10.199999809265137,10.229999542236328,411000,3066.8547248983386,0,8.084861769676536,3058.769863128662,299.0,2.2284908299446293,3000,,63.2652624306032,10.3302,0.0,0.0,0.0,0.0,10.4399995803833,0.0432,RKLB,1.849186601491276,3.0,318.67706298828125
2020-12-22,10.239999771118164,10.25,10.279999732971191,10.149999618530273,10.239999771118164,41900,3069.8447933340076,0,8.084861769676536,3061.759931564331,299.0,2.328159777800254,3000,,60.43952819362715,10.31,10.1435,0.0,0.0,0.0,10.4399995803833,-0.0502,RKLB,1.546247576523335,3.0,318.0486755371094
2020-12-23,10.25,10.100000381469727,10.329999923706055,10.100000381469727,10.25,69500,3072.8348617696765,0,8.084861769676536,3064.75,299.0,2.4278287256558784,3000,,60.86954268257919,10.272,10.1688,0.0,0.0,0.0,10.4399995803833,-0.1121,RKLB,1.6688738099800702,3.0,318.30303955078125
2020-12-24,10.300000190734863,10.348999977111816,10.5,10.289999961853027,10.300000190734863,3100,3087.7849187994007,0,8.084861769676536,3079.700057029724,299.0,2.9261639599800215,3000,,62.499975164757,10.272,10.1965,0.0,0.0,0.0,10.4399995803833,-0.1258,RKLB,2.282122674908365,3.0,319.5751037597656
2020-12-28,10.319999694824219,10.40999984741211,10.45199966430664,10.319999694824219,10.319999694824219,280200,3093.764770522118,0,8.084861769676536,3085.6799087524414,299.0,3.125492350737269,3000,,57.14284092392754,10.268,10.2215,0.0,0.0,0.0,10.4399995803833,-0.127,RKLB,3.6221397829715727,3.0,322.3547058105469
2020-12-29,10.289999961853027,10.380000114440918,10.604999542236328,9.970000267028809,10.289999961853027,96100,3084.7948503637317,0,8.084861769676536,3076.709988594055,299.0,2.826495012124397,3000,,55.813971540604314,10.28,10.2385,0.0,0.0,0.0,10.4399995803833,-0.1512,RKLB,3.29510216527391,3.0,321.67633056640625
2020-12-30,10.420000076293945,10.4399995803833,10.6899995803833,10.289999961853027,10.420000076293945,356200,3123.664884581566,0,8.084861769676536,3115.5800228118896,299.0,4.122162819385533,3000,,56.81817442917723,10.316,10.261,0.0,0.0,0.0,10.4399995803833,-0.0887,RKLB,3.504015484420364,3.0,322.10968017578125
2020-12-31,10.109999656677246,10.680000305175781,10.680000305175781,10.109999656677246,10.109999656677246,131100,3030.974759116173,0,8.084861769676536,3022.8898973464966,299.0,1.0324919705390956,3000,,43.859635914025446,10.288,10.264,0.0,0.0,0.0,10.4399995803833,-0.2485,RKLB,4.33987473188423,3.0,323.843505859375
2021-01-04,10.300000190734863,10.300000190734863,10.649999618530273,10.220000267028809,10.300000190734863,57600,4082.789418706894,0,3.989343175888507,4078.800075531006,396.0,2.069735467672351,4000,Buy all cash Monthly invest,47.96747274082011,10.288,10.2765,0.0,0.0,0.0,10.4399995803833,-0.2275,RKLB,1.4129033067264558,7.0,319.4525756835937
2021-01-05,10.352999687194824,10.4399995803833,10.600000381469727,10.352999687194824,10.352999687194824,16200,4103.777219305039,0,3.989343175888507,4099.78787612915,396.0,2.5944304826259756,4000,,52.14920944795165,10.2946,10.2912,0.0,0.0,0.0,10.4399995803833,-0.1793,RKLB,2.423346197566879,7.0,321.5538024902344
2021-01-06,10.380000114440918,10.449999809265137,10.449999809265137,10.220000267028809,10.380000114440918,6200,4114.469388494492,0,3.989343175888507,4110.4800453186035,396.0,2.861734712362285,4000,,51.59969175764641,10.3126,10.3002,0.0,0.0,0.0,10.4399995803833,-0.1324,RKLB,3.3612927864197033,7.0,323.5042724609375
2021-01-07,10.40999984741211,10.420000076293945,10.420000076293945,10.376999855041504,10.40999984741211,600,4126.349282751084,0,3.989343175888507,4122.359939575195,396.0,3.1587320687770815,4000,,48.69566443285846,10.3106,10.3112,0.0,0.0,0.0,10.4399995803833,-0.0865,RKLB,5.685782514561936,7.0,328.33807373046875
2021-01-08,10.420000076293945,10.347999572753906,10.420000076293945,10.300000190734863,10.420000076293945,4100,4130.309373388291,0,3.989343175888507,4126.320030212402,396.0,3.257734334707263,4000,,55.882339191565784,10.3726,10.3172,0.0,0.0,0.0,10.4399995803833,-0.0561,RKLB,6.573876889274715,7.0,330.18487548828125
2021-01-11,10.399999618530273,10.449999809265137,10.449999809265137,10.300000190734863,10.399999618530273,3900,4122.389192113877,0,3.989343175888507,4118.399848937988,396.0,3.059729802846922,4000,,52.99996757513508,10.3926,10.3247,0.0,0.0,0.0,10.4399995803833,-0.0552,RKLB,5.536240547506544,7.0,328.027099609375
2021-01-12,10.3100004196167,10.479999542236328,10.670000076293945,10.270000457763672,10.3100004196167,199600,4086.749509344101,0,3.989343175888507,4082.760166168213,396.0,2.1687377336025326,4000,,54.081675351910505,10.384,10.3227,0.0,0.0,0.0,10.4399995803833,-0.116,RKLB,5.549844610652805,7.0,328.0553894042969
2021-01-13,10.520000457763672,10.600000381469727,10.600000381469727,10.274999618530273,10.520000457763672,419400,4169.909524450302,0,3.989343175888507,4165.920181274414,396.0,4.24773811125756,4000,,61.86443280638801,10.412,10.3337,0.0,0.0,0.0,10.520000457763672,-0.0267,RKLB,5.9440249085043675,7.0,328.8750915527344
2021-01-14,10.5,10.329999923706055,10.600000381469727,10.3100004196167,10.5,156700,4161.989343175888,0,3.989343175888507,4158.0,396.0,4.049733579397197,4000,,60.50419696651563,10.43,10.3416,0.0,0.0,0.0,10.520000457763672,0.0098,RKLB,5.409386694393035,7.0,327.7633056640625
2021-01-15,10.350000381469727,10.449999809265137,10.479999542236328,10.25,10.350000381469727,543800,4102.5894942379,0,3.989343175888507,4098.600151062012,396.0,2.5647373559475106,4000,,51.93799194625713,10.416,10.3372,0.0,0.0,0.0,10.520000457763672,-0.0684,RKLB,4.285635312126267,7.0,325.42645263671875
2021-01-19,10.399999618530273,10.489999771118164,10.489999771118164,10.335000038146973,10.399999618530273,364100,4122.389192113877,0,3.989343175888507,4118.399848937988,396.0,3.059729802846922,4000,,53.03030084096755,10.416,10.3421,0.0,0.0,0.0,10.520000457763672,-0.0912,RKLB,5.522621808995524,7.0,327.998779296875
2021-01-20,10.425000190734863,10.329999923706055,10.489999771118164,10.329999923706055,10.425000190734863,54300,4132.289418706894,0,3.989343175888507,4128.300075531006,396.0,3.3072354676723537,4000,,55.13308646595275,10.439,10.3464,0.0,0.0,0.0,10.520000457763672,-0.0933,RKLB,7.665870782168788,7.0,332.4556884765625
2021-01-21,10.420000076293945,10.489999771118164,10.59000015258789,10.34000015258789,10.420000076293945,16900,4130.309373388291,0,3.989343175888507,4126.320030212402,396.0,3.257734334707263,4000,,50.0,10.419,10.3559,0.0,0.0,0.0,10.520000457763672,-0.1004,RKLB,7.8154127492241585,7.0,332.76666259765625
2021-01-22,10.5,10.510000228881836,10.680000305175781,10.460000038146973,10.5,82200,4161.989343175888,0,3.989343175888507,4158.0,396.0,4.049733579397197,4000,,70.31251707424653,10.419,10.3689,0.0,0.0,0.0,10.520000457763672,-0.058,RKLB,7.244467682659938,7.0,331.5793762207031
