Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,88.12,85.32,88.44,85.00,88.12,3147800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,0.00,0.00,0.00,False,False,88.12,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PSX,0.00
2019-01-03,86.90,88.18,88.46,85.10,86.90,3182000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,0.00,0.00,-0.09,False,False,86.90,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PSX,0.00
2019-01-04,90.84,88.45,91.15,87.95,90.84,3307200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.84,0.00,0.00,0.15,False,False,86.90,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PSX,0.00
2019-01-07,91.47,90.61,92.46,89.56,91.47,3474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.47,0.00,0.00,0.33,False,False,86.90,1007487.78,0.00,505043.06,502444.72,5493.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PSX,-0.25
2019-01-08,91.39,92.29,92.57,90.17,91.39,2357300,0.00,0.00,89.74,0.00,0.00,0.00,0.00,91.47,0.00,0.00,0.42,False,False,86.90,1007048.33,0.00,505043.06,502005.27,5493.00,-0.29,1010000,,0.00,0.00,0.00,PSX,0.23
2019-01-09,91.99,92.30,92.59,90.32,91.99,2588600,0.00,0.00,90.52,0.00,0.00,0.00,0.00,91.99,0.00,0.00,0.50,False,False,86.90,1010344.12,0.00,505043.06,505301.06,5493.00,0.03,1010000,,0.00,0.00,0.00,PSX,0.47
2019-01-10,92.94,91.75,92.99,90.37,92.94,2323700,0.00,0.00,91.73,0.00,0.00,0.00,0.00,92.94,0.00,0.00,0.58,False,False,86.90,1015562.49,0.00,505043.06,510519.43,5493.00,0.55,1010000,,0.00,0.00,0.00,PSX,0.68
2019-01-11,92.69,92.25,93.69,91.87,92.69,2102600,0.00,0.00,92.10,0.00,0.00,0.00,0.00,92.94,0.00,0.00,0.58,False,False,86.90,1014189.24,0.00,505043.06,509146.18,5493.00,0.41,1010000,,0.00,0.00,0.00,PSX,0.65
2019-01-14,92.83,91.79,93.15,91.32,92.83,2178600,0.00,0.00,92.37,0.00,0.00,0.00,0.00,92.94,0.00,0.00,0.55,False,False,86.90,1013702.27,0.00,252589.08,761113.19,8199.00,0.37,1010000,week +buy 50% ,0.00,0.00,0.00,PSX,0.25
2019-01-15,92.45,93.46,93.73,91.94,92.45,1953500,0.00,0.00,92.58,0.00,0.00,0.00,0.00,92.94,0.00,0.00,0.47,False,False,86.90,1010586.61,0.00,252589.08,757997.52,8199.00,0.06,1010000,,0.00,0.00,0.00,PSX,1.13
