Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,72.29,71.61,72.45,70.95,72.29,2545200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.29,0.00,0.00,0.00,False,False,72.29,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PSX,0.00
2015-01-05,67.92,71.24,71.59,67.14,67.92,5886000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.29,0.00,0.00,-0.39,False,False,67.92,1007487.64,0.00,505015.49,502472.15,7398.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PSX,-0.25
2015-01-06,66.02,67.66,68.76,66.02,66.02,5793500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.29,0.00,0.00,-0.78,False,False,66.02,992175.40,0.00,252553.38,739622.02,11203.00,-1.76,1010000,week +buy 50% ,0.00,0.00,0.00,PSX,-0.86
2015-01-07,66.31,66.77,67.89,65.90,66.31,5556700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.29,0.00,0.00,-0.97,False,False,66.02,994796.32,0.00,126334.28,868462.04,13097.00,-1.51,1010000,week +buy 50% ,0.00,0.00,0.00,PSX,0.00
2015-01-08,68.89,67.10,68.90,66.60,68.89,5432700,0.00,0.00,68.29,0.00,0.00,0.00,0.00,72.29,0.00,0.00,-0.79,False,False,66.02,1028586.61,0.00,126334.28,902252.32,13097.00,1.84,1010000,,0.00,0.00,0.00,PSX,1.54
2015-01-09,67.31,68.31,68.50,66.70,67.31,4438000,0.00,0.00,67.29,0.00,0.00,0.00,0.00,72.29,0.00,0.00,-0.78,False,False,66.02,1007893.32,0.00,126334.28,881559.04,13097.00,-0.21,1010000,,0.00,0.00,0.00,PSX,0.79
2015-01-12,64.24,66.48,66.52,63.83,64.24,5232300,0.00,0.00,66.55,0.00,0.00,0.00,0.00,72.29,0.00,0.00,-1.01,False,False,64.24,967371.40,0.00,63193.43,904177.97,14075.00,-4.22,1010000,week +buy 50% ,0.00,0.00,0.00,PSX,0.10
2015-01-13,61.50,64.31,64.79,61.37,61.50,8886400,0.00,0.00,65.65,0.00,0.00,0.00,0.00,72.29,0.00,0.00,-1.35,False,False,61.50,928805.93,0.00,63193.43,865612.50,14075.00,-8.04,1010000,,0.00,0.00,0.00,PSX,-0.14
2015-01-14,59.42,60.64,60.98,57.33,59.42,11611100,0.00,0.00,64.27,0.00,0.00,0.00,0.00,72.29,0.00,0.00,-1.69,False,False,59.42,899529.91,0.00,63193.43,836336.47,14075.00,-10.94,1010000,,0.00,0.00,0.00,PSX,-0.70
2015-01-15,59.09,60.24,60.50,58.68,59.09,5531100,0.00,0.00,62.31,0.00,0.00,0.00,0.00,72.29,0.00,0.00,-1.84,False,False,59.09,894885.18,0.00,63193.43,831691.75,14075.00,-11.40,1010000,,0.00,0.00,0.00,PSX,-1.56
2015-01-16,60.83,59.00,61.08,59.00,60.83,4978600,0.00,0.00,61.02,0.00,0.00,0.00,0.00,72.29,0.00,0.00,-1.66,False,False,59.09,919375.71,0.00,63193.43,856182.28,14075.00,-8.97,1010000,,0.00,0.00,0.00,PSX,-0.42
2015-01-20,63.62,61.79,63.71,61.09,63.62,7995200,0.00,0.00,60.89,0.00,0.00,0.00,0.00,72.29,0.00,0.00,-1.17,False,False,59.09,958644.92,0.00,63193.43,895451.48,14075.00,-5.08,1010000,,0.00,0.00,0.00,PSX,-0.19
2015-01-21,66.25,64.27,66.62,63.70,66.25,7109000,0.00,0.00,61.84,0.00,0.00,0.00,0.00,72.29,0.00,0.00,-0.51,False,False,59.09,995662.18,0.00,63193.43,932468.75,14075.00,-1.42,1010000,,0.00,0.00,0.00,PSX,0.30
2015-01-22,67.31,66.84,67.59,65.97,67.31,5501500,0.00,0.00,63.42,0.00,0.00,0.00,0.00,72.29,0.00,0.00,0.07,False,False,59.09,1010581.65,0.00,63193.43,947388.22,14075.00,0.06,1010000,,40.83,0.00,0.00,PSX,1.74
2015-01-23,68.52,67.47,69.19,66.97,68.52,4667600,0.00,0.00,65.31,0.00,0.00,0.00,0.00,72.29,0.00,0.00,0.57,False,False,59.09,1027612.39,0.00,63193.43,964418.95,14075.00,1.74,1010000,,43.36,0.00,0.00,PSX,1.21
2015-01-26,68.40,68.64,69.04,67.61,68.40,4149700,0.00,0.00,66.82,0.00,0.00,0.00,0.00,72.29,0.00,0.00,0.87,False,False,59.09,1025766.48,0.00,31640.85,994125.62,14534.00,1.56,1010000,week +buy 50% ,51.00,0.00,0.00,PSX,1.38
2015-01-27,69.60,67.70,69.78,67.52,69.60,4407900,0.00,0.00,68.02,0.00,0.00,0.00,0.00,72.29,0.00,0.00,1.15,False,False,59.09,1043207.23,0.00,31640.85,1011566.38,14534.00,3.29,1010000,,57.64,0.00,0.00,PSX,0.10
2015-01-28,68.37,69.80,70.06,68.32,68.37,6039300,0.00,0.00,68.44,0.00,0.00,0.00,0.00,72.29,0.00,0.00,1.18,False,False,59.09,1025330.47,0.00,31640.85,993689.62,14534.00,1.52,1010000,,54.23,0.00,0.00,PSX,-1.18
2015-01-29,70.48,69.95,70.69,68.65,70.48,5810100,0.00,0.00,69.07,0.00,0.00,0.00,0.00,72.29,0.00,0.00,1.35,False,False,59.09,1055997.22,0.00,31640.85,1024356.37,14534.00,4.55,1010000,,53.33,0.00,0.00,PSX,-0.25
2015-01-30,70.32,69.73,71.27,68.84,70.32,5793200,73.86,58.81,69.43,66.33,0.00,0.00,0.00,72.29,0.00,0.00,1.39,False,False,59.09,1053671.73,0.00,31640.85,1022030.88,14534.00,4.32,1010000,,56.70,0.00,0.00,PSX,-1.44
2015-02-02,72.80,71.31,72.80,70.07,72.80,4818900,73.98,58.74,70.31,66.36,0.00,0.00,0.00,72.80,0.00,0.00,1.58,False,False,59.09,1099612.72,0.00,20862.28,1078750.45,14818.00,7.81,1020000,week +buy 50% Monthly invest,69.56,0.00,0.00,PSX,-0.35
2015-02-03,74.88,73.72,74.94,73.33,74.88,6683000,75.21,58.21,71.37,66.71,0.00,0.00,0.00,74.88,0.00,0.00,1.82,False,False,59.09,1130382.41,0.00,10477.17,1119905.24,14956.00,10.82,1020000,week +buy 50% ,81.53,95.19,0.00,PSX,1.07
2015-02-04,74.42,73.83,75.13,72.77,74.42,5353000,76.29,57.97,72.58,67.13,0.00,0.00,0.00,74.88,0.00,0.00,1.83,False,False,59.09,1123476.62,0.00,5241.72,1118234.89,15026.00,10.14,1020000,week +buy 50% ,88.27,98.56,0.00,PSX,0.72
2015-02-05,75.21,75.30,75.89,74.33,75.21,3014400,77.41,57.74,73.53,67.57,0.00,0.00,0.00,75.21,0.00,0.00,1.81,False,False,59.09,1135334.38,0.00,2671.80,1132662.59,15060.00,11.31,1020000,week +buy 50% ,90.18,97.34,0.00,PSX,1.74
