Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,88.12,85.32,88.44,85.00,88.12,3147800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,0.00,0.00,0.00,False,False,88.12,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,PSX,0.00
2019-01-03,86.90,88.18,88.46,85.10,86.90,3182000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,0.00,0.00,-0.09,False,False,86.90,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,PSX,0.00
2019-01-04,90.84,88.45,91.15,87.95,90.84,3307200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.84,0.00,0.00,0.15,False,False,86.90,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,PSX,0.00
2019-01-07,91.47,90.61,92.46,89.56,91.47,3474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.47,0.00,0.00,0.33,False,False,86.90,100748.91,0.00,50531.88,50217.03,549.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,PSX,-0.25
2019-01-08,91.39,92.29,92.57,90.17,91.39,2357300,0.00,0.00,89.74,0.00,0.00,0.00,0.00,91.47,0.00,0.00,0.42,False,False,86.90,100704.99,0.00,50531.88,50173.11,549.00,-0.29,101000,,0.00,0.00,0.00,PSX,0.23
2019-01-09,91.99,92.30,92.59,90.32,91.99,2588600,0.00,0.00,90.52,0.00,0.00,0.00,0.00,91.99,0.00,0.00,0.50,False,False,86.90,101034.39,0.00,50531.88,50502.51,549.00,0.03,101000,,0.00,0.00,0.00,PSX,0.47
2019-01-10,92.94,91.75,92.99,90.37,92.94,2323700,0.00,0.00,91.73,0.00,0.00,0.00,0.00,92.94,0.00,0.00,0.58,False,False,86.90,101555.95,0.00,50531.88,51024.06,549.00,0.55,101000,,0.00,0.00,0.00,PSX,0.68
2019-01-11,92.69,92.25,93.69,91.87,92.69,2102600,0.00,0.00,92.10,0.00,0.00,0.00,0.00,92.94,0.00,0.00,0.58,False,False,86.90,101418.70,0.00,50531.88,50886.81,549.00,0.41,101000,,0.00,0.00,0.00,PSX,0.65
2019-01-14,92.83,91.79,93.15,91.32,92.83,2178600,0.00,0.00,92.37,0.00,0.00,0.00,0.00,92.94,0.00,0.00,0.55,False,False,86.90,101370.23,0.00,25342.46,76027.77,819.00,0.37,101000,week +buy 50% ,0.00,0.00,0.00,PSX,0.25
2019-01-15,92.45,93.46,93.73,91.94,92.45,1953500,0.00,0.00,92.58,0.00,0.00,0.00,0.00,92.94,0.00,0.00,0.47,False,False,86.90,101059.01,0.00,25342.46,75716.55,819.00,0.06,101000,,0.00,0.00,0.00,PSX,1.13
