Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,185.830002,190.820007,185.309998,189.740005,183.730759,4294000,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,MA,Financial Services
2019-01-03,187.5,187.509995,180.979996,181.179993,175.441833,5070900,,,,,,,,,,,,,,,,,,,-0.36109389059359637,-0.07221877811871928,-0.28887511247487707,MA,Financial Services
2019-01-04,184.850006,191.25,184.440002,189.759995,183.750137,4452900,,,,,,,,,,,,,,,,,,,-0.27787884142986424,-0.11335079078094829,-0.16452805064891596,MA,Financial Services
2019-01-07,190.630005,193.020004,189.710007,191.220001,185.163879,4219200,,,,,,,,,,,,,,,,,,,-0.1478951485308045,-0.12025966233091953,-0.027635486199884957,MA,Financial Services
2019-01-08,189.899994,192.490005,188.5,192.279999,186.512161,5069700,,,,,,,,,188.83599859999998,,,,,,,,,,0.00012040094975733162,-0.09618364967478417,0.0963040506245415,MA,Financial Services
2019-01-09,194.300003,196.550003,193.279999,195.770004,189.897476,5471500,,,,,,,,,190.0419984,,,,,,,,,,0.2622054530634659,-0.024505829127134164,0.28671128219060005,MA,Financial Services
2019-01-10,193.029999,197.240005,191.320007,196.949997,191.042099,3693600,,,,,,,,,193.19599920000002,,,,,,,,,,0.5127085707068699,0.08293705083966665,0.4297715198672033,MA,Financial Services
2019-01-11,196.070007,196.699997,194.710007,195.899994,190.023544,2500100,,,,,,,,,194.423999,,,,,,,,,,0.6583362313811691,0.19801688694796715,0.460319344433202,MA,Financial Services
2019-01-14,194.380005,197.0,194.0,195.429993,189.567703,3336500,,,,,,,,,195.2659974,,,,,,,,,,0.7448230957823003,0.30737812871483383,0.4374449670674665,MA,Financial Services
2019-01-15,195.220001,197.350006,193.100006,196.520004,190.625031,3783000,,,,,,,,,196.11399839999999,192.4749985,,,,,,,,,0.8487314102617907,0.4156487850242252,0.43308262523756547,MA,Financial Services
2019-01-16,197.509995,198.410004,196.5,197.770004,191.837479,3546300,,,,,,,,,196.51399840000002,193.27799839999997,,,,,,,,,0.9713897258413022,0.5267969731876406,0.4445927526536616,MA,Financial Services
2019-01-17,197.449997,200.399994,197.100006,199.309998,193.331253,2764100,,,,,,,,,196.9859986,195.0909989,,,,,,,,,1.1188318346690598,0.6452039454839245,0.4736278891851353,MA,Financial Services
