2025-02-12 - Analysis Report
## Rocket Lab USA Inc (RKLB) Stock Report

**0. Executive Summary:**

Rocket Lab USA Inc (RKLB) is a space launch and satellite company.  While exhibiting significant cumulative return exceeding the S&P 500, its performance shows high volatility and negative profitability, raising concerns about long-term sustainability despite recent revenue growth.

**1. Performance Comparison & Alpha/Beta Analysis:**

RKLB shows a cumulative return of 338.59%, significantly outperforming the S&P 500 (VOO) with a cumulative return of 64.32%.  The divergence is substantial (274.3%), placing it at the 86.2nd percentile of its historical range relative to the S&P 500. However, this significant outperformance is not consistently reflected in the Alpha/Beta analysis.  The high Beta values (1.7 to 12.7) indicate high sensitivity to market movements, amplifying both gains and losses.  Negative Alphas in some periods suggest underperformance relative to the market after adjusting for risk.  The CAGR fluctuates wildly, demonstrating substantial volatility.

| Year       | CAGR    | MDD     | Alpha  | Beta  | Cap(B) |
|------------|---------|---------|--------|-------|--------|
| 2020-2022  | -52.0%  | 30.6%   | -47.0% | 0.0   | 1.7    |
| 2021-2023  | -18.0%  | 30.6%   | -42.0% | 0.0   | 2.5    |
| 2022-2024  | 328.0%  | 30.6%   | 295.0% | -0.0  | 11.4   |
| 2023-2025  | 373.0%  | 28.5%   | 312.0% | 0.0   | 12.7   |


**2. Recent Price Movement:**

* **Closing Price:** $28.22
* **Previous Close:** $30.60
* **5-Day Moving Average:** $28.50
* **20-Day Moving Average:** $28.25
* **60-Day Moving Average:** $25.58

The recent price shows a decline of approximately 7.8% from the previous close.  The price is slightly above the 5-day and 20-day moving averages, suggesting short-term support but still below longer-term averages.

**3. Technical Indicators & Expected Return:**

* **RSI:** 44.74 (slightly below neutral, suggesting neither overbought nor oversold conditions)
* **PPO:** -0.7891 (negative, indicating bearish momentum)
* **Delta_Previous_Relative_Divergence:** -2.0 (short-term bearish trend)
* **Expected Return:** -12.6% (This is a short-term expectation.  The long-term (2+ years) expected return relative to the S&P 500 is not clearly defined based on provided data but is likely positive given the significant historical outperformance despite high volatility and risk.)

The significant price drop (-7.78%) indicates a potential market correction or negative news impacting investor sentiment.


**4. Recent Earnings Analysis:**

RKLB is currently unprofitable, with negative EPS across all reported quarters. Revenue is gradually increasing, but at a slow pace compared to the large stock price increases.  Further analysis is needed to determine the sustainability of revenue growth and profitability.

| Date        | EPS    | Revenue      |
|-------------|--------|---------------|
| 2024-11-12  | -0.1   | $0.10B        |
| 2024-08-08  | -0.08  | $0.11B        |
| 2024-05-06  | -0.09  | $0.09B        |
| 2023-11-08  | -0.08  | $0.07B        |
| 2024-11-12  | -0.08  | $0.07B        |


**5. Financial Information:**

Revenue is showing a slight upward trend, but profit margins remain relatively stable.  However, the negative ROE across all quarters indicates that the company is not generating returns on equity, raising serious concerns about long-term financial health.

**Revenue and Profitability:**

| Quarter     | Revenue  | Profit Margin |
|-------------|----------|---------------|
| 2024-09-30  | $0.10B   | 26.71%        |
| 2024-06-30  | $0.11B   | 25.56%        |
| 2024-03-31  | $0.09B   | 26.06%        |
| 2023-12-31  | $0.06B   | 25.82%        |
| 2023-09-30  | $0.07B   | 22.12%        |

**Capital and Profitability:**

| Quarter     | Equity   | ROE          |
|-------------|----------|---------------|
| 2024-09-30  | $0.42B   | -12.37%       |
| 2024-06-30  | $0.46B   | -9.15%        |
| 2024-03-31  | $0.48B   | -9.24%        |
| 2023-12-31  | $0.55B   | -9.11%        |
| 2023-09-30  | $0.59B   | -6.93%        |


**6. Overall Analysis:**

RKLB has demonstrated impressive cumulative returns exceeding the S&P 500, but this is accompanied by high volatility and significant financial risks.  The negative ROE, consistently negative EPS, and high Beta suggest a high-risk investment.  While recent revenue growth is positive, sustained profitability and positive ROE are crucial for long-term success.  Investors should carefully consider the inherent risk before investing, given the company's current financial performance and high sensitivity to market fluctuations.  Further investigation into the drivers of the recent substantial price increase and the sustainability of revenue growth is warranted.
