2025-03-26 - Analysis Report
## Rocket Lab USA Inc. (RKLB) Stock Review

**0. Key Figures Summary:**

* **Cumulative Return (RKLB):** 210.98%
* **Cumulative Return (VOO):** -18.21%
* **RKLB vs VOO Return Difference:** 229.2%
* **Current Price:** $20.27
* **5-day MA:** $19.35
* **20-day MA:** $19.03
* **60-day MA:** $24.51
* **RSI:** 49.42
* **PPO:** 2.07
* **Market Risk Indicator (MRI):** 0.419 (Medium Risk)


**1. Performance Comparison and Alpha/Beta Analysis:**

Rocket Lab USA Inc. (RKLB) is a space launch and satellite services company.  RKLB significantly outperformed the S&P 500 (VOO) over the analyzed period, with a cumulative return of 210.98% compared to VOO's -18.21%.  The relative divergence of 60.7% indicates RKLB's performance is significantly higher than the majority of its historical performance relative to VOO.

The provided Alpha/Beta analysis shows inconsistent performance across different periods.  While 2022-2024 and 2023-2025 show extremely high CAGR (328% and 246% respectively),  2020-2022 and 2021-2023 show negative CAGRs, indicating significant volatility.  The beta consistently increases, signifying increasing sensitivity to market movements.  The alpha is consistently near zero, suggesting the company's performance is largely explained by market movements, rather than company-specific factors.  However, the extremely high CAGRs in the more recent periods suggest a potential positive alpha emergence.


| Year       | CAGR     | MDD  | Alpha | Beta | Cap(B) |
|------------|----------|------|-------|------|-------|
| 2020-2022  | -12.0%   | 30.5% | -4.0% | 1.7   |       |
| 2021-2023  | -18.0%   | 30.5% | -10.0% | 2.5   |       |
| 2022-2024  | 328.0%  | 30.5% | 276.0% | 11.6  |       |
| 2023-2025  | 246.0%  | 29.2% | 258.0% | 9.2   |       |


**2. Recent Price Movement:**

The current price of RKLB is $20.27, slightly up from the previous close.  The price is below its 5-day, 20-day, and significantly below its 60-day moving averages, suggesting a recent downward trend.


**3. Technical Indicators and Expected Return:**

The RSI of 49.42 is near the neutral level (50), indicating neither overbought nor oversold conditions.  The PPO of 2.07 suggests potential upward momentum.  The recent positive change in relative divergence (7.4%) supports a short-term upward trend. The 0.3% price increase is not significant enough to classify as a sudden surge.  The expected return of -9.3% is concerning, and needs to be weighed carefully in the context of market conditions and the company's potential future growth.


**4. Recent Earnings Analysis:**

The recent earnings data shows consistent negative EPS, indicating that the company is currently not profitable. However, revenue has shown a general upward trend.  Further investigation is needed to understand the drivers behind this pattern.


| Date       | EPS   | Revenue       |
|------------|-------|---------------|
| 2024-11-12 | -0.1  | $0.10 B       |
| 2024-08-08 | -0.08 | $0.11 B       |
| 2024-05-06 | -0.09 | $0.09 B       |
| 2023-11-08 | -0.08 | $0.07 B       |
| 2024-11-12 | -0.08 | $0.07 B       |


**5. Financial Information:**

Revenue is growing steadily, but the profit margin remains relatively stable, indicating potential limitations in improving profitability. The ROE is negative, signifying the company is not generating sufficient returns on its equity.  Further analysis is needed to identify the causes of these negative returns.

**Revenue and Profitability:**

| Quarter     | Revenue  | Profit Margin |
|-------------|----------|---------------|
| 2024-12-31 | $0.13B   | 27.81%        |
| 2024-09-30 | $0.10B   | 26.71%        |
| 2024-06-30 | $0.11B   | 25.56%        |
| 2024-03-31 | $0.09B   | 26.06%        |
| 2023-12-31 | $0.06B   | 25.82%        |

**Capital and Profitability:**

| Quarter     | Equity   | ROE         |
|-------------|----------|-------------|
| 2024-12-31 | $0.38B   | -13.69%     |
| 2024-09-30 | $0.42B   | -12.37%     |
| 2024-06-30 | $0.46B   | -9.15%      |
| 2024-03-31 | $0.48B   | -9.24%      |
| 2023-12-31 | $0.55B   | -9.11%      |


**6. Overall Analysis:**

RKLB has demonstrated significant outperformance against the S&P 500, particularly in the recent past. However, this performance is characterized by high volatility and a history of negative earnings and ROE. The current price is below key moving averages, suggesting a potential downward trend.  While the company shows revenue growth, profitability remains elusive.  The negative expected return highlights the risks associated with this investment.  A long-term investment strategy might be considered only after a thorough evaluation of the company's future growth prospects, considering the inherent risk and volatility.  Further due diligence is crucial before making any investment decisions.
