2025-03-22 - Analysis Report
## Rocket Lab USA Inc (RKLB) Stock Report

**0) Executive Summary:**

Rocket Lab USA Inc (RKLB) is a space launch and satellite company.  The stock has significantly outperformed the S&P 500 (VOO) over the analyzed period, showing a high cumulative return, despite recent volatility.  However, profitability remains a concern, and further analysis is needed to assess long-term sustainability.

**1) Performance Comparison:**

* **RKLB Cumulative Return:** 151.36%
* **VOO (S&P 500) Cumulative Return:** 49.06%
* **Return Difference:** 102.3%
* **Relative Divergence:** 55.3% (This indicates RKLB's performance is in the upper 55th percentile of its historical performance relative to the S&P 500.)


**Alpha/Beta Analysis:**

The provided alpha and beta values show high volatility and sensitivity to market movements (high beta). While recent periods show extremely high returns (263%, 186%), earlier periods show significant negative returns.  The high beta suggests RKLB's performance is heavily influenced by overall market trends.  A negative alpha suggests underperformance relative to the market, but considering the time period is short and volatile, further evaluation is necessary.

| Year       | CAGR   | MDD    | Alpha | Beta | Cap(B) |
|------------|--------|--------|-------|-------|--------|
| 2020-2022  | -28.0% | 35.5%  | -23.0% | 1.7   |        |
| 2021-2023  | -15.0% | 35.5%  | -38.0% | 2.5   |        |
| 2022-2024  | 263.0% | 35.5%  | 230.0% | 11.6  |        |
| 2023-2025  | 186.0% | 30.6%  | 140.0% | 8.6   |        |


**2) Recent Price Movement:**

* **Closing Price:** $18.94
* **5-day Moving Average:** $18.67
* **20-day Moving Average:** $19.15
* **60-day Moving Average:** $24.71

The stock price is currently below its 20-day and 60-day moving averages, suggesting a potential downward trend.  The recent price increase (2.21%) needs further context to determine if it's a sustainable trend or a temporary fluctuation.

**3) Technical Indicators & Expected Return:**

* **RSI:** 51.21 (Slightly above neutral; neither overbought nor oversold)
* **PPO:** 0.97 (Positive, suggesting bullish momentum)
* **Delta_Previous_Relative_Divergence:** 0.1 (+), indicating a short-term upward trend.
* **Expected Return (2+ years):** -29.3%  This suggests a potential underperformance compared to the S&P 500 over the long term.  This is a significant negative outlook, and requires further investigation to ensure the accuracy of this prediction. The recent price increase of 2.21% indicates a short-term positive movement, which may not align with the long-term prediction of negative returns.  This discrepancy warrants deeper analysis.


**4) Recent Earnings Analysis:**

Revenue is showing a slight upward trend, but the company continues to report negative EPS.  Further investigation into the specifics of the revenue and the causes for the negative EPS is required.

| Date       | EPS   | Revenue      |
|------------|-------|--------------|
| 2024-11-12 | -0.1  | $0.10 B      |
| 2024-08-08 | -0.08 | $0.11 B      |
| 2024-05-06 | -0.09 | $0.09 B      |
| 2023-11-08 | -0.08 | $0.07 B      |
| 2024-11-12 | -0.08 | $0.07 B      |


**5) Financial Information:**

Revenue is growing, and profit margins are relatively stable. However, the negative ROE indicates the company is not generating sufficient returns on its equity. This is a serious concern for long-term investors.

**Revenue and Profitability:**

| Quarter | Revenue | Profit Margin |
|---------|----------|---------------|
| 2024-12-31 | $0.13B | 27.81%       |
| 2024-09-30 | $0.10B | 26.71%       |
| 2024-06-30 | $0.11B | 25.56%       |
| 2024-03-31 | $0.09B | 26.06%       |
| 2023-12-31 | $0.06B | 25.82%       |


**Capital and Profitability:**

| Quarter | Equity | ROE      |
|---------|---------|----------|
| 2024-12-31 | $0.38B | -13.69%  |
| 2024-09-30 | $0.42B | -12.37%  |
| 2024-06-30 | $0.46B | -9.15%   |
| 2024-03-31 | $0.48B | -9.24%   |
| 2023-12-31 | $0.55B | -9.11%   |


**6) Overall Analysis:**

RKLB has shown impressive returns exceeding the S&P 500, particularly in recent periods.  However, this performance is characterized by high volatility and a high beta, indicating significant market sensitivity. The company's negative EPS and ROE raise serious concerns about its long-term profitability and sustainability.  The predicted negative long-term return relative to the S&P 500 reinforces these concerns.  Further detailed analysis, including a thorough review of the company's business model, future projections, and competitive landscape, is crucial before making any investment decisions.  The short-term price increase requires further investigation to determine if it signals a sustainable upward trend or is just a temporary fluctuation.
