2025-03-21 - Analysis Report
## Rocket Lab USA Inc. (RKLB) Stock Report

**0. Executive Summary:**

Rocket Lab USA Inc. (RKLB) is a provider of launch services and space systems.  While exhibiting high growth potential reflected in its significantly higher cumulative return than the S&P 500 (VOO), RKLB also shows high volatility and negative profitability, requiring careful consideration before investment.

**1. Performance Comparison:**

* **RKLB Cumulative Return:** 188.33%
* **VOO (S&P 500) Cumulative Return:** 49.48%
* **Return Difference:** 138.9%
* **Relative Divergence:** 53.2% (This indicates RKLB's performance is in the upper 53.2 percentile of its historical performance relative to the S&P 500.)

**Alpha and Beta Analysis:**  The provided data shows highly variable Beta values (volatility relative to the market) and fluctuating Alpha (excess return compared to the market), suggesting high risk and inconsistent outperformance. The significantly higher Beta in 2022-2024 indicates extreme sensitivity to market movements during that period.


| Year       | CAGR | MDD  | Alpha | Beta | Cap(B) |
|------------|------|------|-------|------|-------|
| 2020-2022  | -52.0% | 30.6% | -47.0% | 0.0 | 1.7 |
| 2021-2023  | -18.0% | 30.6% | -42.0% | 0.0 | 2.5 |
| 2022-2024  | 328.0% | 30.6% | 295.0% | -0.0 | 11.4 |
| 2023-2025  | 223.0% | 29.2% | 177.0% | 0.0 | 8.4 |


**2. Recent Price Movement:**

* **Closing Price:** $18.78
* **Last Market Price:** $18.59 (down $0.19 from previous close)
* **5-Day Moving Average:** $18.45
* **20-Day Moving Average:** $19.71
* **60-Day Moving Average:** $24.89

The price is currently below all three moving averages, suggesting a downtrend.


**3. Technical Indicators and Expected Return:**

* **RSI:** 46.09 (Slightly below neutral; neither overbought nor oversold)
* **PPO:** 0.38 (Positive, indicating bullish momentum)
* **20-Day Relative Divergence Change:** +0.6 (Short-term upward trend)
* **Expected Return (2+ years):** -32.0% (Significant underperformance relative to the S&P 500 is expected over the long term).  The recent price drop reinforces this negative outlook.

**4. Recent Earnings Analysis:**

RKLB shows consistently negative EPS, indicating ongoing losses. While revenue is increasing, the company is not yet profitable.  The slight increase in revenue does not compensate for the continued losses.

| Date       | EPS    | Revenue     |
|------------|--------|-------------|
| 2024-11-12 | -$0.10 | $0.10 B     |
| 2024-08-08 | -$0.08 | $0.11 B     |
| 2024-05-06 | -$0.09 | $0.09 B     |
| 2023-11-08 | -$0.08 | $0.07 B     |
| 2024-11-12 | -$0.08 | $0.07 B     |


**5. Financial Information:**

Revenue is growing, but profitability remains elusive.  The profit margin is relatively stable, yet the negative Return on Equity (ROE) consistently highlights the company's struggle to generate returns for shareholders.  The decrease in equity over time also raises concern.

**Revenue and Profitability:**

| Quarter | Revenue | Profit Margin |
|---------|----------|---------------|
| 2024-12-31 | $0.13B | 27.81% |
| 2024-09-30 | $0.10B | 26.71% |
| 2024-06-30 | $0.11B | 25.56% |
| 2024-03-31 | $0.09B | 26.06% |
| 2023-12-31 | $0.06B | 25.82% |

**Capital and Profitability:**

| Quarter | Equity | ROE       |
|---------|---------|-----------|
| 2024-12-31 | $0.38B | -13.69%  |
| 2024-09-30 | $0.42B | -12.37%  |
| 2024-06-30 | $0.46B | -9.15%   |
| 2024-03-31 | $0.48B | -9.24%   |
| 2023-12-31 | $0.55B | -9.11%   |


**6. Overall Analysis:**

RKLB has demonstrated significant price appreciation compared to the S&P 500, but this is coupled with high volatility and consistent losses.  The negative expected return, negative ROE, and current downtrend in price suggest significant risk.  While the company shows potential for revenue growth, its ability to achieve profitability remains uncertain.  Investors should proceed with extreme caution and carefully consider the high risk involved before investing in RKLB.  A long-term investment strategy should only be considered if the company demonstrates clear progress towards sustainable profitability.
