Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,56.60,57.69,57.97,56.30,56.60,4212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60,0.00,0.00,0.00,False,False,56.60,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,LOW,38405803151.96,0.00
2015-01-05,55.25,56.18,56.34,55.09,55.25,7335600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60,0.00,0.00,-0.15,False,False,55.25,1007487.78,0,505043.03,502444.75,9094.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,LOW,37486789616.03,-0.25
2015-01-06,55.38,55.63,55.85,54.65,55.38,5247400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60,0.00,0.00,-0.23,False,False,55.25,1007372.25,0,252547.88,754824.37,13631.00,-0.26,1010000,week +buy 50% ,0.00,0.00,0.00,LOW,37571884584.05,-0.86
2015-01-07,57.02,55.90,57.18,55.89,57.02,4719600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.02,0.00,0.00,-0.07,False,False,55.25,1029196.06,0,126298.79,902897.27,15834.00,1.90,1010000,week +buy 50% ,0.00,0.00,0.00,LOW,38689450159.96,0.00
2015-01-08,58.23,57.64,58.52,57.55,58.23,5536700,0.00,0.00,56.50,0.00,0.00,0.00,0.00,58.23,0.00,0.00,0.16,False,False,55.25,1048260.17,0,126298.79,921961.38,15834.00,3.79,1010000,,0.00,0.00,0.00,LOW,39506354927.99,1.54
2015-01-09,57.13,58.15,58.22,57.08,57.13,5644000,0.00,0.00,56.60,0.00,0.00,0.00,0.00,58.23,0.00,0.00,0.18,False,False,55.25,1030916.85,0,126298.79,904618.06,15834.00,2.07,1010000,,0.00,0.00,0.00,LOW,38763201152.03,0.79
2015-01-12,56.73,57.37,57.46,56.55,56.73,4604800,0.00,0.00,56.90,0.00,0.00,0.00,0.00,58.23,0.00,0.00,0.14,False,False,55.25,1024248.20,0,63184.64,961063.57,16941.00,1.41,1010000,week +buy 50% ,0.00,0.00,0.00,LOW,38490898119.98,0.10
2015-01-13,56.74,57.27,58.03,56.31,56.74,6034500,0.00,0.00,57.17,0.00,0.00,0.00,0.00,58.23,0.00,0.00,0.10,False,False,55.25,1024390.12,0,63184.64,961205.48,16941.00,1.42,1010000,,0.00,0.00,0.00,LOW,38496572272.01,-0.14
2015-01-14,56.35,56.14,56.57,55.90,56.35,4810800,0.00,0.00,57.03,0.00,0.00,0.00,0.00,58.23,0.00,0.00,0.03,False,False,55.25,1017733.25,0,63184.64,954548.61,16941.00,0.77,1010000,,0.00,0.00,0.00,LOW,38229943391.99,-0.70
2015-01-15,55.48,56.55,57.03,55.37,55.48,5288300,0.00,0.00,56.48,0.00,0.00,0.00,0.00,58.23,0.00,0.00,-0.11,False,False,55.25,1003001.71,0,63184.64,939817.07,16941.00,-0.69,1010000,,0.00,0.00,0.00,LOW,37639957095.98,-1.56
2015-01-16,57.04,55.38,57.15,55.29,57.04,4817200,0.00,0.00,56.47,0.00,0.00,0.00,0.00,58.23,0.00,0.00,-0.02,False,False,55.25,1029581.56,0,63184.64,966396.92,16941.00,1.94,1010000,,0.00,0.00,0.00,LOW,38570318935.97,-0.42
2015-01-20,55.81,57.06,57.37,55.58,55.81,5924700,0.00,0.00,56.28,0.00,0.00,0.00,0.00,58.23,0.00,0.00,-0.10,False,False,55.25,1008687.20,0,63184.64,945502.57,16941.00,-0.13,1010000,,0.00,0.00,0.00,LOW,37736396039.95,-0.19
2015-01-21,56.48,56.45,56.94,56.00,56.48,5182000,0.00,0.00,56.23,0.00,0.00,0.00,0.00,58.23,0.00,0.00,-0.07,False,False,55.25,1020058.45,0,63184.64,956873.81,16941.00,1.00,1010000,,0.00,0.00,0.00,LOW,38190232984.00,0.30
2015-01-22,58.35,56.78,58.42,56.55,58.35,7069200,0.00,0.00,56.63,0.00,0.00,0.00,0.00,58.35,0.00,0.00,0.16,False,False,55.25,1051755.36,0,63184.64,988570.72,16941.00,4.13,1010000,,57.03,0.00,0.00,LOW,39455300544.04,1.74
2015-01-23,58.49,58.33,58.85,58.00,58.49,4862600,0.00,0.00,57.24,0.00,0.00,0.00,0.00,58.49,0.00,0.00,0.32,False,False,55.25,1054029.37,0,63184.64,990844.74,16941.00,4.36,1010000,,57.49,0.00,0.00,LOW,39546065335.99,1.21
2015-01-26,59.10,58.47,59.15,58.24,59.10,5062700,0.00,0.00,57.65,0.00,0.00,0.00,0.00,59.10,0.00,0.00,0.46,False,False,55.25,1064248.55,0,31645.38,1032603.17,17472.00,5.37,1010000,week +buy 50% ,66.27,0.00,0.00,LOW,39960191872.04,1.38
2015-01-27,58.61,58.43,58.74,58.12,58.61,5846600,0.00,0.00,58.21,0.00,0.00,0.00,0.00,59.10,0.00,0.00,0.47,False,False,55.25,1055599.47,0,31645.38,1023954.08,17472.00,4.51,1010000,,63.23,0.00,0.00,LOW,39625486151.98,0.10
2015-01-28,58.08,58.93,59.66,58.02,58.08,5372700,0.00,0.00,58.52,0.00,0.00,0.00,0.00,59.10,0.00,0.00,0.39,False,False,55.25,1046363.92,0,31645.38,1014718.54,17472.00,3.60,1010000,,54.75,0.00,0.00,LOW,39268092480.02,-1.18
2015-01-29,58.67,58.25,58.93,57.77,58.67,6409400,0.00,0.00,58.59,0.00,0.00,0.00,0.00,59.10,0.00,0.00,0.38,False,False,55.25,1056772.11,0,31645.38,1025126.73,17472.00,4.63,1010000,,52.13,0.00,0.00,LOW,39670870712.00,-0.25
